from_stop_id,to_stop_id,peak_fare,low_fare,senior_fare
21110,7686,2.15,1.75,1.05
21110,2658,5.45,3.6,2.7
21110,4567,4.15,3.15,2.05
21110,12930,4.3,3.35,2.15
21110,12928,4.2,3.15,2.1
21110,6553,3.75,2.95,1.85
21110,3034,5.45,3.6,2.7
21110,6671,4.35,3.4,2.15
21110,7993,5.9,3.6,2.95
21110,11332,4.65,3.6,2.3
21110,9360,5.9,3.6,2.95
21110,308,4.2,3.15,2.1
21110,20078,5.9,3.6,2.95
21110,12906,3.85,3.0,1.9
21110,7681,2.35,1.9,1.15
21110,39927,5.9,3.6,2.95
21110,5110,3.85,3.05,1.9
21110,10142,2.15,1.75,1.05
21110,6963,5.5,3.6,2.75
21110,5660,5.35,3.6,2.65
21110,3969,5.9,3.6,2.95
21110,39925,5.9,3.6,2.95
21110,1418,4.3,3.35,2.15
21110,12872,4.0,3.15,2.0
21110,10352,5.9,3.6,2.95
21110,4941,5.05,3.6,2.5
21110,11610,5.9,3.6,2.95
21110,12922,5.1,3.6,2.55
21110,7376,3.5,2.75,1.75
21110,14118,5.9,3.6,2.95
21110,11886,5.15,3.6,2.55
21110,4271,5.9,3.6,2.95
21110,22094,5.9,3.6,2.95
21110,39928,5.9,3.6,2.95
21110,4905,4.65,3.6,2.3
4710,13107,4.1,3.15,2.05
4710,6751,3.1,2.35,1.55
4710,7477,2.35,1.9,1.15
4710,12926,3.2,2.35,1.6
4710,12631,3.8,2.95,1.9
4710,4613,3.4,2.7,1.7
4710,4387,3.95,3.1,1.95
4710,13986,4.35,3.4,2.15
4710,21110,4.6,3.55,2.3
4710,1305,3.8,3.0,1.9
4710,12900,2.6,2.1,1.3
4710,999,3.7,2.9,1.85
4710,12648,3.5,2.75,1.75
4710,4912,2.9,2.3,1.45
4710,11733,3.0,2.35,1.5
4710,25552,2.15,1.75,1.05
4710,4655,3.5,2.75,1.75
4710,12488,3.35,2.35,1.65
4710,9720,3.45,2.7,1.7
4710,5030,3.4,2.35,1.7
4710,11602,5.6,3.6,2.8
4710,4956,2.55,2.05,1.25
4710,12282,4.45,3.45,2.2
4710,6479,2.7,2.15,1.35
4710,9880,4.75,3.6,2.35
4710,5635,2.45,2.0,1.2
4710,7932,2.5,2.0,1.25
4710,7333,2.55,2.05,1.25
4710,7671,2.4,1.95,1.2
4710,8040,2.65,2.1,1.3
4710,21029,3.2,2.35,1.6
4710,5305,2.15,1.75,1.05
4710,14816,5.9,3.6,2.95
4710,4364,3.55,2.8,1.75
4710,7474,2.25,1.8,1.1
4710,25553,2.15,1.75,1.05
4710,16051,4.15,3.15,2.05
4710,11731,3.7,2.9,1.85
4710,39926,5.85,3.6,2.9
4710,3542,4.8,3.6,2.4
4710,10776,4.9,3.6,2.45
4710,12874,2.15,1.75,1.05
4710,13995,4.55,3.55,2.25
4710,5017,2.5,2.0,1.25
4710,2124,4.1,3.15,2.05
4710,4697,4.8,3.6,2.4
4710,39924,5.45,3.6,2.7
4710,7812,2.4,1.9,1.2
4710,2640,4.2,3.15,2.1
4710,7588,2.3,1.85,1.15
4710,25426,3.25,2.35,1.6
4710,4664,4.45,3.5,2.2
4710,10344,2.25,1.8,1.1
4710,9838,3.55,2.8,1.75
4710,5759,2.8,2.25,1.4
4710,7686,3.85,3.0,1.9
4710,2658,4.5,3.5,2.25
4710,4567,2.15,1.75,1.05
4710,12930,3.35,2.35,1.65
4710,12928,3.2,2.35,1.6
4710,6553,2.85,2.25,1.4
4710,3034,2.4,1.95,1.2
4710,6671,2.15,1.75,1.05
4710,7993,5.9,3.6,2.95
4710,11332,3.05,2.35,1.5
4710,9360,5.9,3.6,2.95
4710,308,2.25,1.85,1.1
4710,20078,2.7,2.15,1.35
4710,12906,2.5,2.0,1.25
4710,7681,3.7,2.9,1.85
4710,39927,5.9,3.6,2.95
4710,5110,2.9,2.3,1.45
4710,10142,4.15,3.15,2.05
4710,6963,2.25,1.8,1.1
4710,5660,3.35,2.35,1.65
4710,3969,5.5,3.6,2.75
4710,39925,5.65,3.6,2.8
4710,1418,2.3,1.85,1.15
4710,12872,2.15,1.75,1.05
4710,10352,5.45,3.6,2.7
4710,4941,3.05,2.35,1.5
4710,11610,5.9,3.6,2.95
4710,12922,3.65,2.85,1.8
4710,7376,2.7,2.15,1.35
4710,14118,4.95,3.6,2.45
4710,11886,2.15,1.75,1.05
4710,4271,3.65,2.9,1.8
4710,22094,5.2,3.6,2.6
4710,39928,5.9,3.6,2.95
4710,4905,2.75,2.2,1.35
1305,13107,2.15,1.75,1.05
1305,6751,3.45,2.7,1.7
1305,7477,3.3,2.35,1.65
1305,12926,4.05,3.15,2.0
1305,12631,4.9,3.6,2.45
1305,4613,2.15,1.75,1.05
1305,4387,5.3,3.6,2.65
1305,13986,4.75,3.6,2.35
1305,21110,4.3,3.35,2.15
1305,4710,3.8,3.0,1.9
1305,12900,2.95,2.35,1.45
1305,999,2.8,2.25,1.4
1305,12648,4.6,3.6,2.3
1305,4912,4.25,3.15,2.1
1305,11733,4.85,3.6,2.4
1305,25552,3.85,3.05,1.9
1305,4655,3.65,2.9,1.8
1305,12488,4.45,3.5,2.2
1305,9720,4.0,3.15,2.0
1305,5030,2.6,2.1,1.3
1305,11602,5.9,3.6,2.95
1305,4956,3.75,2.95,1.85
1305,12282,5.55,3.6,2.75
1305,6479,2.8,2.25,1.4
1305,9880,5.15,3.6,2.55
1305,5635,3.65,2.9,1.8
1305,7932,3.65,2.9,1.8
1305,7333,3.15,2.35,1.55
1305,7671,3.4,2.35,1.7
1305,8040,3.8,3.0,1.9
1305,21029,5.55,3.6,2.75
1305,5305,4.15,3.15,2.05
1305,14816,5.9,3.6,2.95
1305,4364,4.9,3.6,2.45
1305,7474,3.35,2.35,1.65
1305,25553,3.95,3.1,1.95
1305,16051,5.9,3.6,2.95
1305,11731,5.5,3.6,2.75
1305,39926,5.9,3.6,2.95
1305,3542,5.9,3.6,2.95
1305,10776,5.3,3.6,2.65
1305,12874,3.4,2.35,1.7
1305,13995,4.95,3.6,2.45
1305,5017,3.25,2.35,1.6
1305,2124,3.3,2.35,1.65
1305,4697,2.4,1.95,1.2
1305,39924,5.9,3.6,2.95
1305,7812,3.55,2.8,1.75
1305,2640,5.55,3.6,2.75
1305,7588,3.45,2.7,1.7
1305,25426,2.5,2.0,1.25
1305,4664,2.15,1.75,1.05
1305,10344,3.45,2.75,1.7
1305,9838,4.05,3.15,2.0
1305,5759,3.3,2.35,1.65
1305,7686,3.8,2.95,1.9
1305,2658,3.7,2.9,1.85
1305,4567,3.45,2.75,1.7
1305,12930,3.95,3.1,1.95
1305,12928,3.85,3.0,1.9
1305,6553,2.6,2.1,1.3
1305,3034,4.5,3.5,2.25
1305,6671,3.65,2.85,1.8
1305,7993,5.9,3.6,2.95
1305,11332,4.15,3.15,2.05
1305,9360,5.9,3.6,2.95
1305,308,3.55,2.8,1.75
1305,20078,5.1,3.6,2.55
1305,12906,3.35,2.35,1.65
1305,7681,3.75,2.95,1.85
1305,39927,5.9,3.6,2.95
1305,5110,2.4,1.95,1.2
1305,10142,3.95,3.1,1.95
1305,6963,4.7,3.6,2.35
1305,5660,4.7,3.6,2.35
1305,3969,5.9,3.6,2.95
1305,39925,5.9,3.6,2.95
1305,1418,3.65,2.9,1.8
1305,12872,3.4,2.35,1.7
1305,10352,5.9,3.6,2.95
1305,4941,4.4,3.4,2.2
1305,11610,5.9,3.6,2.95
1305,12922,4.7,3.6,2.35
1305,7376,3.3,2.35,1.65
1305,14118,5.9,3.6,2.95
1305,11886,4.3,3.35,2.15
1305,4271,5.9,3.6,2.95
1305,22094,5.9,3.6,2.95
1305,39928,5.9,3.6,2.95
1305,4905,4.05,3.15,2.0
12900,13107,3.25,2.35,1.6
12900,6751,2.15,1.75,1.05
12900,7477,2.15,1.75,1.05
12900,12926,2.4,1.95,1.2
12900,12631,3.3,2.35,1.65
12900,4613,2.5,2.0,1.25
12900,4387,3.95,3.1,1.95
12900,13986,3.4,2.35,1.7
12900,21110,3.75,2.95,1.85
12900,4710,2.6,2.1,1.3
12900,1305,2.95,2.35,1.45
12900,999,3.0,2.35,1.5
12900,12648,3.0,2.35,1.5
12900,4912,2.75,2.2,1.35
12900,11733,4.2,3.15,2.1
12900,25552,2.4,1.95,1.2
12900,4655,2.45,1.95,1.2
12900,12488,2.85,2.3,1.4
12900,9720,2.4,1.95,1.2
12900,5030,2.65,2.1,1.3
12900,11602,5.2,3.6,2.6
12900,4956,2.15,1.75,1.05
12900,12282,4.0,3.15,2.0
12900,6479,2.15,1.75,1.05
12900,9880,3.75,2.95,1.85
12900,5635,2.15,1.75,1.05
12900,7932,2.15,1.75,1.05
12900,7333,2.15,1.75,1.05
12900,7671,2.15,1.75,1.05
12900,8040,2.15,1.75,1.05
12900,21029,4.45,3.45,2.2
12900,5305,3.05,2.35,1.5
12900,14816,5.45,3.6,2.7
12900,4364,3.5,2.75,1.75
12900,7474,2.15,1.75,1.05
12900,25553,2.6,2.1,1.3
12900,16051,5.4,3.6,2.7
12900,11731,4.9,3.6,2.45
12900,39926,5.55,3.6,2.75
12900,3542,4.85,3.6,2.4
12900,10776,3.9,3.05,1.95
12900,12874,2.15,1.75,1.05
12900,13995,3.55,2.8,1.75
12900,5017,2.15,1.75,1.05
12900,2124,3.55,2.8,1.75
12900,4697,4.05,3.15,2.0
12900,39924,5.15,3.6,2.55
12900,7812,2.15,1.75,1.05
12900,2640,4.25,3.15,2.1
12900,7588,2.15,1.75,1.05
12900,25426,2.35,1.9,1.15
12900,4664,3.7,2.9,1.85
12900,10344,2.15,1.75,1.05
12900,9838,2.5,2.0,1.25
12900,5759,2.15,1.75,1.05
12900,7686,2.9,2.35,1.45
12900,2658,3.95,3.1,1.95
12900,4567,2.15,1.75,1.05
12900,12930,2.35,1.9,1.15
12900,12928,2.15,1.75,1.05
12900,6553,2.15,1.75,1.05
12900,3034,3.7,2.9,1.85
12900,6671,2.35,1.9,1.15
12900,7993,5.9,3.6,2.95
12900,11332,2.55,2.05,1.25
12900,9360,5.9,3.6,2.95
12900,308,2.15,1.75,1.05
12900,20078,3.95,3.1,1.95
12900,12906,2.15,1.75,1.05
12900,7681,2.7,2.15,1.35
12900,39927,5.7,3.6,2.85
12900,5110,2.15,1.75,1.05
12900,10142,3.3,2.35,1.65
12900,6963,3.55,2.8,1.75
12900,5660,3.25,2.35,1.6
12900,3969,5.6,3.6,2.8
12900,39925,5.3,3.6,2.65
12900,1418,2.15,1.75,1.05
12900,12872,2.15,1.75,1.05
12900,10352,4.5,3.5,2.25
12900,4941,2.95,2.35,1.45
12900,11610,5.9,3.6,2.95
12900,12922,3.15,2.35,1.55
12900,7376,2.15,1.75,1.05
12900,14118,4.55,3.55,2.25
12900,11886,3.4,2.35,1.7
12900,4271,4.9,3.6,2.45
12900,22094,5.25,3.6,2.6
12900,39928,5.9,3.6,2.95
12900,4905,2.55,2.05,1.25
999,13107,3.05,2.35,1.5
999,6751,3.6,2.8,1.8
999,7477,3.3,2.35,1.65
999,12926,4.1,3.15,2.05
999,12631,4.9,3.6,2.45
999,4613,2.6,2.1,1.3
999,4387,5.15,3.6,2.55
999,13986,4.9,3.6,2.45
999,21110,4.6,3.6,2.3
999,4710,3.7,2.9,1.85
999,1305,2.8,2.25,1.4
999,12900,3.0,2.35,1.5
999,12648,4.6,3.6,2.3
999,4912,4.15,3.15,2.05
999,11733,4.6,3.6,2.3
999,25552,3.8,3.0,1.9
999,4655,3.85,3.05,1.9
999,12488,4.45,3.5,2.2
999,9720,4.1,3.15,2.05
999,5030,2.15,1.75,1.05
999,11602,5.9,3.6,2.95
999,4956,3.75,2.95,1.85
999,12282,5.6,3.6,2.8
999,6479,2.85,2.25,1.4
999,9880,5.3,3.6,2.65
999,5635,3.65,2.85,1.8
999,7932,3.65,2.9,1.8
999,7333,3.2,2.35,1.6
999,7671,3.4,2.35,1.7
999,8040,3.8,3.0,1.9
999,21029,5.35,3.6,2.65
999,5305,4.0,3.15,2.0
999,14816,5.9,3.6,2.95
999,4364,4.75,3.6,2.35
999,7474,3.35,2.35,1.65
999,25553,3.85,3.0,1.9
999,16051,5.9,3.6,2.95
999,11731,5.25,3.6,2.6
999,39926,5.9,3.6,2.95
999,3542,5.9,3.6,2.95
999,10776,5.45,3.6,2.7
999,12874,3.4,2.35,1.7
999,13995,5.1,3.6,2.55
999,5017,3.25,2.35,1.6
999,2124,2.15,1.75,1.05
999,4697,3.7,2.95,1.85
999,39924,5.9,3.6,2.95
999,7812,3.55,2.8,1.75
999,2640,5.4,3.6,2.7
999,7588,3.45,2.7,1.7
999,25426,2.15,1.75,1.05
999,4664,3.4,2.35,1.7
999,10344,3.45,2.7,1.7
999,9838,4.15,3.15,2.05
999,5759,3.4,2.35,1.7
999,7686,4.0,3.15,2.0
999,2658,2.25,1.8,1.1
999,4567,3.45,2.7,1.7
999,12930,4.05,3.15,2.0
999,12928,3.9,3.05,1.95
999,6553,2.7,2.15,1.35
999,3034,4.25,3.15,2.1
999,6671,3.55,2.8,1.75
999,7993,5.9,3.6,2.95
999,11332,4.15,3.15,2.05
999,9360,5.9,3.6,2.95
999,308,3.5,2.75,1.75
999,20078,4.9,3.6,2.45
999,12906,3.4,2.35,1.7
999,7681,3.95,3.1,1.95
999,39927,5.9,3.6,2.95
999,5110,2.45,2.0,1.2
999,10142,4.2,3.15,2.1
999,6963,4.5,3.5,2.25
999,5660,4.6,3.55,2.3
999,3969,5.9,3.6,2.95
999,39925,5.9,3.6,2.95
999,1418,3.6,2.85,1.8
999,12872,3.4,2.35,1.7
999,10352,5.9,3.6,2.95
999,4941,4.3,3.15,2.15
999,11610,5.9,3.6,2.95
999,12922,4.75,3.6,2.35
999,7376,3.4,2.35,1.7
999,14118,5.9,3.6,2.95
999,11886,4.1,3.15,2.05
999,4271,5.8,3.6,2.9
999,22094,5.9,3.6,2.95
999,39928,5.9,3.6,2.95
999,4905,4.0,3.1,2.0
12648,13107,4.85,3.6,2.4
12648,6751,3.4,2.35,1.7
12648,7477,2.65,2.1,1.3
12648,12926,2.15,1.75,1.05
12648,12631,2.15,1.75,1.05
12648,4613,4.15,3.15,2.05
12648,4387,4.05,3.15,2.0
12648,13986,3.45,2.75,1.7
12648,21110,5.0,3.6,2.5
12648,4710,3.5,2.75,1.75
12648,1305,4.6,3.6,2.3
12648,12900,3.0,2.35,1.5
12648,999,4.6,3.6,2.3
12648,4912,3.05,2.35,1.5
12648,11733,5.05,3.6,2.5
12648,25552,3.0,2.35,1.5
12648,4655,3.7,2.9,1.85
12648,12488,2.15,1.75,1.05
12648,9720,2.55,2.05,1.25
12648,5030,4.3,3.15,2.15
12648,11602,3.55,2.8,1.75
12648,4956,2.6,2.1,1.3
12648,12282,2.3,1.85,1.15
12648,6479,3.15,2.35,1.55
12648,9880,3.75,2.95,1.85
12648,5635,2.55,2.05,1.25
12648,7932,2.25,1.8,1.1
12648,7333,2.8,2.25,1.4
12648,7671,2.5,2.05,1.25
12648,8040,2.15,1.75,1.05
12648,21029,4.85,3.6,2.4
12648,5305,3.75,2.95,1.85
12648,14816,5.15,3.6,2.55
12648,4364,3.55,2.8,1.75
12648,7474,2.55,2.05,1.25
12648,25553,3.25,2.35,1.6
12648,16051,5.75,3.6,2.85
12648,11731,5.7,3.6,2.85
12648,39926,3.95,3.1,1.95
12648,3542,5.0,3.6,2.5
12648,10776,3.85,3.05,1.9
12648,12874,2.7,2.15,1.35
12648,13995,3.6,2.85,1.8
12648,5017,2.7,2.15,1.35
12648,2124,5.1,3.6,2.55
12648,4697,5.7,3.6,2.85
12648,39924,3.55,2.8,1.75
12648,7812,2.35,1.9,1.15
12648,2640,4.35,3.4,2.15
12648,7588,2.5,2.0,1.25
12648,25426,4.05,3.15,2.0
12648,4664,5.3,3.6,2.65
12648,10344,2.65,2.15,1.3
12648,9838,2.7,2.15,1.35
12648,5759,3.1,2.35,1.55
12648,7686,4.25,3.15,2.1
12648,2658,5.5,3.6,2.75
12648,4567,3.05,2.35,1.5
12648,12930,2.3,1.9,1.15
12648,12928,2.2,1.8,1.1
12648,6553,3.35,2.35,1.65
12648,3034,4.5,3.55,2.25
12648,6671,3.3,2.35,1.65
12648,7993,5.9,3.6,2.95
12648,11332,2.15,1.75,1.05
12648,9360,5.9,3.6,2.95
12648,308,2.75,2.2,1.35
12648,20078,4.45,3.45,2.2
12648,12906,2.55,2.05,1.25
12648,7681,3.95,3.1,1.95
12648,39927,4.1,3.15,2.05
12648,5110,3.5,2.75,1.75
12648,10142,4.65,3.6,2.3
12648,6963,4.15,3.15,2.05
12648,5660,3.35,2.35,1.65
12648,3969,5.7,3.6,2.85
12648,39925,3.7,2.9,1.85
12648,1418,2.8,2.25,1.4
12648,12872,2.85,2.3,1.4
12648,10352,4.2,3.15,2.1
12648,4941,3.2,2.35,1.6
12648,11610,4.3,3.35,2.15
12648,12922,2.15,1.75,1.05
12648,7376,2.9,2.3,1.45
12648,14118,2.9,2.35,1.45
12648,11886,4.2,3.15,2.1
12648,4271,5.25,3.6,2.6
12648,22094,5.4,3.6,2.7
12648,39928,5.7,3.6,2.85
12648,4905,2.85,2.3,1.4
4912,13107,4.5,3.5,2.25
4912,6751,3.25,2.35,1.6
4912,7477,2.35,1.9,1.15
4912,12926,2.85,2.3,1.4
4912,12631,3.3,2.35,1.65
4912,4613,3.8,3.0,1.9
4912,4387,2.5,2.0,1.25
4912,13986,4.25,3.15,2.1
4912,21110,4.9,3.6,2.45
4912,4710,2.9,2.3,1.45
4912,1305,4.25,3.15,2.1
4912,12900,2.75,2.2,1.35
4912,999,4.15,3.15,2.05
4912,12648,3.05,2.35,1.5
4912,11733,4.45,3.5,2.2
4912,25552,2.35,1.9,1.15
4912,4655,3.65,2.85,1.8
4912,12488,2.9,2.3,1.45
4912,9720,3.3,2.35,1.65
4912,5030,3.85,3.0,1.9
4912,11602,5.05,3.6,2.5
4912,4956,2.15,1.75,1.05
4912,12282,3.9,3.05,1.95
4912,6479,2.9,2.3,1.45
4912,9880,4.6,3.6,2.3
4912,5635,2.15,1.75,1.05
4912,7932,2.25,1.8,1.1
4912,7333,2.6,2.1,1.3
4912,7671,2.25,1.85,1.1
4912,8040,2.3,1.85,1.15
4912,21029,4.15,3.15,2.05
4912,5305,3.1,2.35,1.55
4912,14816,5.9,3.6,2.95
4912,4364,2.15,1.75,1.05
4912,7474,2.25,1.85,1.1
4912,25553,2.55,2.05,1.25
4912,16051,5.1,3.6,2.55
4912,11731,5.1,3.6,2.55
4912,39926,5.25,3.6,2.6
4912,3542,3.5,2.75,1.75
4912,10776,4.75,3.6,2.35
4912,12874,2.35,1.9,1.15
4912,13995,4.45,3.45,2.2
4912,5017,2.55,2.05,1.25
4912,2124,4.6,3.55,2.3
4912,4697,5.25,3.6,2.6
4912,39924,4.85,3.6,2.4
4912,7812,2.2,1.8,1.1
4912,2640,2.8,2.25,1.4
4912,7588,2.2,1.75,1.1
4912,25426,3.65,2.9,1.8
4912,4664,4.9,3.6,2.45
4912,10344,2.3,1.85,1.15
4912,9838,3.45,2.75,1.7
4912,5759,2.9,2.35,1.45
4912,7686,4.1,3.15,2.05
4912,2658,4.95,3.6,2.45
4912,4567,2.6,2.1,1.3
4912,12930,3.2,2.35,1.6
4912,12928,3.0,2.35,1.5
4912,6553,3.1,2.35,1.55
4912,3034,3.95,3.1,1.95
4912,6671,2.75,2.2,1.35
4912,7993,4.75,3.6,2.35
4912,11332,2.6,2.1,1.3
4912,9360,5.55,3.6,2.75
4912,308,2.3,1.85,1.15
4912,20078,3.7,2.95,1.85
4912,12906,2.4,1.95,1.2
4912,7681,3.9,3.05,1.95
4912,39927,5.4,3.6,2.7
4912,5110,3.2,2.35,1.6
4912,10142,4.45,3.5,2.2
4912,6963,3.4,2.35,1.7
4912,5660,2.15,1.75,1.05
4912,3969,4.2,3.15,2.1
4912,39925,5.05,3.6,2.5
4912,1418,2.3,1.9,1.15
4912,12872,2.5,2.05,1.25
4912,10352,5.2,3.6,2.6
4912,4941,2.15,1.75,1.05
4912,11610,5.75,3.6,2.85
4912,12922,3.15,2.35,1.55
4912,7376,2.75,2.2,1.35
4912,14118,4.35,3.4,2.15
4912,11886,3.6,2.85,1.8
4912,4271,4.6,3.6,2.3
4912,22094,3.9,3.05,1.95
4912,39928,5.9,3.6,2.95
4912,4905,2.15,1.75,1.05
11733,13107,5.05,3.6,2.5
11733,6751,4.6,3.6,2.3
11733,7477,4.0,3.15,2.0
11733,12926,4.8,3.6,2.4
11733,12631,5.35,3.6,2.65
11733,4613,4.6,3.6,2.3
11733,4387,5.25,3.6,2.6
11733,13986,5.9,3.6,2.95
11733,21110,5.8,3.6,2.9
11733,4710,3.0,2.35,1.5
11733,1305,4.85,3.6,2.4
11733,12900,4.2,3.15,2.1
11733,999,4.6,3.6,2.3
11733,12648,5.05,3.6,2.5
11733,4912,4.45,3.5,2.2
11733,25552,3.45,2.7,1.7
11733,4655,4.95,3.6,2.45
11733,12488,4.9,3.6,2.45
11733,9720,5.05,3.6,2.5
11733,5030,4.5,3.5,2.25
11733,11602,5.9,3.6,2.95
11733,4956,4.2,3.15,2.1
11733,12282,5.9,3.6,2.95
11733,6479,4.25,3.15,2.1
11733,9880,5.9,3.6,2.95
11733,5635,4.15,3.15,2.05
11733,7932,4.15,3.15,2.05
11733,7333,4.2,3.15,2.1
11733,7671,4.1,3.15,2.05
11733,8040,4.25,3.15,2.1
11733,21029,3.85,3.0,1.9
11733,5305,2.75,2.2,1.35
11733,14816,5.9,3.6,2.95
11733,4364,4.95,3.6,2.45
11733,7474,3.95,3.1,1.95
11733,25553,3.25,2.35,1.6
11733,16051,4.65,3.6,2.3
11733,11731,2.15,1.75,1.05
11733,39926,5.9,3.6,2.95
11733,3542,5.9,3.6,2.95
11733,10776,5.9,3.6,2.95
11733,12874,3.9,3.05,1.95
11733,13995,5.9,3.6,2.95
11733,5017,4.15,3.15,2.05
11733,2124,4.8,3.6,2.4
11733,4697,5.55,3.6,2.75
11733,39924,5.9,3.6,2.95
11733,7812,4.05,3.15,2.0
11733,2640,5.45,3.6,2.7
11733,7588,4.0,3.15,2.0
11733,25426,4.5,3.5,2.25
11733,4664,5.3,3.6,2.65
11733,10344,3.8,3.0,1.9
11733,9838,5.15,3.6,2.55
11733,5759,4.35,3.4,2.15
11733,7686,5.15,3.6,2.55
11733,2658,5.0,3.6,2.5
11733,4567,3.55,2.8,1.75
11733,12930,4.95,3.6,2.45
11733,12928,4.8,3.6,2.4
11733,6553,4.35,3.4,2.15
11733,3034,2.15,1.75,1.05
11733,6671,3.25,2.35,1.6
11733,7993,5.9,3.6,2.95
11733,11332,4.6,3.6,2.3
11733,9360,5.9,3.6,2.95
11733,308,3.7,2.9,1.85
11733,20078,3.45,2.7,1.7
11733,12906,4.2,3.15,2.1
11733,7681,5.1,3.6,2.55
11733,39927,5.9,3.6,2.95
11733,5110,4.35,3.4,2.15
11733,10142,5.4,3.6,2.7
11733,6963,3.1,2.35,1.55
11733,5660,4.85,3.6,2.4
11733,3969,5.9,3.6,2.95
11733,39925,5.9,3.6,2.95
11733,1418,3.6,2.85,1.8
11733,12872,3.75,2.95,1.85
11733,10352,5.9,3.6,2.95
11733,4941,4.55,3.55,2.25
11733,11610,5.9,3.6,2.95
11733,12922,5.2,3.6,2.6
11733,7376,4.35,3.4,2.15
11733,14118,5.9,3.6,2.95
11733,11886,2.15,1.75,1.05
11733,4271,4.2,3.15,2.1
11733,22094,5.9,3.6,2.95
11733,39928,5.9,3.6,2.95
11733,4905,4.35,3.4,2.15
25552,13107,4.15,3.15,2.05
25552,6751,2.95,2.35,1.45
25552,7477,2.15,1.75,1.05
25552,12926,2.8,2.2,1.4
25552,12631,3.3,2.35,1.65
25552,4613,3.5,2.75,1.75
25552,4387,3.6,2.8,1.8
25552,13986,4.1,3.15,2.05
25552,21110,4.55,3.55,2.25
25552,4710,2.15,1.75,1.05
25552,1305,3.85,3.05,1.9
25552,12900,2.4,1.95,1.2
25552,999,3.8,3.0,1.9
25552,12648,3.0,2.35,1.5
25552,4912,2.35,1.9,1.15
25552,11733,3.45,2.7,1.7
25552,4655,3.35,2.35,1.65
25552,12488,2.8,2.25,1.4
25552,9720,3.15,2.35,1.55
25552,5030,3.5,2.75,1.75
25552,11602,5.1,3.6,2.55
25552,4956,2.15,1.75,1.05
25552,12282,3.9,3.1,1.95
25552,6479,2.55,2.05,1.25
25552,9880,4.45,3.45,2.2
25552,5635,2.15,1.75,1.05
25552,7932,2.15,1.75,1.05
25552,7333,2.3,1.85,1.15
25552,7671,2.15,1.75,1.05
25552,8040,2.15,1.75,1.05
25552,21029,3.35,2.35,1.65
25552,5305,2.15,1.75,1.05
25552,14816,5.9,3.6,2.95
25552,4364,3.1,2.35,1.55
25552,7474,2.15,1.75,1.05
25552,25553,2.15,1.75,1.05
25552,16051,4.3,3.35,2.15
25552,11731,4.15,3.15,2.05
25552,39926,5.35,3.6,2.65
25552,3542,4.45,3.45,2.2
25552,10776,4.6,3.6,2.3
25552,12874,2.15,1.75,1.05
25552,13995,4.25,3.15,2.1
25552,5017,2.25,1.8,1.1
25552,2124,4.25,3.15,2.1
25552,4697,4.9,3.6,2.45
25552,39924,4.95,3.6,2.45
25552,7812,2.15,1.75,1.05
25552,2640,3.85,3.0,1.9
25552,7588,2.15,1.75,1.05
25552,25426,3.3,2.35,1.65
25552,4664,4.55,3.55,2.25
25552,10344,2.15,1.75,1.05
25552,9838,3.25,2.35,1.6
25552,5759,2.6,2.1,1.3
25552,7686,3.75,2.95,1.85
25552,2658,4.6,3.6,2.3
25552,4567,2.2,1.8,1.1
25552,12930,3.0,2.35,1.5
25552,12928,2.8,2.25,1.4
25552,6553,2.75,2.2,1.35
25552,3034,2.9,2.3,1.45
25552,6671,2.25,1.85,1.1
25552,7993,5.7,3.6,2.85
25552,11332,2.5,2.05,1.25
25552,9360,5.9,3.6,2.95
25552,308,2.15,1.75,1.05
25552,20078,2.85,2.25,1.4
25552,12906,2.2,1.8,1.1
25552,7681,3.6,2.85,1.8
25552,39927,5.5,3.6,2.75
25552,5110,2.85,2.3,1.4
25552,10142,4.15,3.15,2.05
25552,6963,2.4,1.95,1.2
25552,5660,2.85,2.3,1.4
25552,3969,5.15,3.6,2.55
25552,39925,5.15,3.6,2.55
25552,1418,2.15,1.75,1.05
25552,12872,2.15,1.75,1.05
25552,10352,5.1,3.6,2.55
25552,4941,2.55,2.05,1.25
25552,11610,5.8,3.6,2.9
25552,12922,3.15,2.35,1.55
25552,7376,2.45,2.0,1.2
25552,14118,4.4,3.45,2.2
25552,11886,2.55,2.05,1.25
25552,4271,3.8,3.0,1.9
25552,22094,4.85,3.6,2.4
25552,39928,5.9,3.6,2.95
25552,4905,2.2,1.8,1.1
4655,13107,3.9,3.05,1.95
4655,6751,2.15,1.75,1.05
4655,7477,2.5,2.0,1.25
4655,12926,3.2,2.35,1.6
4655,12631,3.95,3.1,1.95
4655,4613,3.3,2.35,1.65
4655,4387,4.8,3.6,2.4
4655,13986,3.6,2.85,1.8
4655,21110,2.65,2.15,1.3
4655,4710,3.5,2.75,1.75
4655,1305,3.65,2.9,1.8
4655,12900,2.45,1.95,1.2
4655,999,3.85,3.05,1.9
4655,12648,3.7,2.9,1.85
4655,4912,3.65,2.85,1.8
4655,11733,4.95,3.6,2.45
4655,25552,3.35,2.35,1.65
4655,12488,3.55,2.8,1.75
4655,9720,2.95,2.35,1.45
4655,5030,3.55,2.8,1.75
4655,11602,5.8,3.6,2.9
4655,4956,3.05,2.35,1.5
4655,12282,4.6,3.6,2.3
4655,6479,2.5,2.0,1.25
4655,9880,4.0,3.15,2.0
4655,5635,2.9,2.35,1.45
4655,7932,2.9,2.3,1.45
