tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
20,2,01:24:22,8130,1692,08:20:27,09:44:49,DB AG|GR Omnibus GmbH|OVK,BUS|TRAM,184|S1|120,1:de:08116:4301:0:3|1:de:08116:4257:3:6|1:de:08116:4257:1:12|1:de:08116:7800:1:7|1:de:08116:7801:1:4|1:de:08116:5011:0:3,Walk 17m33s ~ Zizishausen Inselbad(de:08116:4301:0:3) ~ BUS 184 8:38 8:52 ~ Wendl. (N) ZOB Bstg 6(de:08116:4257:3:6) ~ Walk 2m20s ~ Wendlingen (N) Gleis 12(de:08116:4257:1:12) ~ TRAM S1 8:59 9:17 ~ Esslingen (N) Gleis 7(de:08116:7800:1:7) ~ Walk 2m59s ~ Esslingen (N) ZOB Bstg 4(de:08116:7801:1:4) ~ BUS 120 9:26 9:44 ~ Scharnh. Sonnenhalde(de:08116:5011:0:3) ~ Walk   49s
21,1,01:24:28,7089,1052,08:54:18,10:18:46,DB AG|VOLZ,BUS|TRAM,880|S6,1:de:08235:4040:0:4|1:de:08115:1303:2:3|1:de:08115:1303:1:1|1:de:08118:7603:1:3,Walk 6m42s ~ Bad Liebenzell_ U'haug. Str.(de:08235:4040:0:4) ~ BUS 880 9:01 9:28 ~ Weil der Stadt Bf Bstg 3(de:08115:1303:2:3) ~ Walk 3m37s ~ Weil der Stadt Gleis 1(de:08115:1303:1:1) ~ TRAM S6 9:48 10:13 ~ Korntal Gleis 3(de:08118:7603:1:3) ~ Walk 5m46s
22,2,02:13:53,10786,1312,08:29:01,10:42:54,DB AG|SBS Pflieger|Schlienz-Tours,BUS|TRAM,106|S1|701,1:de:08116:7822:0:4|1:de:08116:3810:0:3|1:de:08116:1802:1:3|1:de:08115:7100:1:4|1:de:08115:7100:9:4|1:de:08115:4605:1:3,Walk 2m59s ~ Baltmannsweiler Festplatz(de:08116:7822:0:4) ~ BUS 106 8:32 8:52 ~ Oberessl. Indexstr/Bahnhof(de:08116:3810:0:3) ~ Walk 6m26s ~ Oberesslingen Gleis 3(de:08116:1802:1:3) ~ TRAM S1 9:15 9:59 ~ Böblingen Gleis 4(de:08115:7100:1:4) ~ Walk 3m51s ~ Böblingen ZOB Bstg 4(de:08115:7100:9:4) ~ BUS 701 10:14 10:36 ~ Sindelf. Eschenried(de:08115:4605:1:3) ~ Walk 6m54s
22,2,02:13:53,10786,1312,08:59:01,11:12:54,DB AG|SBS Pflieger|Schlienz-Tours,BUS|TRAM,106|S1|701,1:de:08116:7822:0:4|1:de:08116:3810:0:3|1:de:08116:1802:1:3|1:de:08115:7100:1:4|1:de:08115:7100:9:4|1:de:08115:4605:1:3,Walk 2m59s ~ Baltmannsweiler Festplatz(de:08116:7822:0:4) ~ BUS 106 9:02 9:22 ~ Oberessl. Indexstr/Bahnhof(de:08116:3810:0:3) ~ Walk 6m26s ~ Oberesslingen Gleis 3(de:08116:1802:1:3) ~ TRAM S1 9:45 10:29 ~ Böblingen Gleis 4(de:08115:7100:1:4) ~ Walk 3m51s ~ Böblingen ZOB Bstg 4(de:08115:7100:9:4) ~ BUS 701 10:44 11:06 ~ Sindelf. Eschenried(de:08115:4605:1:3) ~ Walk 6m54s
24,2,02:04:54,10509,1636,08:00:41,10:05:35,Albtal-Verkehrs-Gesellschaft mbH|Friedrich Müller Omnibusunternehmen GmbH|Verkehrsbetriebe Karlsruhe GmbH,BUS|TRAM,S1|S2|195,1:de:08215:1304:1:2|1:de:08212:1011:4:4|1:de:08212:1003:2:2|1:de:08215:32033:2:2|1:de:08215:32033:11:11|1:de:08215:7619:0:1,Walk 7m19s ~ Frauenalb - Schielberg Gleis 2(de:08215:1304:1:2) ~ TRAM S1 8:08 8:52 ~ KA Marktplatz (Pyramide U) Gleis 4 (U)(de:08212:1011:4:4) ~ Walk 1m55s ~ KA Marktplatz (Kaiserstraße U) Gleis 2 (U)(de:08212:1003:2:2) ~ TRAM S2 8:58 9:25:24 ~ Blankenloch Nord Gleis 2(de:08215:32033:2:2) ~ Walk 1m50s ~ Blankenloch Nord Bstg A(de:08215:32033:11:11) ~ BUS 195 9:46 9:54 ~ KIT-Campus Nord Südtor(de:08215:7619:0:1) ~ Walk 11m35s
24,1,02:12:07,11648,3377,08:00:41,10:12:48,Albtal-Verkehrs-Gesellschaft mbH,TRAM,S1|S1,1:de:08215:1304:1:2|1:de:08215:1231:1:2|1:de:08215:1133:1:1,Walk 7m19s ~ Frauenalb - Schielberg Gleis 2(de:08215:1304:1:2) ~ TRAM S1 8:08 8:25 ~ Ettlingen Stadt Gleis 2(de:08215:1231:1:2) ~ TRAM S1 8:38 9:36 ~ Leopoldshafen Frankfurter Straße Gleis 1(de:08215:1133:1:1) ~ Walk 36m48s
24,1,02:12:07,11648,3377,08:40:41,10:52:48,Albtal-Verkehrs-Gesellschaft mbH,TRAM,S1|S11,1:de:08215:1304:1:2|1:de:08215:1231:1:2|1:de:08215:1133:1:1,Walk 7m19s ~ Frauenalb - Schielberg Gleis 2(de:08215:1304:1:2) ~ TRAM S1 8:48 9:05 ~ Ettlingen Stadt Gleis 2(de:08215:1231:1:2) ~ TRAM S11 9:18 10:16 ~ Leopoldshafen Frankfurter Straße Gleis 1(de:08215:1133:1:1) ~ Walk 36m48s
25,2,01:41:30,9406,2097,08:31:55,10:13:25,SWEG Südwestdeutsche Landesverkehrs-GmbH|Südwestdeutsche Verkehrs-GmbH,BUS|RAIL,RB20|RB25|301,1:de:08317:14020:1|1:de:08317:14120:1|1:de:08317:14120:3|1:de:08317:15011:2|1:de:08317:15020:1:2|1:de:08317:13902:1:1,Walk 14m5s ~ Oberkirch(de:08317:14020:1) ~ RAIL RB20 8:46 8:57 ~ Appenweier(de:08317:14120:1) ~ Walk 1m16s ~ Appenweier(de:08317:14120:3) ~ RAIL RB25 9:11 9:23 ~ Kehl(de:08317:15011:2) ~ Walk 10m32s ~ Kehl Rathaus Bstg 2(de:08317:15020:1:2) ~ BUS 301 9:50 10:11 ~ Kittersburg Feldstraße(de:08317:13902:1:1) ~ Walk 2m25s
27,0,00:19:49,2617,1082,08:08:48,08:28:37,DB AG,RAIL,RE60,1:de:08226:1471:2:3|1:de:08226:4109:3:3,Walk 13m12s ~ Hemsbach_ Bahnhof(de:08226:1471:2:3) ~ RAIL RE60 8:22 8:25 ~ Weinheim_ Hauptbahnhof(de:08226:4109:3:3) ~ Walk 3m37s
27,0,00:20:18,2005,249,08:18:46,08:39:04,Busverkehr Rhein-Neckar GmbH,BUS,631,1:de:08226:1475:0:1|1:de:08226:4109:2:4,Walk 3m14s ~ Hemsbach_ Mitte(de:08226:1475:0:1) ~ BUS 631 8:22 8:39 ~ Weinheim_ Hauptbahnhof(de:08226:4109:2:4) ~ Walk    4s
27,0,00:21:49,2737,1082,08:28:48,08:50:37,DB AG,TRAM,S6,1:de:08226:1471:2:3|1:de:08226:4109:3:3,Walk 13m12s ~ Hemsbach_ Bahnhof(de:08226:1471:2:3) ~ TRAM S6 8:42 8:47 ~ Weinheim_ Hauptbahnhof(de:08226:4109:3:3) ~ Walk 3m37s
28,1,01:06:40,6281,1489,08:02:43,09:09:23,RNV Rhein-Neckar-Verkehr GmbH,TRAM,RNV 24|RNV 5,1:de:08221:1333:1:Tram|1:de:08221:1160:2:RiO|1:de:08221:1160:1:D|1:de:08222:2433:0:RiW,Walk 1m17s ~ Handschuh._ Heiligenbergschule(de:08221:1333:1:Tram) ~ TRAM RNV 24 8:04 8:12 ~ Heidelberg_ Hauptbahnhof Bstg C(de:08221:1160:2:RiO) ~ Walk 1m14s ~ Heidelberg_ Hauptbahnhof Bstg D(de:08221:1160:1:D) ~ TRAM RNV 5 8:17 8:52 ~ Mannheim_ Lessingstraße(de:08222:2433:0:RiW) ~ Walk 17m23s
28,2,01:03:17,6647,1474,08:12:43,09:16:00,DB AG|RNV Rhein-Neckar-Verkehr GmbH,TRAM,RNV 24|S2|RNV 5A,1:de:08221:1333:1:Tram|1:de:08221:1160:2:RiO|1:de:08221:1160:3:2|1:de:08222:2417:1:1|1:de:08222:2475:1:TrRiO|1:de:08222:2432:1:TrRiN,Walk 1m17s ~ Handschuh._ Heiligenbergschule(de:08221:1333:1:Tram) ~ TRAM RNV 24 8:14 8:22 ~ Heidelberg_ Hauptbahnhof Bstg C(de:08221:1160:2:RiO) ~ Walk 4m31s ~ Heidelberg_ Hauptbahnhof(de:08221:1160:3:2) ~ TRAM S2 8:34 8:51 ~ Mannheim_ Hauptbahnhof(de:08222:2417:1:1) ~ Walk 10m22s ~ Mannheim_ Wasserturm(de:08222:2475:1:TrRiO) ~ TRAM RNV 5A 9:04 9:10 ~ Mannheim_ Lange Rötterstraße(de:08222:2432:1:TrRiN) ~ Walk    6m
28,1,01:16:17,6201,595,08:12:43,09:29:00,RNV Rhein-Neckar-Verkehr GmbH,TRAM,RNV 24|RNV 5,1:de:08221:1333:1:Tram|1:de:08221:1160:2:RiO|1:de:08221:1160:1:D|1:de:08222:2432:1:TrRiN,Walk 1m17s ~ Handschuh._ Heiligenbergschule(de:08221:1333:1:Tram) ~ TRAM RNV 24 8:14 8:22 ~ Heidelberg_ Hauptbahnhof Bstg C(de:08221:1160:2:RiO) ~ Walk 1m14s ~ Heidelberg_ Hauptbahnhof Bstg D(de:08221:1160:1:D) ~ TRAM RNV 5 8:27 9:23 ~ Mannheim_ Lange Rötterstraße(de:08222:2432:1:TrRiN) ~ Walk    6m
29,2,01:53:44,9595,1236,08:13:09,10:06:53,HVB Wiest + Schürmann Hechinger Verkehrsbetriebsges. mbH|NVBW|SSB,BUS|RAIL|TRAM,7613|IRE6a|U29,1:de:08416:4431:0:1|1:de:08416:1006:1:2|1:de:08416:1006:2:1|1:de:08111:6115:6:12|1:de:08111:6112:4:1|1:de:08111:6219:2:1,Walk 5m51s ~ Ofterdingen Hafnerstraße(de:08416:4431:0:1) ~ BUS 7613 8:19 8:37 ~ Mössingen Bahnhof Bstg 2(de:08416:1006:1:2) ~ Walk 4m42s ~ Mössingen Bahnhof(de:08416:1006:2:1) ~ RAIL IRE6a 8:46 9:43 ~ Stuttgart Hauptbahnhof (oben) Gleis 12(de:08111:6115:6:12) ~ Walk 5m45s ~ Stuttgart Hauptbf (A.-Klett-Pl.) Gleis 1(de:08111:6112:4:1) ~ TRAM U29 9:59 10:03 ~ Stuttgart Schloss-/Johannesstraße(de:08111:6219:2:1) ~ Walk 3m53s
29,0,02:10:07,12323,5380,08:03:12,10:13:19,NVBW,RAIL,IRE6a,1:de:08416:1006:2:1|1:de:08111:6115:6:12,Walk 42m48s ~ Mössingen Bahnhof(de:08416:1006:2:1) ~ RAIL IRE6a 8:46 9:43 ~ Stuttgart Hauptbahnhof (oben) Gleis 12(de:08111:6115:6:12) ~ Walk 30m19s
29,2,01:51:51,9778,1680,08:31:58,10:23:49,DB AG|HVB Wiest + Schürmann Hechinger Verkehrsbetriebsges. mbH|SWEG Bahn Stuttgart GmbH,BUS|RAIL|TRAM,7613|RB12|S2,1:de:08416:4428:0:1|1:de:08416:10700:0:4|1:de:08416:11000:4:5|1:de:08111:6333:1:1|1:de:08111:6333:1:2|1:de:08111:6221:1:1,Walk  5m2s ~ Ofterdingen Weiherrain(de:08416:4428:0:1) ~ BUS 7613 8:37 8:57 ~ Tübingen Hegelstraße(de:08416:10700:0:4) ~ Walk 8m16s ~ Tübingen Hauptbahnhof(de:08416:11000:4:5) ~ RAIL RB12 9:08 10:03 ~ Stuttgart Bad Cannstatt(de:08111:6333:1:1) ~ Walk   20s ~ Stuttgart Bad Cannstatt Gleis 2(de:08111:6333:1:2) ~ TRAM S2 10:06 10:13 ~ Stuttgart Feuersee Gleis 1(de:08111:6221:1:1) ~ Walk 10m49s
30,0,01:19:02,8518,4277,08:07:37,09:26:39,NVBW,BUS,30,1:de:08436:8006:0:2|1:de:08436:48148:0:1,Walk 17m23s ~ Baienfurt Achtalschule(de:08436:8006:0:2) ~ BUS 30 8:25 8:49 ~ Bad Waldsee Steinach Birkenstr.(de:08436:48148:0:1) ~ Walk 37m39s
30,1,01:35:23,10691,5077,08:22:00,09:57:23,Bodensee-Oberschwaben-Bahn|DB Regio AG Baden-Württemberg,RAIL,RB91|RB53,1:de:08436:8317:3:1|1:de:08436:1000:2:4|1:de:08436:1000:2:3|1:de:08436:1145:2:1,Walk   21m ~ Niederbiegen Bahnhof(de:08436:8317:3:1) ~ RAIL RB91 8:43 8:57 ~ Aulendorf Bahnhof(de:08436:1000:2:4) ~ Walk    1m ~ Aulendorf Bahnhof(de:08436:1000:2:3) ~ RAIL RB53 9:07 9:14 ~ Bad Waldsee Bahnhof(de:08436:1145:2:1) ~ Walk 43m23s
31,1,01:02:32,6429,1998,08:02:16,09:04:48,DB AG|Hohenzollerische Landesbahn AG,RAIL,RB63|RB66,1:de:08416:2002:2:1|1:de:08416:11000:3:2|1:de:08416:11000:4:6|1:de:08416:1006:3:2,Walk 5m44s ~ K'furt Bahnhof(de:08416:2002:2:1) ~ RAIL RB63 8:08 8:14 ~ Tübingen Hauptbahnhof(de:08416:11000:3:2) ~ Walk 2m15s ~ Tübingen Hauptbahnhof(de:08416:11000:4:6) ~ RAIL RB66 8:29 8:45 ~ Mössingen Bahnhof(de:08416:1006:3:2) ~ Walk 19m48s
31,1,01:04:01,6535,2023,08:27:16,09:31:17,DB AG|NVBW,RAIL,RB63|IRE6a,1:de:08416:2002:2:1|1:de:08416:11000:3:2|1:gen:8416:94::|1:de:08416:1006:2:1,Walk 5m44s ~ K'furt Bahnhof(de:08416:2002:2:1) ~ RAIL RB63 8:33 8:40 ~ Tübingen Hauptbahnhof(de:08416:11000:3:2) ~ Walk 2m38s ~ Tübingen Hauptbahnhof(gen:8416:94::) ~ RAIL IRE6a 9:00 9:11 ~ Mössingen Bahnhof(de:08416:1006:2:1) ~ Walk 20m17s
32,1,01:17:31,6605,1021,08:16:38,09:34:09,Busverkehr Rhein-Neckar GmbH|SWEG Landesverkehrs-GmbH,BUS,702|719,1:de:08226:486:0:RiS|1:de:08226:3806:2:SWEG1|1:de:08226:3812:0:RiN,Walk 7m22s ~ Unterhof_ Abzw.(de:08226:486:0:RiS) ~ BUS 702 8:24 8:51 ~ Rot-Malsch_ Bahnhof(de:08226:3806:2:SWEG1) ~ BUS 719 9:13 9:28 ~ St. Leon_ Hohe-Buch-Ring(de:08226:3812:0:RiN) ~ Walk  6m9s
32,2,01:07:21,6770,1282,08:26:48,09:34:09,Busverkehr Rhein-Neckar GmbH|DB AG|SWEG Landesverkehrs-GmbH,BUS|TRAM,702|S3|719,1:de:08226:486:0:RiN|1:de:08226:4252:1:A|1:de:08226:4252:3:2|1:de:08226:3806:1:1|1:de:08226:3806:2:SWEG1|1:de:08226:3812:0:RiN,Walk 7m12s ~ Unterhof_ Abzw.(de:08226:486:0:RiN) ~ BUS 702 8:34 8:53 ~ Wiesloch-Walldorf_ Bf Bstg A(de:08226:4252:1:A) ~ Walk 2m15s ~ Wiesloch-Walldorf_ Bf(de:08226:4252:3:2) ~ TRAM S3 8:58 9:01 ~ Rot-Malsch_ Bahnhof(de:08226:3806:1:1) ~ Walk 2m13s ~ Rot-Malsch_ Bahnhof(de:08226:3806:2:SWEG1) ~ BUS 719 9:13 9:28 ~ St. Leon_ Hohe-Buch-Ring(de:08226:3812:0:RiN) ~ Walk  6m9s
32,1,01:15:21,6507,1065,08:26:48,09:42:09,SWEG Landesverkehrs-GmbH,BUS,702|705,1:de:08226:486:0:RiN|1:de:08226:4252:1:A|1:de:08226:4252:1:E|1:de:08226:3812:0:RiN,Walk 7m12s ~ Unterhof_ Abzw.(de:08226:486:0:RiN) ~ BUS 702 8:34 8:53 ~ Wiesloch-Walldorf_ Bf Bstg A(de:08226:4252:1:A) ~ Walk   54s ~ Wiesloch-Walldorf_ Bf Bstg E(de:08226:4252:1:E) ~ BUS 705 9:19 9:36 ~ St. Leon_ Hohe-Buch-Ring(de:08226:3812:0:RiN) ~ Walk  6m9s
33,0,00:40:18,3631,843,08:10:11,08:50:29,DB,TRAM,S3,1:de:08119:7600:5:5|1:de:08111:6333:1:2,Walk   49s ~ Backnang Gleis 5(de:08119:7600:5:5) ~ TRAM S3 8:11 8:40 ~ Stuttgart Bad Cannstatt Gleis 2(de:08111:6333:1:2) ~ Walk 10m29s
33,0,00:40:18,3631,843,08:25:11,09:05:29,DB,TRAM,S3,1:de:08119:7600:5:5|1:de:08111:6333:1:2,Walk   49s ~ Backnang Gleis 5(de:08119:7600:5:5) ~ TRAM S3 8:26 8:55 ~ Stuttgart Bad Cannstatt Gleis 2(de:08111:6333:1:2) ~ Walk 10m29s
33,0,00:40:18,3631,843,08:40:11,09:20:29,DB,TRAM,S3,1:de:08119:7600:5:5|1:de:08111:6333:1:2,Walk   49s ~ Backnang Gleis 5(de:08119:7600:5:5) ~ TRAM S3 8:41 9:10 ~ Stuttgart Bad Cannstatt Gleis 2(de:08111:6333:1:2) ~ Walk 10m29s
34,2,01:05:10,6303,814,08:01:37,09:06:47,SSB,BUS|TRAM,U19|X1|U6,1:de:08111:2484:1:1|1:de:08111:6332:1:1|1:de:08111:6332:1:6|1:de:08111:6023:1:3|1:de:08111:6075:3:7|1:de:08116:7180:1:1,Walk 5m23s ~ Stuttgart Neugereut(de:08111:2484:1:1) ~ TRAM U19 8:07 8:17 ~ Stuttgart Bad Cannstatt Wilhelmsplatz Gleis 1(de:08111:6332:1:1) ~ Walk 1m39s ~ Stuttgart Bad Cannstatt Wilhelmsplatz Pos 3(de:08111:6332:1:6) ~ BUS X1 8:21 8:30 ~ Stuttgart Dorotheenstraße(de:08111:6023:1:3) ~ Walk 1m47s ~ Stuttgart Charlottenplatz Gleis 3(de:08111:6075:3:7) ~ TRAM U6 8:38 9:04 ~ Echterdingen Stadionstr.(de:08116:7180:1:1) ~ Walk 2m47s
34,1,01:03:51,6143,1495,08:11:37,09:15:28,DB AG|SSB,TRAM,U19|S2,1:de:08111:2484:1:1|1:de:08111:6332:1:1|1:de:08111:6333:1:2|1:de:08116:7003:1:1,Walk 5m23s ~ Stuttgart Neugereut(de:08111:2484:1:1) ~ TRAM U19 8:17 8:27 ~ Stuttgart Bad Cannstatt Wilhelmsplatz Gleis 1(de:08111:6332:1:1) ~ Walk 4m55s ~ Stuttgart Bad Cannstatt Gleis 2(de:08111:6333:1:2) ~ TRAM S2 8:36 9:04 ~ Echterdingen Gleis 1(de:08116:7003:1:1) ~ Walk 11m28s
34,1,01:09:10,5969,816,08:07:37,09:16:47,SSB,TRAM,U2|U6,1:de:08111:2484:1:1|1:de:08111:6075:1:1|1:de:08111:6075:3:7|1:de:08116:7180:1:1,Walk 5m23s ~ Stuttgart Neugereut(de:08111:2484:1:1) ~ TRAM U2 8:13 8:33 ~ Stuttgart Charlottenplatz Gleis 1(de:08111:6075:1:1) ~ Walk 4m13s ~ Stuttgart Charlottenplatz Gleis 3(de:08111:6075:3:7) ~ TRAM U6 8:48 9:14 ~ Echterdingen Stadionstr.(de:08116:7180:1:1) ~ Walk 2m47s
36,1,00:51:31,5111,1055,08:01:17,08:52:48,Hohenzollerische Landesbahn AG|OVA-Aalen,BUS|RAIL,15|RS5,1:de:08136:1402:0:ausw|1:de:08136:1001:1:0|1:de:08136:1000:3:3|1:de:08136:5113:3:2,Walk 1m43s ~ Fachsenfeld Kriegerdenkmal(de:08136:1402:0:ausw) ~ BUS 15 8:03 8:26 ~ Aalen ZOB(de:08136:1001:1:0) ~ Walk 4m36s ~ Aalen Hauptbahnhof(de:08136:1000:3:3) ~ RAIL RS5 8:34 8:42 ~ Oberkochen Bahnhof(de:08136:5113:3:2) ~ Walk 10m48s
36,1,00:53:35,5233,1063,08:30:14,09:23:49,NVBW|OVA-Aalen,BUS|RAIL,15|IRE50,1:de:08136:1402:0:einw|1:de:08136:1001:1:0n|1:de:08136:1000:4:5|1:de:08136:5113:2:1,Walk 1m46s ~ Fachsenfeld Kriegerdenkmal(de:08136:1402:0:einw) ~ BUS 15 8:32 8:56 ~ Aalen ZOB(de:08136:1001:1:0n) ~ Walk    5m ~ Aalen Hauptbahnhof(de:08136:1000:4:5) ~ RAIL IRE50 9:07 9:13 ~ Oberkochen Bahnhof(de:08136:5113:2:1) ~ Walk 10m49s
36,1,01:04:29,6044,1271,08:48:20,09:52:49,Hohenzollerische Landesbahn AG|OVA-Aalen,BUS|RAIL,14|RS5,1:de:08136:1404:0:einw|1:de:08136:1001:1:0|1:de:08136:1000:3:3|1:de:08136:5113:2:1,Walk 4m40s ~ Fachsenfeld Rathaus(de:08136:1404:0:einw) ~ BUS 14 8:53 9:12 ~ Aalen ZOB(de:08136:1001:1:0) ~ Walk 4m36s ~ Aalen Hauptbahnhof(de:08136:1000:3:3) ~ RAIL RS5 9:34 9:42 ~ Oberkochen Bahnhof(de:08136:5113:2:1) ~ Walk 10m49s
37,1,00:44:50,4259,505,08:03:29,08:48:19,DB AG,TRAM,S4|S2,1:de:08111:6295:1:4|1:de:08111:6118:1:101|1:de:08116:1905:1:1/2,Walk   31s ~ Stuttgart Nordbahnhof Gleis 4(de:08111:6295:1:4) ~ TRAM S4 8:04 8:07 ~ Stuttgart Hauptbahnhof (tief) Gleis 101(de:08111:6118:1:101) ~ TRAM S2 8:10 8:42 ~ Filderstadt(de:08116:1905:1:1/2) ~ Walk 6m19s
37,1,00:44:50,4259,505,08:18:29,09:03:19,DB AG,TRAM,S4|S2,1:de:08111:6295:1:4|1:de:08111:6118:1:101|1:de:08116:1905:1:1/2,Walk   31s ~ Stuttgart Nordbahnhof Gleis 4(de:08111:6295:1:4) ~ TRAM S4 8:19 8:22 ~ Stuttgart Hauptbahnhof (tief) Gleis 101(de:08111:6118:1:101) ~ TRAM S2 8:25 8:57 ~ Filderstadt(de:08116:1905:1:1/2) ~ Walk 6m19s
37,1,00:44:50,4259,505,08:33:29,09:18:19,DB AG,TRAM,S4|S2,1:de:08111:6295:1:4|1:de:08111:6118:1:101|1:de:08116:1905:1:1/2,Walk   31s ~ Stuttgart Nordbahnhof Gleis 4(de:08111:6295:1:4) ~ TRAM S4 8:34 8:37 ~ Stuttgart Hauptbahnhof (tief) Gleis 101(de:08111:6118:1:101) ~ TRAM S2 8:40 9:12 ~ Filderstadt(de:08116:1905:1:1/2) ~ Walk 6m19s
39,3,02:02:14,11865,2912,08:32:55,10:35:09,NVBW|SWEG Südwestdeutsche Landesverkehrs-AG|Verkehrsbetriebe Karlsruhe GmbH,BUS|RAIL|TRAM,X34|RE2|3|4,1:de:08216:31041:1:2|1:de:08216:1844:2:9|1:de:08216:1844:4:4|1:de:08212:90:5:7|1:de:08212:89:4:2|1:de:08212:3:4:4|1:de:08212:3017:2:2,Walk 27m5s ~ Airpark Terminal (FKB)(de:08216:31041:1:2) ~ BUS X34 9:00 9:25 ~ Rastatt Bahnhof(de:08216:1844:2:9) ~ Walk 3m24s ~ Rastatt Bahnhof Gleis 4(de:08216:1844:4:4) ~ RAIL RE2 9:34 9:49 ~ Karlsruhe Hbf(de:08212:90:5:7) ~ Walk 3m37s ~ Karlsruhe Hauptbahnhof (Vorplatz) Gleis 22(de:08212:89:4:2) ~ TRAM 3 10:04 10:13:06 ~ KA Durlacher Tor/KIT-Campus Süd Gleis 4(de:08212:3:4:4) ~ TRAM 4 10:16 10:28:24 ~ Waldstadt Elbinger Straße Ost Gleis 2(de:08212:3017:2:2) ~ Walk 6m45s
39,2,02:12:14,12865,4301,08:32:55,10:45:09,NVBW|SWEG Südwestdeutsche Landesverkehrs-AG|Verkehrsbetriebe Karlsruhe GmbH,BUS|RAIL|TRAM,X34|RE2|4,1:de:08216:31041:1:2|1:de:08216:1844:2:9|1:de:08216:1844:4:4|1:de:08212:90:5:7|1:de:08212:71:2:2|1:de:08212:3017:2:2,Walk 27m5s ~ Airpark Terminal (FKB)(de:08216:31041:1:2) ~ BUS X34 9:00 9:25 ~ Rastatt Bahnhof(de:08216:1844:2:9) ~ Walk 3m24s ~ Rastatt Bahnhof Gleis 4(de:08216:1844:4:4) ~ RAIL RE2 9:34 9:49 ~ Karlsruhe Hbf(de:08212:90:5:7) ~ Walk 22m20s ~ KA Ettlinger Tor/Staatstheater Gleis 2(de:08212:71:2:2) ~ TRAM 4 10:22:30 10:38:24 ~ Waldstadt Elbinger Straße Ost Gleis 2(de:08212:3017:2:2) ~ Walk 6m45s
39,2,02:10:22,11052,1968,08:54:47,11:05:09,Albtal-Verkehrs-Gesellschaft mbH|Nahverkehr Mittelbaden Walz GmbH|Verkehrsbetriebe Karlsruhe GmbH,BUS|TRAM,292|S7|4,1:de:08216:34706:0:1|1:de:08216:34704:0:2|1:de:08216:35112:1:1|1:de:08212:1001:92:2|1:de:08212:3:4:4|1:de:08212:3017:2:2,Walk 5m13s ~ Schiftung Kirche(de:08216:34706:0:1) ~ BUS 292 9:00 9:10 ~ Sinzheim LvK-Schule(de:08216:34704:0:2) ~ Walk 12m48s ~ Sinzheim Gleis 1(de:08216:35112:1:1) ~ TRAM S7 9:48 10:37 ~ KA Durlacher Tor/KIT-Campus Süd (U) Gleis 2 (U)(de:08212:1001:92:2) ~ Walk 2m14s ~ KA Durlacher Tor/KIT-Campus Süd Gleis 4(de:08212:3:4:4) ~ TRAM 4 10:46 10:58:24 ~ Waldstadt Elbinger Straße Ost Gleis 2(de:08212:3017:2:2) ~ Walk 6m45s
40,0,00:28:37,2885,780,08:06:18,08:34:55,FMO,BUS,816,1:de:08116:2933:0:4|1:de:08116:2901:1:4,Walk 1m42s ~ Ruit Im Kapf(de:08116:2933:0:4) ~ BUS 816 8:08 8:26 ~ Neuhausen (F) Bahnhofstr.(de:08116:2901:1:4) ~ Walk 8m55s
40,1,00:36:21,3928,743,08:20:50,08:57:11,GR Omnibus GmbH|SSB,BUS|TRAM,U7|120,1:de:08116:2968:1:1|1:de:08116:2972:1:1|1:de:08116:2972:2:4|1:de:08116:2897:0:3,Walk 8m10s ~ Ruit(de:08116:2968:1:1) ~ TRAM U7 8:29 8:34 ~ Scharnhauser Park Kreuzbrunnen(de:08116:2972:1:1) ~ Walk 1m55s ~ Scharnh. P. Kreuzbr.(de:08116:2972:2:4) ~ BUS 120 8:42 8:56 ~ Neuhausen (F) Lettenstraße(de:08116:2897:0:3) ~ Walk 1m11s
40,1,00:35:21,3868,743,08:36:50,09:12:11,GR Omnibus GmbH|SSB,BUS|TRAM,U8|120,1:de:08116:2968:1:1|1:de:08116:2972:1:1|1:de:08116:2972:2:4|1:de:08116:2897:0:3,Walk 8m10s ~ Ruit(de:08116:2968:1:1) ~ TRAM U8 8:45 8:50 ~ Scharnhauser Park Kreuzbrunnen(de:08116:2972:1:1) ~ Walk 1m55s ~ Scharnh. P. Kreuzbr.(de:08116:2972:2:4) ~ BUS 120 8:57 9:11 ~ Neuhausen (F) Lettenstraße(de:08116:2897:0:3) ~ Walk 1m11s
41,1,00:46:37,4689,901,08:15:15,09:01:52,Go-Ahead Baden-Württemberg GmbH|SVE,BUS|RAIL,MEX16|110,1:de:08117:151:21:3|1:de:08116:7800:2:3|1:de:08116:7801:3:8|1:de:08116:4125:0:5,Walk 6m45s ~ Ebersbach (F) Gleis 3(de:08117:151:21:3) ~ RAIL MEX16 8:22 8:41 ~ Esslingen (N) Gleis 3(de:08116:7800:2:3) ~ Walk 1m53s ~ Esslingen (N) ZOB Bstg 8(de:08116:7801:3:8) ~ BUS 110 8:47 8:57 ~ Hkr. Wäldenbronn Kreuzung(de:08116:4125:0:5) ~ Walk 4m52s
