tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
196,2,01:03:24,6388,1090,08:20:06,09:23:30,DB AG|Freiburger Verkehrs AG|SWEG Südwestdeutsche Landesverkehrs-GmbH,TRAM|RAIL,S5|RB26|2,1:de:08316:6676:1:2|1:de:08316:5290:1:11|1:de:08316:5290:10:1|1:de:08311:6508:6:4|1:de:08311:6508:2:2|1:de:08311:30400:0:2,Walk 6m54s ~ Riegel a K Ort 2(de:08316:6676:1:2) ~ TRAM S5 8:27 8:29 ~ Riegel-Malterdingen 11(de:08316:5290:1:11) ~ Walk  2m5s ~ Riegel-Malterdingen(de:08316:5290:10:1) ~ RAIL RB26 8:35 8:56 ~ Freiburg Hauptbahnhof(de:08311:6508:6:4) ~ Walk 1m24s ~ Freiburg Hauptbahnhof Bstg 2(de:08311:6508:2:2) ~ TRAM 2 9:02 9:19 ~ Freiburg Dorfstraße Bstg 2(de:08311:30400:0:2) ~ Walk 4m30s
197,2,01:27:01,8997,2690,09:04:40,10:31:41,Go-Ahead Baden-Württemberg GmbH|OVA-Aalen|Omnibusverkehr Göppingen (OVG),RAIL|BUS,MEX13|932|2,1:de:08136:6100:3:3|1:de:08136:3077:2:2|1:de:08136:3508:0:R1|1:de:08136:3512|1:de:08136:3201,Walk 14m20s ~ Böbingen Bahnhof(de:08136:6100:3:3) ~ RAIL MEX13 9:19 9:25 ~ Schw. Gmünd Bahnhof(de:08136:3077:1:H1) ~ BUS 932 9:28 9:35 ~ Straßdorf Adler(de:08136:3508:0:R1) ~ Walk 6m52s ~ Straßdorf Scherrenbacher(de:08136:3512) ~ BUS 2 9:49 10:17 ~ Degenfeld Ortsmitte(de:08136:3201) ~ Walk 14m41s
198,1,01:12:37,6453,1203,08:10:38,09:23:15,Busverkehr Rhein-Neckar GmbH,BUS,832|832,1:de:08225:6264:0:RiN|1:de:08225:6111:0:RiS|1:de:08225:1366:0:RiN,Walk 2m22s ~ Krumbach/Li, Campingplatz(de:08225:6264:0:RiN) ~ BUS 832 8:13 9:02 ~ Mosbach, Busbahnhof(de:08225:6111:0:RiS) ~ BUS 832 9:05 9:10 ~ Neckarelz, Schützenhaus(de:08225:1366:0:RiN) ~ Walk 13m15s
199,1,01:14:38,7764,2870,08:17:39,09:32:17,DB AG|Freiburger Verkehrs AG,TRAM|BUS,S10|17,1:de:08315:6542:1:2|1:de:08311:6540:1:1|1:de:08311:30324:0:2|1:de:08311:30315:0:1,Walk 27m21s ~ Hinterzarten Bahnhof(de:08315:6542:1:2) ~ TRAM S10 8:45 9:09 ~ Freiburg Littenweiler Bahnhof(de:08311:6540:1:1) ~ Walk 4m28s ~ Freiburg Ebneter Straße(de:08311:30324:0:2) ~ BUS 17 9:22 9:25 ~ Freiburg Löwen(de:08311:30315:0:1) ~ Walk 7m17s
200,1,00:49:01,5167,1441,08:02:20,08:51:21,LVL|Schlienz-Tours,BUS,431|214,1:de:08118:4894:0:4|1:de:08118:4889:1:3|1:de:08118:3573:2:2|1:de:08119:2374:0:3,Walk 5m40s ~ Ludw. Schorndorfer Tor(de:08118:4894:0:4) ~ BUS 431 8:08 8:22 ~ Neckargröningen Wasenstr.(de:08118:4889:1:3) ~ Walk 3m25s ~ Neckargr. Stadtbahn Bstg 2(de:08118:3573:2:2) ~ BUS 214 8:32 8:41 ~ Oeffingen Alemannenstr.(de:08119:2374:0:3) ~ Walk 10m21s
201,0,00:48:42,5387,2556,08:04:24,08:53:06,DB,TRAM,S2,1:de:08119:1703:1:2|1:de:08119:6500:1:4,Walk 23m36s ~ Grunbach Gleis 2(de:08119:1703:1:2) ~ TRAM S2 8:28 8:42 ~ Fellbach Gleis 4(de:08119:6500:1:4) ~ Walk 11m6s
202,0,01:03:59,6227,2441,08:08:42,09:12:41,RVS,BUS,7141,1:de:08317:12010:0:2|1:de:08317:14330:0:2,Walk 27m18s ~ Lahr Goethestraße(de:08317:12010:0:2) ~ BUS 7141 8:36 9:08 ~ Elgersweier Gewerbegebiet/B3(de:08317:14330:0:2) ~ Walk 4m41s
203,1,00:42:52,4214,508,08:01:40,08:44:32,1,BUS,1|310,1:de:08327:1738:0:2|1:de:08327:1745:0:ohne|1:de:08327:1353:1:1,Walk 2m20s ~ Tuttlingen Polizeidirektion(de:08327:1738:0:2) ~ BUS 1 8:04 8:08 ~ Tuttlingen ZOB Stadtmitte(de:08327:1745:0:ohne) ~ BUS 310 8:16 8:38 ~ Mühlheim (Donau) Bahnhof(de:08327:1353:1:1) ~ Walk 6m32s
204,2,01:12:39,7560,1997,08:16:10,09:28:49,Haussmann & Bauer|RSV|SWEG Bahn Stuttgart GmbH,RAIL|BUS,8|RB18|197,1:de:08415:29114:0:0|1:de:08415:29109:1:1|1:de:08415:22006:2:1|1:de:08116:5772:1:2|1:de:08116:5772:3:3|1:de:08116:4486:0:4,Walk 10m50s ~ Reutlingen Burgholz(de:08415:29114:0:0) ~ BUS 8 8:27 8:33 ~ Reutlingen Bismarckstr.(de:08415:29109:1:1) ~ Walk 4m24s ~ Reutlingen Hauptbahnhof(de:08415:22006:2:1) ~ RAIL RB18 8:43 8:52 ~ Bempflingen Gleis 2(de:08116:5772:1:2) ~ Walk 4m28s ~ Bempflingen Bf(de:08116:5772:3:3) ~ BUS 197 9:12 9:22 ~ Neckartenzlingen Marktplatz(de:08116:4486:0:4) ~ Walk 6m49s
205,1,00:48:11,4854,1052,08:16:21,09:04:32,1|Hohenzollerische Landesbahn AG,RAIL|BUS,220|RB43,1:de:08327:1112:0:2|1:de:08327:2006:1:1|1:de:08327:2006:10:1|1:de:08327:1795:10:1,Walk   39s ~ Denkingen Bahnhofstraße(de:08327:1112:0:2) ~ BUS 220 8:17 8:22 ~ Aldingen Bahnhof(de:08327:2006:1:1) ~ Walk  1m1s ~ Aldingen Bahnhof(de:08327:2006:10:1) ~ RAIL RB43 8:29 8:51 ~ Tuttlingen Schulen(de:08327:1795:10:1) ~ Walk 13m32s
206,1,01:29:03,7180,862,08:14:35,09:43:38,DB AG|WEG,TRAM|RAIL,RB46|S1,1:de:08115:6742:1:1|1:de:08115:7100:5:1|1:de:08115:7100:2:3|1:de:08116:4211:1:2,Walk 5m25s ~ Böblingen Südbahnhof(de:08115:6742:1:1) ~ RAIL RB46 8:20 8:25 ~ Böblingen Gleis 1(de:08115:7100:5:1) ~ Walk 1m48s ~ Böblingen Gleis 3(de:08115:7100:2:3) ~ TRAM S1 8:30 9:38 ~ Kirchheim (T) Gleis 2(de:08116:4211:1:2) ~ Walk 5m38s
207,1,01:38:49,8906,2385,08:05:00,09:43:49,DB|SSB,TRAM,S1|U5,1:de:08116:4241:2:1|1:de:08111:6118:1:101|1:de:08111:6112:1:4|1:de:08116:7173:0:1,Walk   27m ~ Wernau (N) Gleis 1(de:08116:4241:2:1) ~ TRAM S1 8:32 9:05 ~ Stuttgart Hauptbahnhof (tief) Gleis 101(de:08111:6118:1:101) ~ Walk  3m6s ~ Stuttgart Hauptbf (A.-Klett-Pl.) Gleis 4(de:08111:6112:1:4) ~ TRAM U5 9:17 9:39 ~ Leinfelden Frank(de:08116:7173:0:1) ~ Walk 4m49s
208,0,00:44:48,3760,647,09:09:37,09:54:25,NVBW,BUS,55,1:gen:8325:1925::|1:de:08326:1151,Walk 2m23s ~ Schramberg Busbahnhof(gen:8325:1925::) ~ BUS 55 9:12 9:48 ~ St.Georgen Schwarzes Tor(de:08326:1151) ~ Walk 6m25s
209,1,01:04:06,6388,1800,08:07:01,09:11:07,DB,TRAM,S2|S60,1:de:08119:6500:1:4|1:de:08111:6118:1:101|1:de:08111:6118:1:102|1:de:08115:1003:2:2,Walk 5m59s ~ Fellbach Gleis 4(de:08119:6500:1:4) ~ TRAM S2 8:13 8:25 ~ Stuttgart Hauptbahnhof (tief) Gleis 101(de:08111:6118:1:101) ~ Walk 3m10s ~ Stuttgart Hauptbahnhof (tief) Gleis 102(de:08111:6118:1:102) ~ TRAM S60 8:33 8:54 ~ Höfingen Gleis 2(de:08115:1003:2:2) ~ Walk 17m7s
210,0,00:15:50,1693,198,08:13:30,08:29:20,Dannenmann,BUS,339,1:de:08119:5428:0:4|1:de:08119:5415:1:4,Walk   30s ~ Schwaikheim Winnender Str.(de:08119:5428:0:4) ~ BUS 339 8:14 8:27 ~ Korb Seeplatz(de:08119:5415:1:4) ~ Walk 2m20s
211,1,01:14:59,6778,1374,08:08:38,09:23:37,DB AG|SSB,TRAM,S6|U6,1:de:08115:1003:1:1|1:de:08111:6118:1:101|1:de:08111:6112:1:4|1:de:08111:364:1:1,Walk 12m22s ~ Höfingen Gleis 1(de:08115:1003:1:1) ~ TRAM S6 8:21 8:42 ~ Stuttgart Hauptbahnhof (tief) Gleis 101(de:08111:6118:1:101) ~ Walk  3m6s ~ Stuttgart Hauptbf (A.-Klett-Pl.) Gleis 4(de:08111:6112:1:4) ~ TRAM U6 8:55 9:18 ~ Stuttgart Fasanenhof(de:08111:364:1:1) ~ Walk 5m37s
212,3,01:23:15,8033,867,08:14:51,09:38:06,Albtal-Verkehrs-Gesellschaft mbH|Busverkehr Hofmann|DB Regiobus Stuttgart|SWEG Bahn Stuttgart GmbH,TRAM|RAIL|BUS,691|RB18|S4|671,1:de:08125:524:0:>Ost|1:de:08125:1620:0:1|1:de:08125:620:91:2|1:de:08121:26:5:6|1:de:08121:1114:3:1|1:de:08125:693:90:2|1:de:08125:693:1:Mast1|1:de:08125:698:0:1,Walk  3m9s ~ Plattenwaldd Ehrlichstraße(de:08125:524:0:>Ost) ~ BUS 691 8:18 8:35 ~ Neckarsulm Bf Ost/Salinenstr.(de:08125:1620:0:1) ~ Walk 3m19s ~ Neckarsulm Gleis 2(de:08125:620:91:2) ~ RAIL RB18 8:44 8:50 ~ Heilbronn Hauptbahnhof Gleis 6(de:08121:26:5:6) ~ Walk  2m3s ~ Heilbronn Hbf/Willy-Brandt-Pl.(de:08121:1114:3:1) ~ TRAM S4 9:07 9:16 ~ Schwaigern(Württ) Gleis 2(de:08125:693:90:2) ~ Walk 1m34s ~ Schwaigern Bahnhof Steig 1(de:08125:693:1:Mast1) ~ BUS 671 9:22 9:34 ~ Massenbachhausen Backhaus(de:08125:698:0:1) ~ Walk  4m6s
213,3,01:40:39,10606,3036,08:21:37,10:02:16,DB AG|Friedrich Müller Omnibusunternehmen GmbH|NVBW|SWEG Südwestdeutsche Landesverkehrs-GmbH,RAIL|BUS,113|RB26|RE2|264,1:de:08317:18602:1:1|1:de:08317:18601:2:1|1:de:08317:18601:1:1|1:de:08317:14506:1|1:de:08216:32227:1:1|1:de:08216:32221:1:3|1:de:08216:32097:0:2,Walk 4m23s ~ Orschweier Linde(de:08317:18602:1:1) ~ BUS 113 8:26 8:27 ~ Orschweier(de:08317:18601:2:1) ~ Walk   45s ~ Orschweier(de:08317:18601:1:1) ~ RAIL RB26 8:34 8:52 ~ Offenburg(de:08317:14506:1) ~ RAIL RE2 9:02 9:20 ~ Bühl (Baden) Bahnhof Gleis 1(de:08216:32227:1:1) ~ Walk 6m52s ~ Bühl Rathaus(de:08216:32221:1:3) ~ BUS 264 9:29 9:35 ~ Ottersweier Kirche(de:08216:32097:0:2) ~ Walk 27m16s
214,0,01:18:17,9034,5936,08:00:00,09:18:17,,,,,Walk 1h18m17s
215,1,00:58:12,5577,1185,08:32:09,09:30:21,OVR|SWEG Bahn Stuttgart GmbH,RAIL|BUS,578|RB17a,1:de:08118:6701:0:3|1:de:08118:5639:2:3|1:de:08118:5639:1:2|1:de:08118:1910:1:2,Walk 4m51s ~ Sersheim Danziger Weg(de:08118:6701:0:3) ~ BUS 578 8:37 8:48 ~ Gr. Sachsenh. Bf Bstg 3(de:08118:5639:2:3) ~ Walk  1m3s ~ Sachsenheim Gleis 2(de:08118:5639:1:2) ~ RAIL RB17a 9:17 9:20 ~ Ellental Gleis 2(de:08118:1910:1:2) ~ Walk 10m21s
216,1,00:46:19,4729,1042,08:27:52,09:14:11,DB AG|Seitter,TRAM|BUS,653|S6,1:de:08115:4550:0:3|1:de:08115:7301:3:1|1:de:08115:7301:1:1|1:de:08111:6157:1:1,Walk  5m8s ~ Gebersheim Rathaus(de:08115:4550:0:3) ~ BUS 653 8:33 8:39 ~ Leonberg Bf Bstg 1(de:08115:7301:3:1) ~ Walk 1m22s ~ Leonberg Gleis 1(de:08115:7301:1:1) ~ TRAM S6 8:47 9:06 ~ Stuttgart Feuerbach Gleis 1(de:08111:6157:1:1) ~ Walk 8m11s
217,1,00:37:24,3924,674,08:18:31,08:55:55,Omnibus-Verkehr Ruoff,BUS,664|660,1:de:08125:14419:0:1|1:de:08125:1440:6:6|1:de:08125:1440:1:1|1:de:08125:3437:0:1,Walk 2m29s ~ Güglingen Heilbronner Straße(de:08125:14419:0:1) ~ BUS 664 8:21 8:32 ~ Brackenheim ZOB Bstg 6(de:08125:1440:6:6) ~ Walk 1m34s ~ Brackenheim ZOB Bstg 1(de:08125:1440:1:1) ~ BUS 660 8:45 8:51 ~ Nordhausen Kelterplatz(de:08125:3437:0:1) ~ Walk 4m55s
218,0,01:22:12,9557,6305,08:00:00,09:22:12,,,,,Walk 1h22m12s
219,1,00:40:57,4517,1168,08:01:29,08:42:26,Albtal-Verkehrs-Gesellschaft mbH|SWEG Bahn Stuttgart GmbH,TRAM|RAIL,S4|RB18,1:de:08125:7404:3:2|1:de:08121:1114:3:2|1:de:08121:26:3:3|1:de:08125:620:90:1,Walk 6m31s ~ Leingarten West(de:08125:7404:3:2) ~ TRAM S4 8:08 8:20 ~ Heilbronn Hbf/Willy-Brandt-Pl.(de:08121:1114:3:2) ~ Walk 1m46s ~ Heilbronn Hauptbahnhof Gleis 3(de:08121:26:3:3) ~ RAIL RB18 8:28 8:34 ~ Neckarsulm Gleis 1(de:08125:620:90:1) ~ Walk 8m26s
220,3,01:56:37,10333,1268,08:29:48,10:26:25,DB AG|RNV Rhein-Neckar-Verkehr GmbH,TRAM,S51|S2|S9|RNV 3,1:de:08226:1464:1:1|1:de:08221:1284:1:1|1:de:08222:2417:1:1|1:de:08222:2417:8:10|1:de:08222:2386:6:1|1:de:08222:2386:2:TrRiW|1:de:08222:2631:0:RiN,Walk 5m12s ~ Helmstadt, Bahnhof(de:08226:1464:1:1) ~ TRAM S51 8:35 9:15 ~ Schlierbach, Orthopädische Kl.(de:08221:1284:1:1) ~ TRAM S2 9:22 9:51 ~ Mannheim, Hauptbahnhof(de:08222:2417:1:1) ~ Walk 2m22s ~ Mannheim, Hauptbahnhof(de:08222:2417:8:10) ~ TRAM S9 9:56 10:03 ~ Luzenberg(de:08222:2386:6:1) ~ Walk 4m51s ~ Luzenberg(de:08222:2386:2:TrRiW) ~ TRAM RNV 3 10:16 10:20 ~ Waldhof, Zellstoff-Fabrik(de:08222:2631:0:RiN) ~ Walk 6m25s
221,1,01:02:52,6914,2608,08:05:12,09:08:04,DB,TRAM,S6|S60,1:de:08115:1303:1:1|1:de:08115:7302:1:2|1:de:08115:7302:1:3|1:de:08115:3196:2:2,Walk 12m48s ~ Weil der Stadt Gleis 1(de:08115:1303:1:1) ~ TRAM S6 8:18 8:22 ~ Renningen Gleis 2(de:08115:7302:1:2) ~ Walk   46s ~ Renningen Gleis 3(de:08115:7302:1:3) ~ TRAM S60 8:39 8:45 ~ Magstadt Gleis 2(de:08115:3196:2:2) ~ Walk 23m4s
222,1,01:00:24,6167,1862,08:10:24,09:10:48,HVB Wiest + Schürmann Hechinger Verkehrsbetriebsges. mbH|RSV,BUS,111|X3,1:de:08416:4416:0:0|1:de:08415:29333:1:R|1:de:08415:29336:0:4|1:de:08415:29227:1:1,Walk 5m36s ~ Gomaringen Engelhagstr.(de:08416:4416:0:0) ~ BUS 111 8:16 8:36 ~ Reutlingen Stadtmitte Bstg R(de:08415:29333:1:R) ~ Walk 3m12s ~ Reutlingen Hbf/U.d.Linden(de:08415:29336:0:4) ~ BUS X3 8:48 8:55 ~ Rommelsbach Mitte/Zentrum(de:08415:29227:1:1) ~ Walk 15m48s
223,1,00:58:54,5762,1410,08:09:20,09:08:14,GR Omnibus GmbH|SVE,BUS,122|104,1:de:08116:2916:1:3|1:de:08116:7801:3:6|1:de:08116:7801:3:8|1:de:08116:4047:0:3,Walk 7m40s ~ Scharnhausen Plieninger Str.(de:08116:2916:1:3) ~ BUS 122 8:17 8:42 ~ Esslingen (N) ZOB Bstg 6(de:08116:7801:3:6) ~ Walk   44s ~ Esslingen (N) ZOB Bstg 8(de:08116:7801:3:8) ~ BUS 104 8:47 8:58 ~ Zell (Essl.) Alleenstraße(de:08116:4047:0:3) ~ Walk 10m14s
224,1,01:00:50,5814,1316,08:03:45,09:04:35,DB AG|FMO,TRAM|BUS,461|S4,1:de:08118:5608:1:3|1:de:08118:7503:3:1|1:de:08118:7503:1:2|1:de:08118:7402:1:3,Walk 3m15s ~ Großbottwar Rosenplatz(de:08118:5608:1:3) ~ BUS 461 8:07 8:34 ~ Marbach (N) Bf Bstg 1(de:08118:7503:3:1) ~ Walk 2m32s ~ Marbach (N)(de:08118:7503:1:2) ~ TRAM S4 8:40 8:51 ~ Ludwigsburg Gleis 3(de:08118:7402:1:3) ~ Walk 13m35s
225,1,00:50:31,4795,783,08:55:25,09:45:56,Faller Reisen GmbH|Friedrich Müller Omnibusunternehmen GmbH,BUS,272|264,1:de:08216:34741:0:1|1:de:08216:32227:3:1|1:de:08216:32227:3:12|1:de:08216:32214:0:1,Walk 8m35s ~ Weitenung Witstunger Str.(de:08216:34741:0:1) ~ BUS 272 9:04 9:16 ~ Bühl (Baden) Bahnhof Bstg 1(de:08216:32227:3:1) ~ Walk  1m1s ~ Bühl (Baden) Bahnhof Bstg 12(de:08216:32227:3:12) ~ BUS 264 9:26 9:45 ~ Neusatz (Baden) Laube(de:08216:32214:0:1) ~ Walk   56s
226,1,00:30:05,3599,800,08:09:51,08:39:56,RAB|RSV,BUS,260|2,1:de:08415:28742:0:2|1:de:08415:28201:3:West2|1:de:08415:28201:1:West1|1:de:08415:29010:1:1,Walk  6m9s ~ Unterhausen Bahnhofstr.(de:08415:28742:0:2) ~ BUS 260 8:16 8:25 ~ Reutlingen Südbahnhof Bstg West2(de:08415:28201:3:West2) ~ Walk 1m46s ~ Reutlingen Südbahnhof Bstg West1(de:08415:28201:1:West1) ~ BUS 2 8:30 8:37 ~ Pfullingen Laiblinsplatz(de:08415:29010:1:1) ~ Walk 2m56s
227,1,01:15:51,8947,4450,08:04:11,09:20:02,NVBW,BUS,1|700,1:de:08326:8234|1:de:08326:1585|1:de:08326:6586:10|1:de:08326:1904,Walk 28m49s ~ Schwenningen Eschachstraße(de:08326:8234) ~ BUS 1 8:33 8:42 ~ Schwenningen Busbf.(de:08326:1585) ~ Walk 6m46s ~ Schwenningen (Neckar) Bahnhof(de:08326:6586:10) ~ BUS 700 8:51 8:57 ~ B. Dürrh. Gewerbegeb./Kreisstr(de:08326:1904) ~ Walk 23m2s
228,0,01:47:08,12677,8380,08:00:00,09:47:08,,,,,Walk 1h47m8s
229,2,01:21:56,8194,2040,08:06:50,09:28:46,NVBW,BUS,750|680|660,1:de:08326:8031|1:de:08326:8008|1:de:08326:1145|1:de:08326:8129,Walk 3m10s ~ Dauchingen Längental(de:08326:8031) ~ BUS 750 8:10 8:15 ~ Niedereschach Altes Rathaus(de:08326:8008) ~ BUS 680 8:17 8:48 ~ Königsfeld Busbahnhof(de:08326:1145) ~ BUS 660 8:52 9:05 ~ Villingen Peterz. Str. Mittte(de:08326:8129) ~ Walk 23m46s
230,0,00:40:27,3942,1267,08:17:24,08:57:51,OVA-Aalen,BUS,1,1:de:08136:6610:0:ohne|1:de:08136:3049,Walk 8m36s ~ Heubach Stadthalle(de:08136:6610:0:ohne) ~ BUS 1 8:26 8:49 ~ Schw.Gmünd Marktplatz/Spital(de:08136:3049) ~ Walk 8m51s
231,3,02:09:04,10991,1242,08:45:23,10:54:27,Albtal-Verkehrs-Gesellschaft mbH|DB|Go-Ahead Baden-Württemberg GmbH|Verkehrsbetriebe Karlsruhe GmbH,TRAM|RAIL|BUS,71|S5|IRE1|S1,1:de:08212:7112:0:1|1:de:08212:3:11:14|1:de:08212:1001:92:2|1:de:08212:802:11:11|1:de:08212:801:2:1|1:de:08111:6115:2:4|1:de:08111:6118:1:102|1:de:08111:6085:3:6,Walk   37s ~ Neureut Im Kleinen Bruch(de:08212:7112:0:1) ~ BUS 71 8:46 9:09 ~ KA Durlacher Tor/KIT-Campus Süd Bstg B(de:08212:3:11:14) ~ Walk 1m36s ~ KA Durlacher Tor/KIT-Campus Süd (U) Gleis 2 (U)(de:08212:1001:92:2) ~ TRAM S5 9:14 9:21 ~ Durlach Bahnhof Gleis 11(de:08212:802:11:11) ~ Walk 2m24s ~ Karlsruhe-Durlach(de:08212:801:2:1) ~ RAIL IRE1 9:37 10:28 ~ Stuttgart Hauptbahnhof (oben) Gleis 4(de:08111:6115:2:4) ~ Walk  8m6s ~ Stuttgart Hauptbahnhof (tief) Gleis 102(de:08111:6118:1:102) ~ TRAM S1 10:40 10:49 ~ Stuttgart Untertürkheim Gleis 6(de:08111:6085:3:6) ~ Walk 5m27s
232,2,01:05:29,6272,729,08:06:24,09:11:53,DB|DB AG|OVR,TRAM|BUS,S5|S60|620,1:de:08118:7404:1:2|1:de:08111:6465:3:2|1:de:08111:6465:2:11|1:de:08118:7000:1:2|1:de:08118:7000:2:2|1:de:08118:4536:2:3,Walk 3m36s ~ Tamm Gleis 2(de:08118:7404:1:2) ~ TRAM S5 8:10 8:23 ~ Stuttgart Zuffenhausen Gleis 2(de:08111:6465:3:2) ~ Walk 3m31s ~ Stuttgart Zuffenhausen Gleis 11(de:08111:6465:2:11) ~ TRAM S60 8:42 8:51 ~ Ditzingen Gleis 2(de:08118:7000:1:2) ~ Walk  2m5s ~ Ditzingen Bf Bstg 2(de:08118:7000:2:2) ~ BUS 620 8:57 9:10 ~ Heimerdingen Bf(de:08118:4536:2:3) ~ Walk 1m53s
233,0,00:59:58,4964,1032,08:00:37,09:00:35,Albtal-Verkehrs-Gesellschaft mbH,TRAM,S8,1:de:08216:32160:3:3|1:de:08212:1012:94:4,Walk 6m23s ~ Gaggenau Bf Gleis 3(de:08216:32160:3:3) ~ TRAM S8 8:07 8:52 ~ KA Ettlinger Tor/Staatstheater (U) Gleis 4 (U)(de:08212:1012:94:4) ~ Walk 8m35s
234,1,02:08:36,10109,1639,08:00:28,10:09:04,Albtal-Verkehrs-Gesellschaft mbH|VPO GmbH,TRAM|BUS,S11|720,1:de:08212:1115:2:2|1:de:08215:1408:1:2|1:de:08215:1412:0:1|1:de:08231:220:0:2,Walk 4m32s ~ Neureut Kirchfeld Gleis 2(de:08212:1115:2:2) ~ TRAM S11 8:05 9:11 ~ Ittersbach Industrie Gleis 2(de:08215:1408:1:2) ~ Walk 1m53s ~ Ittersbach Descostraße(de:08215:1412:0:1) ~ BUS 720 9:25 9:54 ~ Pforzheim Dietlinger Straße(de:08231:220:0:2) ~ Walk 15m4s
235,1,01:11:39,7208,1989,08:10:04,09:21:43,DB AG|RSV,RAIL|BUS,RB63|1,1:de:08415:28129:2:1|1:de:08415:22006:3:2|1:de:08415:29336:0:4|1:de:08415:29167:1:1,Walk 20m56s ~ Bad Urach Bahnhof(de:08415:28129:2:1) ~ RAIL RB63 8:31 8:58 ~ Reutlingen Hauptbahnhof(de:08415:22006:3:2) ~ Walk 4m42s ~ Reutlingen Hbf/U.d.Linden(de:08415:29336:0:4) ~ BUS 1 9:10 9:16 ~ Reutlingen Tannenberger Str.(de:08415:29167:1:1) ~ Walk 5m43s
236,0,01:42:42,12038,7926,08:00:00,09:42:42,,,,,Walk 1h42m42s
237,0,00:14:08,1720,377,08:29:23,08:43:31,NVBW,BUS,67,1:de:08126:11076:0:1|1:de:08126:11008:0:1,Walk   37s ~ Crispenhofen Mitte(de:08126:11076:0:1) ~ BUS 67 8:30 8:39 ~ Ingelfingen Rose(de:08126:11008:0:1) ~ Walk 4m31s
238,0,02:41:20,18827,12416,08:00:00,10:41:20,,,,,Walk 2h41m20s
239,1,00:39:46,3782,297,08:08:28,08:48:14,DB AG|Freiburger Verkehrs AG,TRAM|RAIL,RE7|3,1:de:08316:5290:10:1|1:de:08311:6508:7:3|1:de:08311:6508:1:1|1:de:08311:30716:1:8,Walk 2m32s ~ Riegel-Malterdingen(de:08316:5290:10:1) ~ RAIL RE7 8:11 8:29 ~ Freiburg Hauptbahnhof(de:08311:6508:7:3) ~ Walk 1m28s ~ Freiburg Hauptbahnhof Bstg 1(de:08311:6508:1:1) ~ TRAM 3 8:33 8:47 ~ Freiburg Munzinger Straße Bstg 8(de:08311:30716:1:8) ~ Walk 1m14s
240,3,01:43:37,9742,1580,08:06:24,09:50:01,DB|FMO|RBS/FMO|Spillmann,TRAM|BUS,551|567U|S4|460,1:de:08118:5668:0:3|1:de:08118:5661:0:4|1:de:08118:5660:0:4|1:de:08118:1503:2:3|1:de:08118:1503:1:3|1:de:08118:7503:1:1|1:de:08118:7503:3:1|1:de:08118:5610:0:3,Walk 2m36s ~ Metterz. Kleinsachsheimer Str.(de:08118:5668:0:3) ~ BUS 551 8:09 8:15 ~ Bietigh. Hiller-/Löchgauer Str(de:08118:5661:0:4) ~ Walk 1m25s ~ Bietigheim Löchgauer Str.(de:08118:5660:0:4) ~ BUS 567U 8:20 8:48 ~ Freiberg (N) Bf(de:08118:1503:2:3) ~ Walk 1m44s ~ Freiberg (N) Gleis 3(de:08118:1503:1:3) ~ TRAM S4 8:59 9:05 ~ Marbach (N) Gleis 1(de:08118:7503:1:1) ~ Walk 1m39s ~ Marbach (N) Bf Bstg 1(de:08118:7503:3:1) ~ BUS 460 9:10 9:36 ~ Großbottwar Sauserhof(de:08118:5610:0:3) ~ Walk 14m1s
241,1,00:45:44,5059,1571,08:02:02,08:47:46,SBB|SWEG Südwestdeutsche Landesverkehrs-GmbH,TRAM|BUS,8|S6,1:de:08336:11098:1:1|1:de:08336:3610:1:1|1:de:08336:6600:2:2|1:de:08336:6603:1:1,Walk 1m58s ~ Lörrach Obertüllingen(de:08336:11098:1:1) ~ BUS 8 8:04 8:14 ~ Lörrach Grabenstraße(de:08336:3610:1:1) ~ Walk 7m35s ~ Lörrach Hauptbahnhof(de:08336:6600:2:2) ~ TRAM S6 8:28 8:36 ~ Steinen Bahnhof(de:08336:6603:1:1) ~ Walk 11m46s
242,0,01:04:01,7327,4801,08:00:00,09:04:01,,,,,Walk 1h4m1s
243,1,00:38:26,4148,899,08:06:26,08:44:52,Busverkehr Rhein-Neckar GmbH|RNV Rhein-Neckar-Verkehr GmbH,BUS,721|RNV 35,1:de:08226:3418:0:RiN|1:de:08221:1144:2:RiN/O|1:de:08221:1146:2:5,Walk 8m34s ~ Sandhausen, Nord(de:08226:3418:0:RiN) ~ BUS 721 8:15 8:34 ~ Heidelberg, Betriebshof Bstg B(de:08221:1144:2:RiN/O) ~ BUS RNV 35 8:36 8:41 ~ Heidelberg, Bismarckplatz Bstg D(de:08221:1146:2:5) ~ Walk 3m52s
