tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
20,2,01:23:27,8012,1692,08:21:20,09:44:47,DB AG|GR Omnibus GmbH|OVK,BUS|TRAM,184|S1|120,1:de:08116:4301:0:3|1:de:08116:4257:3:6|1:de:08116:4257:1:12|1:de:08116:7800:1:7|1:de:08116:7801:1:4|1:de:08116:5011:0:3,Walk 16m40s ~ Zizishausen Inselbad(de:08116:4301:0:3) ~ BUS 184 8:38 8:52 ~ Wendl. (N) ZOB Bstg 6(de:08116:4257:3:6) ~ Walk 2m13s ~ Wendlingen (N) Gleis 12(de:08116:4257:1:12) ~ TRAM S1 8:59 9:17 ~ Esslingen (N) Gleis 7(de:08116:7800:1:7) ~ Walk 2m50s ~ Esslingen (N) ZOB Bstg 4(de:08116:7801:1:4) ~ BUS 120 9:26 9:44 ~ Scharnh. Sonnenhalde(de:08116:5011:0:3) ~ Walk   47s
21,1,01:23:51,7009,1052,08:54:37,10:18:28,DB AG|VOLZ,BUS|TRAM,880|S6,1:de:08235:4040:0:4|1:de:08115:1303:2:3|1:de:08115:1303:1:1|1:de:08118:7603:1:3,Walk 6m23s ~ Bad Liebenzell, U'haug. Str.(de:08235:4040:0:4) ~ BUS 880 9:01 9:28 ~ Weil der Stadt Bf Bstg 3(de:08115:1303:2:3) ~ Walk 3m28s ~ Weil der Stadt Gleis 1(de:08115:1303:1:1) ~ TRAM S6 9:48 10:13 ~ Korntal Gleis 3(de:08118:7603:1:3) ~ Walk 5m28s
22,2,02:13:25,10706,1312,08:29:09,10:42:34,DB AG|SBS Pflieger|Schlienz-Tours,BUS|TRAM,106|S1|701,1:de:08116:7822:0:4|1:de:08116:3810:0:3|1:de:08116:1802:1:3|1:de:08115:7100:1:4|1:de:08115:7100:9:4|1:de:08115:4605:1:3,Walk 2m51s ~ Baltmannsweiler Festplatz(de:08116:7822:0:4) ~ BUS 106 8:32 8:52 ~ Oberessl. Indexstr/Bahnhof(de:08116:3810:0:3) ~ Walk  6m7s ~ Oberesslingen Gleis 3(de:08116:1802:1:3) ~ TRAM S1 9:15 9:59 ~ Böblingen Gleis 4(de:08115:7100:1:4) ~ Walk 3m43s ~ Böblingen ZOB Bstg 4(de:08115:7100:9:4) ~ BUS 701 10:14 10:36 ~ Sindelf. Eschenried(de:08115:4605:1:3) ~ Walk 6m34s
22,2,02:13:25,10706,1312,08:59:09,11:12:34,DB AG|SBS Pflieger|Schlienz-Tours,BUS|TRAM,106|S1|701,1:de:08116:7822:0:4|1:de:08116:3810:0:3|1:de:08116:1802:1:3|1:de:08115:7100:1:4|1:de:08115:7100:9:4|1:de:08115:4605:1:3,Walk 2m51s ~ Baltmannsweiler Festplatz(de:08116:7822:0:4) ~ BUS 106 9:02 9:22 ~ Oberessl. Indexstr/Bahnhof(de:08116:3810:0:3) ~ Walk  6m7s ~ Oberesslingen Gleis 3(de:08116:1802:1:3) ~ TRAM S1 9:45 10:29 ~ Böblingen Gleis 4(de:08115:7100:1:4) ~ Walk 3m43s ~ Böblingen ZOB Bstg 4(de:08115:7100:9:4) ~ BUS 701 10:44 11:06 ~ Sindelf. Eschenried(de:08115:4605:1:3) ~ Walk 6m34s
24,2,02:04:01,10391,1636,08:01:01,10:05:02,Albtal-Verkehrs-Gesellschaft mbH|Friedrich Müller Omnibusunternehmen GmbH|Verkehrsbetriebe Karlsruhe GmbH,BUS|TRAM,S1|S2|195,1:de:08215:1304:1:2|1:de:08212:1011:4:4|1:de:08212:1003:2:2|1:de:08215:32033:2:2|1:de:08215:32033:11:11|1:de:08215:7619:0:1,Walk 6m59s ~ Frauenalb - Schielberg Gleis 2(de:08215:1304:1:2) ~ TRAM S1 8:08 8:52 ~ KA Marktplatz (Pyramide U) Gleis 4 (U)(de:08212:1011:4:4) ~ Walk 1m47s ~ KA Marktplatz (Kaiserstraße U) Gleis 2 (U)(de:08212:1003:2:2) ~ TRAM S2 8:58 9:25:24 ~ Blankenloch Nord Gleis 2(de:08215:32033:2:2) ~ Walk 1m47s ~ Blankenloch Nord Bstg A(de:08215:32033:11:11) ~ BUS 195 9:46 9:54 ~ KIT-Campus Nord Südtor(de:08215:7619:0:1) ~ Walk 11m2s
24,1,02:10:03,11390,3377,08:01:01,10:11:04,Albtal-Verkehrs-Gesellschaft mbH,TRAM,S1|S1,1:de:08215:1304:1:2|1:de:08215:1231:1:2|1:de:08215:1133:1:1,Walk 6m59s ~ Frauenalb - Schielberg Gleis 2(de:08215:1304:1:2) ~ TRAM S1 8:08 8:25 ~ Ettlingen Stadt Gleis 2(de:08215:1231:1:2) ~ TRAM S1 8:38 9:36 ~ Leopoldshafen Frankfurter Straße Gleis 1(de:08215:1133:1:1) ~ Walk 35m4s
24,1,02:10:03,11390,3377,08:41:01,10:51:04,Albtal-Verkehrs-Gesellschaft mbH,TRAM,S1|S11,1:de:08215:1304:1:2|1:de:08215:1231:1:2|1:de:08215:1133:1:1,Walk 6m59s ~ Frauenalb - Schielberg Gleis 2(de:08215:1304:1:2) ~ TRAM S1 8:48 9:05 ~ Ettlingen Stadt Gleis 2(de:08215:1231:1:2) ~ TRAM S11 9:18 10:16 ~ Leopoldshafen Frankfurter Straße Gleis 1(de:08215:1133:1:1) ~ Walk 35m4s
25,2,01:40:43,9283,2097,08:32:35,10:13:18,SWEG Südwestdeutsche Landesverkehrs-GmbH|Südwestdeutsche Verkehrs-GmbH,BUS|RAIL,RB20|RB25|301,1:de:08317:14020:1|1:de:08317:14120:1|1:de:08317:14120:3|1:de:08317:15011:2|1:de:08317:15020:1:2|1:de:08317:13902:1:1,Walk 13m25s ~ Oberkirch(de:08317:14020:1) ~ RAIL RB20 8:46 8:57 ~ Appenweier(de:08317:14120:1) ~ Walk 1m11s ~ Appenweier(de:08317:14120:3) ~ RAIL RB25 9:11 9:23 ~ Kehl(de:08317:15011:2) ~ Walk   10m ~ Kehl Rathaus Bstg 2(de:08317:15020:1:2) ~ BUS 301 9:50 10:11 ~ Kittersburg Feldstraße(de:08317:13902:1:1) ~ Walk 2m18s
27,0,00:56:21,6547,4560,08:00:00,08:56:21,,,,,Walk 56m21s
27,0,00:19:00,2525,1082,08:09:25,08:28:25,DB AG,RAIL,RE60,1:de:08226:1471:2:3|1:de:08226:4109:3:3,Walk 12m35s ~ Hemsbach, Bahnhof(de:08226:1471:2:3) ~ RAIL RE60 8:22 8:25 ~ Weinheim, Hauptbahnhof(de:08226:4109:3:3) ~ Walk 3m25s
27,0,00:20:09,1986,249,08:18:55,08:39:04,Busverkehr Rhein-Neckar GmbH,BUS,631,1:de:08226:1475:0:1|1:de:08226:4109:2:4,Walk  3m5s ~ Hemsbach, Mitte(de:08226:1475:0:1) ~ BUS 631 8:22 8:39 ~ Weinheim, Hauptbahnhof(de:08226:4109:2:4) ~ Walk    4s
28,1,01:05:45,6173,1489,08:02:47,09:08:32,RNV Rhein-Neckar-Verkehr GmbH,TRAM,RNV 24|RNV 5,1:de:08221:1333:1:Tram|1:de:08221:1160:2:RiO|1:de:08221:1160:1:D|1:de:08222:2433:0:RiW,Walk 1m13s ~ Handschuh., Heiligenbergschule(de:08221:1333:1:Tram) ~ TRAM RNV 24 8:04 8:12 ~ Heidelberg, Hauptbahnhof Bstg C(de:08221:1160:2:RiO) ~ Walk  1m9s ~ Heidelberg, Hauptbahnhof Bstg D(de:08221:1160:1:D) ~ TRAM RNV 5 8:17 8:52 ~ Mannheim, Lessingstraße(de:08222:2433:0:RiW) ~ Walk 16m32s
28,2,01:02:53,6570,1474,08:12:47,09:15:40,DB AG|RNV Rhein-Neckar-Verkehr GmbH,TRAM,RNV 24|S2|RNV 5A,1:de:08221:1333:1:Tram|1:de:08221:1160:2:RiO|1:de:08221:1160:3:2|1:de:08222:2417:1:1|1:de:08222:2475:1:TrRiO|1:de:08222:2432:1:TrRiN,Walk 1m13s ~ Handschuh., Heiligenbergschule(de:08221:1333:1:Tram) ~ TRAM RNV 24 8:14 8:22 ~ Heidelberg, Hauptbahnhof Bstg C(de:08221:1160:2:RiO) ~ Walk 4m17s ~ Heidelberg, Hauptbahnhof(de:08221:1160:3:2) ~ TRAM S2 8:34 8:51 ~ Mannheim, Hauptbahnhof(de:08222:2417:1:1) ~ Walk 9m55s ~ Mannheim, Wasserturm(de:08222:2475:1:TrRiO) ~ TRAM RNV 5A 9:04 9:10 ~ Mannheim, Lange Rötterstraße(de:08222:2432:1:TrRiN) ~ Walk 5m40s
28,1,01:05:45,6173,1489,08:22:47,09:28:32,RNV Rhein-Neckar-Verkehr GmbH,TRAM,RNV 24|RNV 5,1:de:08221:1333:1:Tram|1:de:08221:1160:2:RiO|1:de:08221:1160:1:D|1:de:08222:2433:0:RiW,Walk 1m13s ~ Handschuh., Heiligenbergschule(de:08221:1333:1:Tram) ~ TRAM RNV 24 8:24 8:32 ~ Heidelberg, Hauptbahnhof Bstg C(de:08221:1160:2:RiO) ~ Walk  1m9s ~ Heidelberg, Hauptbahnhof Bstg D(de:08221:1160:1:D) ~ TRAM RNV 5 8:37 9:12 ~ Mannheim, Lessingstraße(de:08222:2433:0:RiW) ~ Walk 16m32s
29,2,01:53:18,9514,1236,08:13:24,10:06:42,HVB Wiest + Schürmann Hechinger Verkehrsbetriebsges. mbH|NVBW|SSB,BUS|RAIL|TRAM,7613|IRE6a|U29,1:de:08416:4431:0:1|1:de:08416:1006:1:2|1:de:08416:1006:2:1|1:de:08111:6115:6:12|1:de:08111:6112:4:1|1:de:08111:6219:2:1,Walk 5m36s ~ Ofterdingen Hafnerstraße(de:08416:4431:0:1) ~ BUS 7613 8:19 8:37 ~ Mössingen Bahnhof Bstg 2(de:08416:1006:1:2) ~ Walk 4m29s ~ Mössingen Bahnhof(de:08416:1006:2:1) ~ RAIL IRE6a 8:46 9:43 ~ Stuttgart Hauptbahnhof (oben) Gleis 12(de:08111:6115:6:12) ~ Walk 5m30s ~ Stuttgart Hauptbf (A.-Klett-Pl.) Gleis 1(de:08111:6112:4:1) ~ TRAM U29 9:59 10:03 ~ Stuttgart Schloss-/Johannesstraße(de:08111:6219:2:1) ~ Walk 3m42s
29,0,02:06:38,11908,5380,08:05:19,10:11:57,NVBW,RAIL,IRE6a,1:de:08416:1006:2:1|1:de:08111:6115:6:12,Walk 40m41s ~ Mössingen Bahnhof(de:08416:1006:2:1) ~ RAIL IRE6a 8:46 9:43 ~ Stuttgart Hauptbahnhof (oben) Gleis 12(de:08111:6115:6:12) ~ Walk 28m57s
29,2,01:51:02,9664,1680,08:32:14,10:23:16,DB AG|HVB Wiest + Schürmann Hechinger Verkehrsbetriebsges. mbH|SWEG Bahn Stuttgart GmbH,BUS|RAIL|TRAM,7613|RB12|S2,1:de:08416:4428:0:1|1:de:08416:10700:0:4|1:de:08416:11000:4:5|1:de:08111:6333:1:1|1:de:08111:6333:1:2|1:de:08111:6221:1:1,Walk 4m46s ~ Ofterdingen Weiherrain(de:08416:4428:0:1) ~ BUS 7613 8:37 8:57 ~ Tübingen Hegelstraße(de:08416:10700:0:4) ~ Walk 7m54s ~ Tübingen Hauptbahnhof(de:08416:11000:4:5) ~ RAIL RB12 9:08 10:03 ~ Stuttgart Bad Cannstatt(de:08111:6333:1:1) ~ Walk   20s ~ Stuttgart Bad Cannstatt Gleis 2(de:08111:6333:1:2) ~ TRAM S2 10:06 10:13 ~ Stuttgart Feuersee Gleis 1(de:08111:6221:1:1) ~ Walk 10m16s
30,0,01:16:19,8194,4277,08:08:26,09:24:45,NVBW,BUS,30,1:de:08436:8006:0:2|1:de:08436:48148:0:1,Walk 16m34s ~ Baienfurt Achtalschule(de:08436:8006:0:2) ~ BUS 30 8:25 8:49 ~ Bad Waldsee Steinach Birkenstr.(de:08436:48148:0:1) ~ Walk 35m45s
30,1,01:32:06,10309,5077,08:23:05,09:55:11,Bodensee-Oberschwaben-Bahn|DB Regio AG Baden-Württemberg,RAIL,RB91|RB53,1:de:08436:8317:3:1|1:de:08436:1000:2:4|1:de:08436:1000:2:3|1:de:08436:1145:2:1,Walk 19m55s ~ Niederbiegen Bahnhof(de:08436:8317:3:1) ~ RAIL RB91 8:43 8:57 ~ Aulendorf Bahnhof(de:08436:1000:2:4) ~ Walk   57s ~ Aulendorf Bahnhof(de:08436:1000:2:3) ~ RAIL RB53 9:07 9:14 ~ Bad Waldsee Bahnhof(de:08436:1145:2:1) ~ Walk 41m11s
31,1,01:01:18,6278,1998,08:02:31,09:03:49,DB AG|Hohenzollerische Landesbahn AG,RAIL,RB63|RB66,1:de:08416:2002:2:1|1:de:08416:11000:3:2|1:de:08416:11000:4:6|1:de:08416:1006:3:2,Walk 5m29s ~ K'furt Bahnhof(de:08416:2002:2:1) ~ RAIL RB63 8:08 8:14 ~ Tübingen Hauptbahnhof(de:08416:11000:3:2) ~ Walk  2m9s ~ Tübingen Hauptbahnhof(de:08416:11000:4:6) ~ RAIL RB66 8:29 8:45 ~ Mössingen Bahnhof(de:08416:1006:3:2) ~ Walk 18m49s
31,1,01:02:46,6380,2023,08:27:31,09:30:17,DB AG|NVBW,RAIL,RB63|IRE6a,1:de:08416:2002:2:1|1:de:08416:11000:3:2|1:gen:8416:94::|1:de:08416:1006:2:1,Walk 5m29s ~ K'furt Bahnhof(de:08416:2002:2:1) ~ RAIL RB63 8:33 8:40 ~ Tübingen Hauptbahnhof(de:08416:11000:3:2) ~ Walk 2m32s ~ Tübingen Hauptbahnhof(gen:8416:94::) ~ RAIL IRE6a 9:00 9:11 ~ Mössingen Bahnhof(de:08416:1006:2:1) ~ Walk 19m17s
32,1,01:16:50,6527,1021,08:17:01,09:33:51,Busverkehr Rhein-Neckar GmbH|SWEG Landesverkehrs-GmbH,BUS,702|719,1:de:08226:486:0:RiS|1:de:08226:3806:2:SWEG1|1:de:08226:3812:0:RiN,Walk 6m59s ~ Unterhof, Abzw.(de:08226:486:0:RiS) ~ BUS 702 8:24 8:51 ~ Rot-Malsch, Bahnhof(de:08226:3806:2:SWEG1) ~ BUS 719 9:13 9:28 ~ St. Leon, Hohe-Buch-Ring(de:08226:3812:0:RiN) ~ Walk 5m51s
32,2,01:06:42,6682,1282,08:27:09,09:33:51,Busverkehr Rhein-Neckar GmbH|DB AG|SWEG Landesverkehrs-GmbH,BUS|TRAM,702|S3|719,1:de:08226:486:0:RiN|1:de:08226:4252:1:A|1:de:08226:4252:3:2|1:de:08226:3806:1:1|1:de:08226:3806:2:SWEG1|1:de:08226:3812:0:RiN,Walk 6m51s ~ Unterhof, Abzw.(de:08226:486:0:RiN) ~ BUS 702 8:34 8:53 ~ Wiesloch-Walldorf, Bf Bstg A(de:08226:4252:1:A) ~ Walk  2m9s ~ Wiesloch-Walldorf, Bf(de:08226:4252:3:2) ~ TRAM S3 8:58 9:01 ~ Rot-Malsch, Bahnhof(de:08226:3806:1:1) ~ Walk  2m8s ~ Rot-Malsch, Bahnhof(de:08226:3806:2:SWEG1) ~ BUS 719 9:13 9:28 ~ St. Leon, Hohe-Buch-Ring(de:08226:3812:0:RiN) ~ Walk 5m51s
32,1,01:14:42,6426,1065,08:27:09,09:41:51,SWEG Landesverkehrs-GmbH,BUS,702|705,1:de:08226:486:0:RiN|1:de:08226:4252:1:A|1:de:08226:4252:1:E|1:de:08226:3812:0:RiN,Walk 6m51s ~ Unterhof, Abzw.(de:08226:486:0:RiN) ~ BUS 702 8:34 8:53 ~ Wiesloch-Walldorf, Bf Bstg A(de:08226:4252:1:A) ~ Walk   53s ~ Wiesloch-Walldorf, Bf Bstg E(de:08226:4252:1:E) ~ BUS 705 9:19 9:36 ~ St. Leon, Hohe-Buch-Ring(de:08226:3812:0:RiN) ~ Walk 5m51s
33,0,00:39:44,3566,843,08:10:13,08:49:57,DB,TRAM,S3,1:de:08119:7600:5:5|1:de:08111:6333:1:2,Walk   47s ~ Backnang Gleis 5(de:08119:7600:5:5) ~ TRAM S3 8:11 8:40 ~ Stuttgart Bad Cannstatt Gleis 2(de:08111:6333:1:2) ~ Walk 9m57s
33,0,00:39:44,3566,843,08:25:13,09:04:57,DB,TRAM,S3,1:de:08119:7600:5:5|1:de:08111:6333:1:2,Walk   47s ~ Backnang Gleis 5(de:08119:7600:5:5) ~ TRAM S3 8:26 8:55 ~ Stuttgart Bad Cannstatt Gleis 2(de:08111:6333:1:2) ~ Walk 9m57s
33,0,00:39:44,3566,843,08:40:13,09:19:57,DB,TRAM,S3,1:de:08119:7600:5:5|1:de:08111:6333:1:2,Walk   47s ~ Backnang Gleis 5(de:08119:7600:5:5) ~ TRAM S3 8:41 9:10 ~ Stuttgart Bad Cannstatt Gleis 2(de:08111:6333:1:2) ~ Walk 9m57s
34,2,01:04:49,6246,814,08:01:50,09:06:39,SSB,BUS|TRAM,U19|X1|U6,1:de:08111:2484:1:1|1:de:08111:6332:1:1|1:de:08111:6332:1:6|1:de:08111:6023:1:3|1:de:08111:6075:3:7|1:de:08116:7180:1:1,Walk 5m10s ~ Stuttgart Neugereut(de:08111:2484:1:1) ~ TRAM U19 8:07 8:17 ~ Stuttgart Bad Cannstatt Wilhelmsplatz Gleis 1(de:08111:6332:1:1) ~ Walk 1m37s ~ Stuttgart Bad Cannstatt Wilhelmsplatz Pos 3(de:08111:6332:1:6) ~ BUS X1 8:21 8:30 ~ Stuttgart Dorotheenstraße(de:08111:6023:1:3) ~ Walk 1m42s ~ Stuttgart Charlottenplatz Gleis 3(de:08111:6075:3:7) ~ TRAM U6 8:38 9:04 ~ Echterdingen Stadionstr.(de:08116:7180:1:1) ~ Walk 2m39s
34,1,01:03:06,6033,1495,08:11:50,09:14:56,DB AG|SSB,TRAM,U19|S2,1:de:08111:2484:1:1|1:de:08111:6332:1:1|1:de:08111:6333:1:2|1:de:08116:7003:1:1,Walk 5m10s ~ Stuttgart Neugereut(de:08111:2484:1:1) ~ TRAM U19 8:17 8:27 ~ Stuttgart Bad Cannstatt Wilhelmsplatz Gleis 1(de:08111:6332:1:1) ~ Walk 4m44s ~ Stuttgart Bad Cannstatt Gleis 2(de:08111:6333:1:2) ~ TRAM S2 8:36 9:04 ~ Echterdingen Gleis 1(de:08116:7003:1:1) ~ Walk 10m56s
34,1,01:08:49,5913,816,08:07:50,09:16:39,SSB,TRAM,U2|U6,1:de:08111:2484:1:1|1:de:08111:6075:1:1|1:de:08111:6075:3:7|1:de:08116:7180:1:1,Walk 5m10s ~ Stuttgart Neugereut(de:08111:2484:1:1) ~ TRAM U2 8:13 8:33 ~ Stuttgart Charlottenplatz Gleis 1(de:08111:6075:1:1) ~ Walk  4m1s ~ Stuttgart Charlottenplatz Gleis 3(de:08111:6075:3:7) ~ TRAM U6 8:48 9:14 ~ Echterdingen Stadionstr.(de:08116:7180:1:1) ~ Walk 2m39s
36,1,00:51:01,5028,1055,08:01:21,08:52:22,Hohenzollerische Landesbahn AG|OVA-Aalen,BUS|RAIL,15|RS5,1:de:08136:1402:0:ausw|1:de:08136:1001:1:0|1:de:08136:1000:3:3|1:de:08136:5113:3:2,Walk 1m39s ~ Fachsenfeld Kriegerdenkmal(de:08136:1402:0:ausw) ~ BUS 15 8:03 8:26 ~ Aalen ZOB(de:08136:1001:1:0) ~ Walk 4m27s ~ Aalen Hauptbahnhof(de:08136:1000:3:3) ~ RAIL RS5 8:34 8:42 ~ Oberkochen Bahnhof(de:08136:5113:3:2) ~ Walk 10m22s
36,1,00:53:04,5151,1063,08:30:18,09:23:22,NVBW|OVA-Aalen,BUS|RAIL,15|IRE50,1:de:08136:1402:0:einw|1:de:08136:1001:1:0n|1:de:08136:1000:4:5|1:de:08136:5113:2:1,Walk 1m42s ~ Fachsenfeld Kriegerdenkmal(de:08136:1402:0:einw) ~ BUS 15 8:32 8:56 ~ Aalen ZOB(de:08136:1001:1:0n) ~ Walk 4m48s ~ Aalen Hauptbahnhof(de:08136:1000:4:5) ~ RAIL IRE50 9:07 9:13 ~ Oberkochen Bahnhof(de:08136:5113:2:1) ~ Walk 10m22s
36,1,01:03:51,5944,1271,08:48:31,09:52:22,Hohenzollerische Landesbahn AG|OVA-Aalen,BUS|RAIL,14|RS5,1:de:08136:1404:0:einw|1:de:08136:1001:1:0|1:de:08136:1000:3:3|1:de:08136:5113:2:1,Walk 4m29s ~ Fachsenfeld Rathaus(de:08136:1404:0:einw) ~ BUS 14 8:53 9:12 ~ Aalen ZOB(de:08136:1001:1:0) ~ Walk 4m27s ~ Aalen Hauptbahnhof(de:08136:1000:3:3) ~ RAIL RS5 9:34 9:42 ~ Oberkochen Bahnhof(de:08136:5113:2:1) ~ Walk 10m22s
37,1,00:44:29,4220,505,08:03:31,08:48:00,DB AG,TRAM,S4|S2,1:de:08111:6295:1:4|1:de:08111:6118:1:101|1:de:08116:1905:1:1/2,Walk   29s ~ Stuttgart Nordbahnhof Gleis 4(de:08111:6295:1:4) ~ TRAM S4 8:04 8:07 ~ Stuttgart Hauptbahnhof (tief) Gleis 101(de:08111:6118:1:101) ~ TRAM S2 8:10 8:42 ~ Filderstadt(de:08116:1905:1:1/2) ~ Walk    6m
37,1,00:44:29,4220,505,08:18:31,09:03:00,DB AG,TRAM,S4|S2,1:de:08111:6295:1:4|1:de:08111:6118:1:101|1:de:08116:1905:1:1/2,Walk   29s ~ Stuttgart Nordbahnhof Gleis 4(de:08111:6295:1:4) ~ TRAM S4 8:19 8:22 ~ Stuttgart Hauptbahnhof (tief) Gleis 101(de:08111:6118:1:101) ~ TRAM S2 8:25 8:57 ~ Filderstadt(de:08116:1905:1:1/2) ~ Walk    6m
37,1,00:44:29,4220,505,08:33:31,09:18:00,DB AG,TRAM,S4|S2,1:de:08111:6295:1:4|1:de:08111:6118:1:101|1:de:08116:1905:1:1/2,Walk   29s ~ Stuttgart Nordbahnhof Gleis 4(de:08111:6295:1:4) ~ TRAM S4 8:34 8:37 ~ Stuttgart Hauptbahnhof (tief) Gleis 101(de:08111:6118:1:101) ~ TRAM S2 8:40 9:12 ~ Filderstadt(de:08116:1905:1:1/2) ~ Walk    6m
39,3,02:00:34,11654,2912,08:34:18,10:34:52,NVBW|SWEG Südwestdeutsche Landesverkehrs-AG|Verkehrsbetriebe Karlsruhe GmbH,BUS|RAIL|TRAM,X34|RE2|3|4,1:de:08216:31041:1:2|1:de:08216:1844:2:9|1:de:08216:1844:4:4|1:de:08212:90:5:7|1:de:08212:89:4:2|1:de:08212:3:4:4|1:de:08212:3017:2:2,Walk 25m42s ~ Airpark Terminal (FKB)(de:08216:31041:1:2) ~ BUS X34 9:00 9:25 ~ Rastatt Bahnhof(de:08216:1844:2:9) ~ Walk 3m14s ~ Rastatt Bahnhof Gleis 4(de:08216:1844:4:4) ~ RAIL RE2 9:34 9:49 ~ Karlsruhe Hbf(de:08212:90:5:7) ~ Walk 3m30s ~ Karlsruhe Hauptbahnhof (Vorplatz) Gleis 22(de:08212:89:4:2) ~ TRAM 3 10:04 10:13:06 ~ KA Durlacher Tor/KIT-Campus Süd Gleis 4(de:08212:3:4:4) ~ TRAM 4 10:16 10:28:24 ~ Waldstadt Elbinger Straße Ost Gleis 2(de:08212:3017:2:2) ~ Walk 6m28s
39,2,02:00:34,12009,4301,08:34:18,10:34:52,NVBW|SWEG Südwestdeutsche Landesverkehrs-AG|Verkehrsbetriebe Karlsruhe GmbH,BUS|RAIL|TRAM,X34|RE2|4,1:de:08216:31041:1:2|1:de:08216:1844:2:9|1:de:08216:1844:4:4|1:de:08212:90:5:7|1:de:08212:71:2:2|1:de:08212:3017:2:2,Walk 25m42s ~ Airpark Terminal (FKB)(de:08216:31041:1:2) ~ BUS X34 9:00 9:25 ~ Rastatt Bahnhof(de:08216:1844:2:9) ~ Walk 3m14s ~ Rastatt Bahnhof Gleis 4(de:08216:1844:4:4) ~ RAIL RE2 9:34 9:49 ~ Karlsruhe Hbf(de:08212:90:5:7) ~ Walk 21m11s ~ KA Ettlinger Tor/Staatstheater Gleis 2(de:08212:71:2:2) ~ TRAM 4 10:12:30 10:28:24 ~ Waldstadt Elbinger Straße Ost Gleis 2(de:08212:3017:2:2) ~ Walk 6m28s
39,2,02:09:51,10940,1968,08:55:01,11:04:52,Albtal-Verkehrs-Gesellschaft mbH|Nahverkehr Mittelbaden Walz GmbH|Verkehrsbetriebe Karlsruhe GmbH,BUS|TRAM,292|S7|4,1:de:08216:34706:0:1|1:de:08216:34704:0:2|1:de:08216:35112:1:1|1:de:08212:1001:92:2|1:de:08212:3:4:4|1:de:08212:3017:2:2,Walk 4m59s ~ Schiftung Kirche(de:08216:34706:0:1) ~ BUS 292 9:00 9:10 ~ Sinzheim LvK-Schule(de:08216:34704:0:2) ~ Walk 12m11s ~ Sinzheim Gleis 1(de:08216:35112:1:1) ~ TRAM S7 9:48 10:37 ~ KA Durlacher Tor/KIT-Campus Süd (U) Gleis 2 (U)(de:08212:1001:92:2) ~ Walk 2m10s ~ KA Durlacher Tor/KIT-Campus Süd Gleis 4(de:08212:3:4:4) ~ TRAM 4 10:46 10:58:24 ~ Waldstadt Elbinger Straße Ost Gleis 2(de:08212:3017:2:2) ~ Walk 6m28s
40,0,00:28:11,2825,780,08:06:20,08:34:31,FMO,BUS,816,1:de:08116:2933:0:4|1:de:08116:2901:1:4,Walk 1m40s ~ Ruit Im Kapf(de:08116:2933:0:4) ~ BUS 816 8:08 8:26 ~ Neuhausen (F) Bahnhofstr.(de:08116:2901:1:4) ~ Walk 8m31s
40,1,00:35:56,3871,743,08:21:11,08:57:07,GR Omnibus GmbH|SSB,BUS|TRAM,U7|120,1:de:08116:2968:1:1|1:de:08116:2972:1:1|1:de:08116:2972:2:4|1:de:08116:2897:0:3,Walk 7m49s ~ Ruit(de:08116:2968:1:1) ~ TRAM U7 8:29 8:34 ~ Scharnhauser Park Kreuzbrunnen(de:08116:2972:1:1) ~ Walk 1m51s ~ Scharnh. P. Kreuzbr.(de:08116:2972:2:4) ~ BUS 120 8:42 8:56 ~ Neuhausen (F) Lettenstraße(de:08116:2897:0:3) ~ Walk  1m7s
40,1,00:34:56,3811,743,08:37:11,09:12:07,GR Omnibus GmbH|SSB,BUS|TRAM,U8|120,1:de:08116:2968:1:1|1:de:08116:2972:1:1|1:de:08116:2972:2:4|1:de:08116:2897:0:3,Walk 7m49s ~ Ruit(de:08116:2968:1:1) ~ TRAM U8 8:45 8:50 ~ Scharnhauser Park Kreuzbrunnen(de:08116:2972:1:1) ~ Walk 1m51s ~ Scharnh. P. Kreuzbr.(de:08116:2972:2:4) ~ BUS 120 8:57 9:11 ~ Neuhausen (F) Lettenstraße(de:08116:2897:0:3) ~ Walk  1m7s
41,1,00:46:06,4618,901,08:15:35,09:01:41,Go-Ahead Baden-Württemberg GmbH|SVE,BUS|RAIL,MEX16|110,1:de:08117:151:21:3|1:de:08116:7800:2:3|1:de:08116:7801:3:8|1:de:08116:4125:0:5,Walk 6m25s ~ Ebersbach (F) Gleis 3(de:08117:151:21:3) ~ RAIL MEX16 8:22 8:41 ~ Esslingen (N) Gleis 3(de:08116:7800:2:3) ~ Walk 1m49s ~ Esslingen (N) ZOB Bstg 8(de:08116:7801:3:8) ~ BUS 110 8:47 8:57 ~ Hkr. Wäldenbronn Kreuzung(de:08116:4125:0:5) ~ Walk 4m41s
41,0,00:54:17,5726,2676,08:15:35,09:09:52,Go-Ahead Baden-Württemberg GmbH,RAIL,MEX16,1:de:08117:151:21:3|1:de:08116:7800:2:3,Walk 6m25s ~ Ebersbach (F) Gleis 3(de:08117:151:21:3) ~ RAIL MEX16 8:22 8:41 ~ Esslingen (N) Gleis 3(de:08116:7800:2:3) ~ Walk 28m52s
