testCaseId,description,departure,arrival,origin,destination,fromPlace,fromLat,fromLon,toPlace,window,toLat,toLon,category,modes,window
450,"Langenenslingen, Pistre to Mengen, Bahnhof",08:00,,"Langenenslingen, Pistre","Mengen, Bahnhof",,48.2160424879175,9.30564245683737,,,48.0564622308494,9.33580297651402,transit,TRANSIT|WALK,
451,"Esslingen am Neckar, Palmenwaldstraße to Weinstadt, Prinz-Eugen-Platz",08:00,,"Esslingen am Neckar, Palmenwaldstraße","Weinstadt, Prinz-Eugen-Platz",,48.7417893839385,9.27288804184063,,,48.813325641823,9.38862258698055,transit,TRANSIT|WALK,
452,"Marbach am Neckar, Erdmannhäuser Straße to Ditzingen, Zeissstraße",08:00,,"Marbach am Neckar, Erdmannhäuser Straße","Ditzingen, Zeissstraße",,48.9413534249354,9.27246560676499,,,48.8194644234303,9.07884192841024,transit,TRANSIT|WALK,
453,"Pfullendorf, Abzw. Furtmühle to Singen (Hohentwiel), Oberdorfstraße",08:00,,"Pfullendorf, Abzw. Furtmühle","Singen (Hohentwiel), Oberdorfstraße",,47.8799879892403,9.26704797044305,,,47.764817280306,8.83154907339346,transit,TRANSIT|WALK,
454,"Backnang, Wiener Straße to Aspach, Karlshof",08:00,,"Backnang, Wiener Straße","Aspach, Karlshof",,48.9241323024958,9.42307630502382,,,48.9810041749575,9.37025998520985,transit,TRANSIT|WALK,
455,"Fellbach, Esslinger Straße to Stuttgart, Blick",08:00,,"Fellbach, Esslinger Straße","Stuttgart, Blick",,48.8095145051447,9.26503574344913,,,48.7958927089968,9.24372734870679,transit,TRANSIT|WALK,
456,"Neulingen, Wolfsbaum to Stuttgart, Feuerbach",08:00,,"Neulingen, Wolfsbaum","Stuttgart, Feuerbach",,48.9591032554458,8.70993784702675,,,48.8145117181568,9.16875502660509,transit,TRANSIT|WALK,
457,"Seelbach, Steinbach to Zell am Harmersbach, Zell a. H. Bahnhof",08:00,,"Seelbach, Steinbach","Zell am Harmersbach, Zell a. H. Bahnhof",,48.3185889445037,7.93792564098531,,,48.3414164439216,8.0621357046823,transit,TRANSIT|WALK,
458,"Gutach im Breisgau, Abzw. Winterhof to Waldkirch, Adenauerstraße",08:00,,"Gutach im Breisgau, Abzw. Winterhof","Waldkirch, Adenauerstraße",,48.1559552010117,7.98266559936779,,,48.0936282475152,7.95606477089574,transit,TRANSIT|WALK,6h
459,"Aidlingen, Buchhaldenschule to Sindelfingen, Eichholz",08:00,,"Aidlingen, Buchhaldenschule","Sindelfingen, Eichholz",,48.6786823474489,8.89273761911641,,,48.7285877773423,9.00142695983435,transit,TRANSIT|WALK,
460,"Albstadt, Rathausplatz to Geislingen, Hofstetten",08:00,,"Albstadt, Rathausplatz","Geislingen, Hofstetten",,48.2392822689732,9.02744356448137,,,48.2944951891835,8.77145576704475,transit,TRANSIT|WALK,
461,"Heilbronn, Südbahnhof (Süd) to Bretzfeld, Vogelsang",08:00,,"Heilbronn, Südbahnhof (Süd)","Bretzfeld, Vogelsang",,49.1305300673366,9.21625526234427,,,49.1377043074721,9.46816633296682,transit,TRANSIT|WALK,6h
463,"Steinheim am Albuch, Abzw. Gussenstadt to Heidenheim an der Brenz, Hainenbachstraße",08:00,,"Steinheim am Albuch, Abzw. Gussenstadt","Heidenheim an der Brenz, Hainenbachstraße",,48.6729472189166,9.9791889464639,,,48.6587541710135,10.1546212797646,transit,TRANSIT|WALK,
464,"Stuttgart, Silberwald to Oberkochen, Heide Kopernikusstr.",08:00,,"Stuttgart, Silberwald","Oberkochen, Heide Kopernikusstr.",,48.7491228367709,9.21015723510607,,,48.7986254648852,10.1077854634593,transit,TRANSIT|WALK,
465,"Rastatt, Lyzeumstraße to Iffezheim, Bruchweg",08:00,,"Rastatt, Lyzeumstraße","Iffezheim, Bruchweg",,48.859902407007,8.20842203839481,,,48.8142324199926,8.14745997117418,transit,TRANSIT|WALK,
