tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
29,0,48m28s,3723,808,13:11:01,13:59:29,Helsingin seudun liikenne,TRAM,15,1:1462402|1:1457402,Walk 4m59s ~ Talin siirt.puutarha(1462402) ~ TRAM 15 13:16 13:53 ~ Itäkeskus (M)(1457402) ~ Walk 6m29s
30,2,1h15m15s,6685,1823,13:12:14,14:27:29,Helsingin seudun liikenne,FERRY|RAIL|TRAM,A|4|19E,1:1465552|1:1020552|1:1020443|1:1080411|1:1080701|1:1520703,Walk 6m46s ~ Pitäjänmäki(1465552) ~ RAIL A 13:19 13:33 ~ Helsinki(1020552) ~ Walk 6m29s ~ Lasipalatsi(1020443) ~ TRAM 4 13:43 13:55 ~ Merisotilaantori(1080411) ~ Walk 5m21s ~ Katajanokka(1080701) ~ FERRY 19E 14:05 14:20 ~ Suomenlinna_ huoltol(1520703) ~ Walk 7m29s
30,2,1h5m17s,5450,1408,13:52:14,14:57:31,Helsingin seudun liikenne,FERRY|RAIL|TRAM,A|7|19,1:1465552|1:1020552|1:1020453|1:1020450|1:1030701|1:1520702,Walk 6m46s ~ Pitäjänmäki(1465552) ~ RAIL A 13:59 14:13 ~ Helsinki(1020552) ~ Walk 4m47s ~ Päärautatieasema(1020453) ~ TRAM 7 14:20 14:24 ~ Senaatintori(1020450) ~ Walk 5m55s ~ Kauppatori(1030701) ~ FERRY 19 14:40 14:55 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
30,1,1h5m17s,5837,1989,13:52:14,14:57:31,Helsingin seudun liikenne,FERRY|RAIL,A|19,1:1465552|1:1020552|1:1030701|1:1520702,Walk 6m46s ~ Pitäjänmäki(1465552) ~ RAIL A 13:59 14:13 ~ Helsinki(1020552) ~ Walk 18m42s ~ Kauppatori(1030701) ~ FERRY 19 14:40 14:55 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
31,1,27m41s,2412,343,13:03:25,13:31:06,Helsingin seudun liikenne,BUS,25|52,1:1462106|1:1304137|1:2222215,Walk 4m35s ~ Talin siirt.puutarha(1462106) ~ BUS 25 13:08 13:15 ~ Munkkivuori(1304137) ~ BUS 52 13:18 13:31 ~ Vuorimies(2222215) ~ Walk 6s
31,0,30m54s,2508,635,13:00:52,13:31:46,Helsingin seudun liikenne,TRAM,15,1:1462401|1:2222405,Walk 5m8s ~ Talin siirt.puutarha(1462401) ~ TRAM 15 13:06 13:28 ~ Aalto-yliopisto (M)(2222405) ~ Walk 3m46s
31,1,32m8s,2918,640,13:06:25,13:38:33,Helsingin seudun liikenne,BUS,30|510,1:1462106|1:1301124|1:1301212|1:2222234,Walk 4m35s ~ Talin siirt.puutarha(1462106) ~ BUS 30 13:11 13:22 ~ Munkkiniemen aukio(1301124) ~ Walk 1m36s ~ Munkkiniemen aukio(1301212) ~ BUS 510 13:27 13:36 ~ Aalto-yliopisto (M)(2222234) ~ Walk 2m33s
32,1,30m10s,2678,716,13:08:14,13:38:24,Helsingin seudun liikenne,RAIL,A|U,1:1465502|1:2111504|1:2111502|1:2611502,Walk 6m46s ~ Pitäjänmäki(1465502) ~ RAIL A 13:15 13:19 ~ Leppävaara(2111504) ~ Walk 2m36s ~ Leppävaara(2111502) ~ RAIL U 13:24 13:37 ~ Espoo(2611502) ~ Walk 1m24s
32,0,43m29s,3632,501,13:09:41,13:53:10,Helsingin seudun liikenne,BUS,200,1:1465105|1:2611219,Walk 5m19s ~ Talin siirt.puutarha(1465105) ~ BUS 200 13:15 13:51 ~ Espoon asema(2611219) ~ Walk 2m10s
32,1,35m10s,2963,716,13:18:14,13:53:24,Helsingin seudun liikenne,RAIL,A|E,1:1465502|1:2111504|1:2111502|1:2611502,Walk 6m46s ~ Pitäjänmäki(1465502) ~ RAIL A 13:25 13:29 ~ Leppävaara(2111504) ~ Walk 2m36s ~ Leppävaara(2111502) ~ RAIL E 13:39 13:52 ~ Espoo(2611502) ~ Walk 1m24s
33,1,48m7s,4207,666,13:00:52,13:48:59,Helsingin seudun liikenne,BUS|TRAM,15|520,1:1462401|1:2112401|1:2112261|1:2311207,Walk 5m8s ~ Talin siirt.puutarha(1462401) ~ TRAM 15 13:06 13:15 ~ Leppävaaran asema(2112401) ~ Walk 4m4s ~ Leppävaaran asema(2112261) ~ BUS 520 13:21 13:48 ~ Akselinpolku(2311207) ~ Walk 59s
33,1,48m7s,4207,666,13:10:52,13:58:59,Helsingin seudun liikenne,BUS|TRAM,15|520,1:1462401|1:2112401|1:2112261|1:2311207,Walk 5m8s ~ Talin siirt.puutarha(1462401) ~ TRAM 15 13:16 13:25 ~ Leppävaaran asema(2112401) ~ Walk 4m4s ~ Leppävaaran asema(2112261) ~ BUS 520 13:31 13:58 ~ Akselinpolku(2311207) ~ Walk 59s
33,2,57m47s,5472,1597,13:11:01,14:08:48,Helsingin seudun liikenne,BUS|SUBWAY|TRAM,15|52|M1,1:1462402|1:1291408|1:1291117|1:2222234|1:2222604|1:2314602,Walk 4m59s ~ Talin siirt.puutarha(1462402) ~ TRAM 15 13:16 13:20 ~ Vihdintie(1291408) ~ Walk 1m16s ~ Vihdintie(1291117) ~ BUS 52 13:23 13:41 ~ Aalto-yliopisto (M)(2222234) ~ Walk 4m33s ~ Aalto-yliopisto (M)(2222604) ~ SUBWAY M1 13:48 13:56 ~ Matinkylä(2314602) ~ Walk 12m48s
34,2,48m21s,3930,782,13:08:14,13:56:35,Helsingin seudun liikenne,BUS|RAIL,A|U|167,1:1465502|1:2111504|1:2111502|1:2511501|1:2511235|1:2511229,Walk 6m46s ~ Pitäjänmäki(1465502) ~ RAIL A 13:15 13:19 ~ Leppävaara(2111504) ~ Walk 2m36s ~ Leppävaara(2111502) ~ RAIL U 13:24 13:41 ~ Kauklahti(2511501) ~ Walk 1m54s ~ Kauklahden asema(2511235) ~ BUS 167 13:53 13:56 ~ Ramsaynkuja(2511229) ~ Walk 35s
34,1,49m28s,4807,1845,13:08:14,13:57:42,Helsingin seudun liikenne,RAIL,A|U,1:1465502|1:2111504|1:2111502|1:2511501,Walk 6m46s ~ Pitäjänmäki(1465502) ~ RAIL A 13:15 13:19 ~ Leppävaara(2111504) ~ Walk 2m36s ~ Leppävaara(2111502) ~ RAIL U 13:24 13:41 ~ Kauklahti(2511501) ~ Walk 16m42s
34,1,57m28s,5378,1995,13:18:14,14:15:42,Helsingin seudun liikenne,RAIL,A|E,1:1465502|1:2111504|1:2111502|1:2511551,Walk 6m46s ~ Pitäjänmäki(1465502) ~ RAIL A 13:25 13:29 ~ Leppävaara(2111504) ~ Walk 2m36s ~ Leppävaara(2111502) ~ RAIL E 13:39 13:57 ~ Kauklahti(2511551) ~ Walk 18m42s
35,2,1h6m43s,5782,793,13:18:14,14:24:57,Helsingin seudun liikenne,BUS|RAIL,A|E|245,1:1465502|1:2111504|1:2111502|1:2611502|1:2611258|1:2644260,Walk 6m46s ~ Pitäjänmäki(1465502) ~ RAIL A 13:25 13:29 ~ Leppävaara(2111504) ~ Walk 2m36s ~ Leppävaara(2111502) ~ RAIL E 13:39 13:52 ~ Espoo(2611502) ~ Walk 35s ~ Espoon asema(2611258) ~ BUS 245 13:57 14:23 ~ Koivuranta(2644260) ~ Walk 1m57s
35,2,1h4m5s,5846,875,13:20:52,14:24:57,Helsingin seudun liikenne,BUS|TRAM,15|280|245,1:1462401|1:2112301|1:2252202|1:2611289|1:2631218|1:2644260,Walk 5m8s ~ Talin siirt.puutarha(1462401) ~ TRAM 15 13:26 13:39 ~ Linnoitustie(2112301) ~ Walk 3m16s ~ Leppäsolmu(2252202) ~ BUS 280 13:45 13:55 ~ Lommila(2611289) ~ Walk 2m7s ~ Lommila(2631218) ~ BUS 245 14:02 14:23 ~ Koivuranta(2644260) ~ Walk 1m57s
35,1,1h6m16s,5884,611,13:18:41,14:24:57,Helsingin seudun liikenne,BUS,200|245,1:1465105|1:2631219|1:2631217|1:2644260,Walk 5m19s ~ Talin siirt.puutarha(1465105) ~ BUS 200 13:24 13:55 ~ Ikea Espoo(2631219) ~ Walk 2m55s ~ Ikea Espoo(2631217) ~ BUS 245 14:03 14:23 ~ Koivuranta(2644260) ~ Walk 1m57s
36,2,47m58s,4156,962,13:08:14,13:56:12,Helsingin seudun liikenne,BUS|RAIL,A|U|542,1:1465502|1:2111504|1:2111502|1:2611502|1:2611208|1:2431260,Walk 6m46s ~ Pitäjänmäki(1465502) ~ RAIL A 13:15 13:19 ~ Leppävaara(2111504) ~ Walk 2m36s ~ Leppävaara(2111502) ~ RAIL U 13:24 13:37 ~ Espoo(2611502) ~ Walk 1m43s ~ Espoon asema(2611208) ~ BUS 542 13:44 13:53 ~ Kaskenpolttaja(2431260) ~ Walk 3m12s
36,1,56m31s,4659,576,13:09:41,14:06:12,Helsingin seudun liikenne,BUS,200|542,1:1465105|1:2631219|1:2431260,Walk 5m19s ~ Talin siirt.puutarha(1465105) ~ BUS 200 13:15 13:45 ~ Ikea Espoo(2631219) ~ BUS 542 13:49 14:03 ~ Kaskenpolttaja(2431260) ~ Walk 3m12s
36,2,57m58s,4726,962,13:18:14,14:16:12,Helsingin seudun liikenne,BUS|RAIL,A|E|542,1:1465502|1:2111504|1:2111502|1:2611502|1:2611208|1:2431260,Walk 6m46s ~ Pitäjänmäki(1465502) ~ RAIL A 13:25 13:29 ~ Leppävaara(2111504) ~ Walk 2m36s ~ Leppävaara(2111502) ~ RAIL E 13:39 13:52 ~ Espoo(2611502) ~ Walk 1m43s ~ Espoon asema(2611208) ~ BUS 542 14:04 14:13 ~ Kaskenpolttaja(2431260) ~ Walk 3m12s
37,1,38m37s,3534,840,13:02:19,13:40:56,Helsingin seudun liikenne,BUS|RAIL,54|I,1:1465112|1:1370108|1:1370501|1:4610501,Walk 4m41s ~ Takkatie(1465112) ~ BUS 54 13:07 13:22 ~ Pukinmäen asema(1370108) ~ Walk 2m44s ~ Pukinmäki(1370501) ~ RAIL I 13:27 13:35 ~ Tikkurila(4610501) ~ Walk 5m56s
37,1,43m42s,3761,1051,13:12:14,13:55:56,Helsingin seudun liikenne,RAIL,A|K,1:1465552|1:1174552|1:1174501|1:4610501,Walk 6m46s ~ Pitäjänmäki(1465552) ~ RAIL A 13:19 13:28 ~ Pasila(1174552) ~ Walk 3m8s ~ Pasila(1174501) ~ RAIL K 13:35 13:50 ~ Tikkurila(4610501) ~ Walk 5m56s
37,1,37m43s,3462,1144,13:22:14,13:59:57,Helsingin seudun liikenne,RAIL,A|R,1:1465552|1:1174552|1:1174503|1:4610504,Walk 6m46s ~ Pitäjänmäki(1465552) ~ RAIL A 13:29 13:38 ~ Pasila(1174552) ~ Walk 4m27s ~ Pasila(1174503) ~ RAIL R 13:45 13:54 ~ Tikkurila(4610504) ~ Walk 5m57s
38,1,45m15s,3835,781,13:02:14,13:47:29,Helsingin seudun liikenne,RAIL,A|P,1:1465552|1:1291503|1:4530501,Walk 6m46s ~ Pitäjänmäki(1465552) ~ RAIL A 13:09 13:13 ~ Huopalahti(1291502) ~ RAIL P 13:17 13:41 ~ Lentoasema(4530501) ~ Walk 6m29s
38,1,45m15s,3835,781,13:12:14,13:57:29,Helsingin seudun liikenne,RAIL,A|P,1:1465552|1:1291503|1:4530501,Walk 6m46s ~ Pitäjänmäki(1465552) ~ RAIL A 13:19 13:23 ~ Huopalahti(1291502) ~ RAIL P 13:27 13:51 ~ Lentoasema(4530501) ~ Walk 6m29s
38,0,54m31s,5410,2143,13:02:58,13:57:29,Helsingin seudun liikenne,RAIL,P,1:1294552|1:4530501,Walk 26m2s ~ Pohjois-Haaga(1294552) ~ RAIL P 13:29 13:51 ~ Lentoasema(4530501) ~ Walk 6m29s
39,1,57m20s,5037,1470,13:08:14,14:05:34,Helsingin seudun liikenne,RAIL,A|U,1:1465502|1:2111504|1:2111502|1:6010501,Walk 6m46s ~ Pitäjänmäki(1465502) ~ RAIL A 13:15 13:19 ~ Leppävaara(2111504) ~ Walk 2m36s ~ Leppävaara(2111502) ~ RAIL U 13:24 13:54 ~ Kirkkonummi(6010501) ~ Walk 11m34s
39,2,1h16m5s,6596,996,13:18:25,14:34:30,Helsingin seudun liikenne,BUS,30|510|173Z,1:1462106|1:1301124|1:1301212|1:2432201|1:6050251,Walk 4m35s ~ Talin siirt.puutarha(1462106) ~ BUS 30 13:23 13:34 ~ Munkkiniemen aukio(1301124) ~ Walk 1m36s ~ Munkkiniemen aukio(1301212) ~ BUS 510 13:39 14:03 ~ Finnoonsolmu(2432201) ~ BUS 173Z 14:05 14:27 ~ Kirkkotallintie(6050251) ~ Walk 7m30s
39,1,57m20s,5037,1470,13:38:14,14:35:34,Helsingin seudun liikenne,RAIL,A|U,1:1465502|1:2111504|1:2111502|1:6010501,Walk 6m46s ~ Pitäjänmäki(1465502) ~ RAIL A 13:45 13:49 ~ Leppävaara(2111504) ~ Walk 2m36s ~ Leppävaara(2111502) ~ RAIL U 13:54 14:24 ~ Kirkkonummi(6010501) ~ Walk 11m34s
40,0,25m3s,2045,561,13:00:10,13:25:13,Helsingin seudun liikenne,SUBWAY,M1,1:1453602|1:1040602,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M1 13:06 13:22 ~ Kamppi(1040602) ~ Walk 3m13s
40,0,25m3s,2045,561,13:04:10,13:29:13,Helsingin seudun liikenne,SUBWAY,M2,1:1453602|1:1040602,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M2 13:10 13:26 ~ Kamppi(1040602) ~ Walk 3m13s
40,0,26m3s,2099,561,13:07:10,13:33:13,Helsingin seudun liikenne,SUBWAY,M1,1:1453602|1:1040602,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M1 13:13 13:30 ~ Kamppi(1040602) ~ Walk 3m13s
41,1,33m42s,2879,739,13:00:10,13:33:52,Helsingin seudun liikenne,SUBWAY|TRAM,M1|1,1:1453602|1:1121602|1:1121437|1:1140449,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M1 13:06 13:16 ~ Sörnäinen(1121602) ~ Walk 4m29s ~ Sörnäinen (M)(1121437) ~ TRAM 1 13:22 13:32 ~ Töölöntori(1140449) ~ Walk 1m52s
41,1,32m45s,2763,651,13:04:10,13:36:55,Helsingin seudun liikenne,BUS|SUBWAY,M2|280,1:1453602|1:1040602|1:1040291|1:1140127,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M2 13:10 13:26 ~ Kamppi(1040602) ~ Walk 2m7s ~ Hki linja-autoasema(1040291) ~ BUS 280 13:30 13:34 ~ Töölöntori(1140127) ~ Walk 2m55s
41,1,36m28s,3278,995,13:07:10,13:43:38,Helsingin seudun liikenne,BUS|SUBWAY,M1|300,1:1453602|1:1020602|1:1020132|1:1130206,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M1 13:13 13:28 ~ Rautatientori(1020602) ~ Walk 4m13s ~ Elielinaukio(1020132) ~ BUS 300 13:34 13:38 ~ Hesperian puisto(1130206) ~ Walk 5m38s
42,0,46m32s,3613,814,13:04:36,13:51:08,Helsingin seudun liikenne,TRAM,15,1:1457401|1:1462401,Walk 6m24s ~ Itäkeskus (M)(1457401) ~ TRAM 15 13:11 13:46 ~ Talin siirt.puutarha(1462401) ~ Walk 5m8s
42,0,44m8s,3976,905,13:10:23,13:54:31,Helsingin seudun liikenne,BUS,554,1:1453202|1:1464135,Walk 5m37s ~ Itäkeskus (M)(1453202) ~ BUS 554 13:16 13:47 ~ Atomitie(1464135) ~ Walk 7m31s
42,0,40m12s,3519,709,13:18:23,13:58:35,Helsingin seudun liikenne,BUS,54,1:1453202|1:1462106,Walk 5m37s ~ Itäkeskus (M)(1453202) ~ BUS 54 13:24 13:54 ~ Talin siirt.puutarha(1462106) ~ Walk 4m35s
43,2,57m21s,4616,979,13:00:10,13:57:31,Helsingin seudun liikenne,FERRY|SUBWAY|TRAM,M1|2|19,1:1453602|1:1020602|1:1020453|1:1030424|1:1030701|1:1520702,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M1 13:06 13:21 ~ Rautatientori(1020602) ~ Walk 3m50s ~ Päärautatieasema(1020453) ~ TRAM 2 13:27 13:34 ~ Kauppatori(1030424) ~ Walk 3m14s ~ Kauppatori(1030701) ~ FERRY 19 13:40 13:55 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
43,1,53m21s,4722,1510,13:04:10,13:57:31,Helsingin seudun liikenne,FERRY|SUBWAY,M2|19,1:1453602|1:1020604|1:1030701|1:1520702,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M2 13:10 13:23 ~ Helsingin yliopisto(1020604) ~ Walk 14m3s ~ Kauppatori(1030701) ~ FERRY 19 13:40 13:55 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
43,2,1h12m19s,6257,1579,13:15:10,14:27:29,Helsingin seudun liikenne,FERRY|SUBWAY|TRAM,M1|4|19E,1:1453602|1:1020602|1:1020443|1:1080411|1:1080701|1:1520703,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M1 13:21 13:36 ~ Rautatientori(1020602) ~ Walk 4m41s ~ Lasipalatsi(1020443) ~ TRAM 4 13:43 13:55 ~ Merisotilaantori(1080411) ~ Walk 5m21s ~ Katajanokka(1080701) ~ FERRY 19E 14:05 14:20 ~ Suomenlinna_ huoltol(1520703) ~ Walk 7m29s
44,0,39m54s,3105,863,13:00:10,13:40:04,Helsingin seudun liikenne,SUBWAY,M1,1:1453602|1:2222604,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M1 13:06 13:33 ~ Aalto-yliopisto (M)(2222604) ~ Walk 7m4s
44,0,38m54s,3051,863,13:04:10,13:43:04,Helsingin seudun liikenne,SUBWAY,M2,1:1453602|1:2222604,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M2 13:10 13:36 ~ Aalto-yliopisto (M)(2222604) ~ Walk 7m4s
44,0,39m54s,3105,863,13:07:10,13:47:04,Helsingin seudun liikenne,SUBWAY,M1,1:1453602|1:2222604,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M1 13:13 13:40 ~ Aalto-yliopisto (M)(2222604) ~ Walk 7m4s
45,2,1h3m31s,5234,889,13:04:10,14:07:41,Helsingin seudun liikenne,BUS|SUBWAY,M2|280|530,1:1453602|1:1040602|1:1040291|1:2611289|1:2611264|1:2611208,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M2 13:10 13:26 ~ Kamppi(1040602) ~ Walk 2m7s ~ Hki linja-autoasema(1040291) ~ BUS 280 13:30 13:55 ~ Lommila(2611289) ~ Walk 3m56s ~ Lommila(2611264) ~ BUS 530 14:02 14:06 ~ Espoon asema(2611208) ~ Walk 1m41s
45,1,57m14s,4235,810,13:11:10,14:08:24,Helsingin seudun liikenne,RAIL|SUBWAY,M2|U,1:1453602|1:1020602|1:1020502|1:2611502,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M2 13:17 13:32 ~ Rautatientori(1020602) ~ Walk 5m12s ~ Helsinki(1020502) ~ RAIL U 13:42 14:07 ~ Espoo(2611502) ~ Walk 1m24s
45,1,57m14s,4235,810,13:26:10,14:23:24,Helsingin seudun liikenne,RAIL|SUBWAY,M2|E,1:1453602|1:1020602|1:1020502|1:2611502,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M2 13:32 13:47 ~ Rautatientori(1020602) ~ Walk 5m12s ~ Helsinki(1020502) ~ RAIL E 13:57 14:22 ~ Espoo(2611502) ~ Walk 1m24s
46,0,53m38s,4352,1240,13:00:10,13:53:48,Helsingin seudun liikenne,SUBWAY,M1,1:1453602|1:2314602,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M1 13:06 13:41 ~ Matinkylä(2314602) ~ Walk 12m48s
46,1,51m49s,3869,637,13:07:10,13:58:59,Helsingin seudun liikenne,BUS|SUBWAY,M1|520,1:1453602|1:2314602|1:2311201|1:2311207,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M1 13:13 13:48 ~ Matinkylä(2314602) ~ Walk 3m52s ~ Matinkylä (M)(2311201) ~ BUS 520 13:56 13:58 ~ Akselinpolku(2311207) ~ Walk 59s
46,0,53m38s,4352,1240,13:07:10,14:00:48,Helsingin seudun liikenne,SUBWAY,M1,1:1453602|1:2314602,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M1 13:13 13:48 ~ Matinkylä(2314602) ~ Walk 12m48s
47,2,1h15m25s,5487,876,13:11:10,14:26:35,Helsingin seudun liikenne,BUS|RAIL|SUBWAY,M2|U|167,1:1453602|1:1020602|1:1020502|1:2511501|1:2511235|1:2511229,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M2 13:17 13:32 ~ Rautatientori(1020602) ~ Walk 5m12s ~ Helsinki(1020502) ~ RAIL U 13:42 14:11 ~ Kauklahti(2511501) ~ Walk 1m54s ~ Kauklahden asema(2511235) ~ BUS 167 14:23 14:26 ~ Ramsaynkuja(2511229) ~ Walk 35s
47,1,1h16m32s,6364,1939,13:11:10,14:27:42,Helsingin seudun liikenne,RAIL|SUBWAY,M2|U,1:1453602|1:1020602|1:1020502|1:2511501,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M2 13:17 13:32 ~ Rautatientori(1020602) ~ Walk 5m12s ~ Helsinki(1020502) ~ RAIL U 13:42 14:11 ~ Kauklahti(2511501) ~ Walk 16m42s
47,1,1h25m11s,6184,903,13:15:10,14:40:21,Helsingin seudun liikenne,BUS|SUBWAY,M1|162,1:1453602|1:2413602|1:2413218|1:2511251,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M1 13:21 14:06 ~ Kivenlahti(2413602) ~ Walk 3m29s ~ Kivenlahti (M)(2413218) ~ BUS 162 14:11 14:36 ~ Valhalla(2511251) ~ Walk 4m21s
48,2,1h20m47s,6879,765,13:04:10,14:24:57,Helsingin seudun liikenne,BUS|SUBWAY,M2|280|245,1:1453602|1:1040602|1:1040291|1:2611289|1:2631218|1:2644260,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M2 13:10 13:26 ~ Kamppi(1040602) ~ Walk 2m7s ~ Hki linja-autoasema(1040291) ~ BUS 280 13:30 13:55 ~ Lommila(2611289) ~ Walk 2m7s ~ Lommila(2631218) ~ BUS 245 14:02 14:23 ~ Koivuranta(2644260) ~ Walk 1m57s
48,2,1h29m47s,7126,887,13:26:10,14:55:57,Helsingin seudun liikenne,BUS|RAIL|SUBWAY,M2|E|245,1:1453602|1:1020602|1:1020502|1:2611502|1:2611258|1:2644260,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M2 13:32 13:47 ~ Rautatientori(1020602) ~ Walk 5m12s ~ Helsinki(1020502) ~ RAIL E 13:57 14:22 ~ Espoo(2611502) ~ Walk 35s ~ Espoon asema(2611258) ~ BUS 245 14:27 14:54 ~ Koivuranta(2644260) ~ Walk 1m57s
48,2,1h29m47s,7126,887,13:56:10,15:25:57,Helsingin seudun liikenne,BUS|RAIL|SUBWAY,M2|E|245,1:1453602|1:1020602|1:1020502|1:2611502|1:2611258|1:2644260,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M2 14:02 14:17 ~ Rautatientori(1020602) ~ Walk 5m12s ~ Helsinki(1020502) ~ RAIL E 14:27 14:52 ~ Espoo(2611502) ~ Walk 35s ~ Espoon asema(2611258) ~ BUS 245 14:57 15:24 ~ Koivuranta(2644260) ~ Walk 1m57s
49,1,1h12m44s,5185,810,13:00:10,14:12:54,Helsingin seudun liikenne,BUS|SUBWAY,M1|542,1:1453602|1:2413602|1:2413217|1:2431257,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M1 13:06 13:51 ~ Kivenlahti(2413602) ~ Walk 3m53s ~ Kivenlahti (M)(2413217) ~ BUS 542 13:59 14:10 ~ Kaskenpolttaja(2431257) ~ Walk 2m54s
49,1,1h7m52s,4997,755,13:07:10,14:15:02,Helsingin seudun liikenne,BUS|SUBWAY,M1|159,1:1453602|1:2314602|1:2314216|1:2431237,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M1 13:13 13:48 ~ Matinkylä(2314602) ~ Walk 4m7s ~ Matinkylä (M)(2314216) ~ BUS 159 13:54 14:13 ~ Kaurakaski(2431237) ~ Walk 2m2s
49,1,1h3m52s,5051,730,13:15:10,14:19:02,Helsingin seudun liikenne,BUS|SUBWAY,M1|121A,1:1453602|1:1040602|1:1040281|1:2431237,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M1 13:21 13:37 ~ Kamppi(1040602) ~ Walk 3m30s ~ Kamppi(1040281) ~ BUS 121A 13:42 14:17 ~ Kaurakaski(2431237) ~ Walk 2m2s
50,1,35m33s,3259,805,13:10:23,13:45:56,Helsingin seudun liikenne,BUS|RAIL,554|K,1:1453202|1:1370107|1:1370501|1:4610501,Walk 5m37s ~ Itäkeskus (M)(1453202) ~ BUS 554 13:16 13:29 ~ Pukinmäen asema(1370107) ~ Walk 23s ~ Pukinmäki(1370501) ~ RAIL K 13:32 13:40 ~ Tikkurila(4610501) ~ Walk 5m56s
50,1,37m33s,3373,805,13:18:23,13:55:56,Helsingin seudun liikenne,BUS|RAIL,54|K,1:1453202|1:1370107|1:1370501|1:4610501,Walk 5m37s ~ Itäkeskus (M)(1453202) ~ BUS 54 13:24 13:37 ~ Pukinmäen asema(1370107) ~ Walk 23s ~ Pukinmäki(1370501) ~ RAIL K 13:42 13:50 ~ Tikkurila(4610501) ~ Walk 5m56s
50,1,35m33s,3259,805,13:25:23,14:00:56,Helsingin seudun liikenne,BUS|RAIL,554|I,1:1453202|1:1370107|1:1370501|1:4610501,Walk 5m37s ~ Itäkeskus (M)(1453202) ~ BUS 554 13:31 13:44 ~ Pukinmäen asema(1370107) ~ Walk 23s ~ Pukinmäki(1370501) ~ RAIL I 13:47 13:55 ~ Tikkurila(4610501) ~ Walk 5m56s
51,1,49m6s,4214,708,13:10:23,13:59:29,Helsingin seudun liikenne,BUS|RAIL,554|I,1:1453202|1:1370107|1:1370501|1:4530551,Walk 5m37s ~ Itäkeskus (M)(1453202) ~ BUS 554 13:16 13:29 ~ Pukinmäen asema(1370107) ~ Walk 23s ~ Pukinmäki(1370501) ~ RAIL I 13:37 13:53 ~ Lentoasema(4530551) ~ Walk 6m29s
51,0,1h1m35s,5170,569,13:05:47,14:07:22,Helsingin seudun liikenne,BUS,562,1:1453104|1:4530209,Walk 5m13s ~ Itäkeskus (M)(1453104) ~ BUS 562 13:11 14:04 ~ Lentoasema(4530209) ~ Walk 3m22s
51,1,44m6s,3929,708,13:25:23,14:09:29,Helsingin seudun liikenne,BUS|RAIL,554|I,1:1453202|1:1370107|1:1370501|1:4530551,Walk 5m37s ~ Itäkeskus (M)(1453202) ~ BUS 554 13:31 13:44 ~ Pukinmäen asema(1370107) ~ Walk 23s ~ Pukinmäki(1370501) ~ RAIL I 13:47 14:03 ~ Lentoasema(4530551) ~ Walk 6m29s
52,2,1h23m20s,6761,1202,13:11:10,14:34:30,Helsingin seudun liikenne,BUS|SUBWAY,M2|510|173Z,1:1453602|1:2211602|1:2211212|1:2432201|1:6050251,Walk 5m50s ~ Itäkeskus(1453602) ~ SUBWAY M2 13:17 13:46 ~ Tapiola(2211602) ~ Walk 4m42s ~ Tapiola (M)(2211212) ~ BUS 510 13:54 14:03 ~ Finnoonsolmu(2432201) ~ BUS 173Z 14:05 14:27 ~ Kirkkotallintie(6050251) ~ Walk 7m30s
