tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
28,1,31m27s,2907,647,13:03:26,13:34:53,Helsingin seudun liikenne,BUS,25|63,HSL:1462106|HSL:1140112|HSL:1140105|HSL:1140122,Walk 4m34s ~ Talin siirt.puutarha(1462106) ~ BUS 25 13:08 13:25 ~ Kajanuksenkatu(1140112) ~ Walk 2m50s ~ Linnankoskenkatu(1140105) ~ BUS 63 13:30 13:32 ~ Töölöntori(1140122) ~ Walk 2m53s
28,0,30m48s,2672,509,13:06:26,13:37:14,Helsingin seudun liikenne,BUS,30,HSL:1462106|HSL:1140103,Walk 4m34s ~ Talin siirt.puutarha(1462106) ~ BUS 30 13:11 13:34 ~ Töölöntori(1140103) ~ Walk 3m14s
28,1,35m38s,3059,798,13:12:14,13:47:52,Helsingin seudun liikenne,RAIL|TRAM,A|2,HSL:1465552|HSL:1174552|HSL:1174410|HSL:1140449,Walk 6m46s ~ Pitäjänmäki(1465552) ~ RAIL A 13:19 13:28 ~ Pasila(1174552) ~ Walk 4m4s ~ Pasilan asema(1174410) ~ TRAM 2 13:34 13:46 ~ Töölöntori(1140449) ~ Walk 1m52s
29,0,37m7s,3209,558,13:02:19,13:39:26,Helsingin seudun liikenne,BUS,54,HSL:1465112|HSL:1453114,Walk 4m41s ~ Takkatie(1465112) ~ BUS 54 13:07 13:35 ~ Itäkeskus (M)(1453114) ~ Walk 4m26s
29,0,42m26s,3779,895,13:10:00,13:52:26,Helsingin seudun liikenne,BUS,554,HSL:1465136|HSL:1453114,Walk 9m ~ Atomitie(1465136) ~ BUS 554 13:19 13:48 ~ Itäkeskus (M)(1453114) ~ Walk 4m26s
29,0,48m29s,3686,808,13:11:01,13:59:30,Helsingin seudun liikenne,TRAM,15,HSL:1462402|HSL:1457402,Walk 4m59s ~ Talin siirt.puutarha(1462402) ~ TRAM 15 13:16 13:53 ~ Itäkeskus (M)(1457402) ~ Walk 6m30s
30,2,1h15m15s,6589,1815,13:12:14,14:27:29,Helsingin seudun liikenne,FERRY|RAIL|TRAM,A|4|19E,HSL:1465552|HSL:1020552|HSL:1020443|HSL:1080411|HSL:1080701|HSL:1520703,Walk 6m46s ~ Pitäjänmäki(1465552) ~ RAIL A 13:19 13:33 ~ Helsinki(1020552) ~ Walk 6m25s ~ Lasipalatsi(1020443) ~ TRAM 4 13:43 13:55 ~ Merisotilaantori(1080411) ~ Walk 5m21s ~ Katajanokka(1080701) ~ FERRY 19E 14:05 14:20 ~ Suomenlinna_ huoltol(1520703) ~ Walk 7m29s
30,2,1h5m17s,5396,1442,13:52:14,14:57:31,Helsingin seudun liikenne,FERRY|RAIL|TRAM,A|7|19,HSL:1465552|HSL:1020552|HSL:1020453|HSL:1020450|HSL:1030701|HSL:1520702,Walk 6m46s ~ Pitäjänmäki(1465552) ~ RAIL A 13:59 14:13 ~ Helsinki(1020552) ~ Walk 5m5s ~ Päärautatieasema(1020453) ~ TRAM 7 14:20 14:24 ~ Senaatintori(1020450) ~ Walk 6m4s ~ Kauppatori(1030701) ~ FERRY 19 14:40 14:55 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
30,1,1h5m17s,5767,1990,13:52:14,14:57:31,Helsingin seudun liikenne,FERRY|RAIL,A|19,HSL:1465552|HSL:1020552|HSL:1030701|HSL:1520702,Walk 6m46s ~ Pitäjänmäki(1465552) ~ RAIL A 13:59 14:13 ~ Helsinki(1020552) ~ Walk 19m14s ~ Kauppatori(1030701) ~ FERRY 19 14:40 14:55 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
31,1,27m40s,2396,343,13:03:26,13:31:06,Helsingin seudun liikenne,BUS,25|52,HSL:1462106|HSL:1304137|HSL:2222215,Walk 4m34s ~ Talin siirt.puutarha(1462106) ~ BUS 25 13:08 13:15 ~ Munkkivuori(1304137) ~ BUS 52 13:18 13:31 ~ Vuorimies(2222215) ~ Walk 6s
31,0,30m57s,2483,634,13:00:52,13:31:49,Helsingin seudun liikenne,TRAM,15,HSL:1462401|HSL:2222405,Walk 5m8s ~ Talin siirt.puutarha(1462401) ~ TRAM 15 13:06 13:28 ~ Aalto-yliopisto (M)(2222405) ~ Walk 3m49s
31,1,33m20s,3031,712,13:06:26,13:39:46,Helsingin seudun liikenne,BUS,30|510,HSL:1462106|HSL:1301124|HSL:1301212|HSL:2222234,Walk 4m34s ~ Talin siirt.puutarha(1462106) ~ BUS 30 13:11 13:22 ~ Munkkiniemen aukio(1301124) ~ Walk 1m36s ~ Munkkiniemen aukio(1301212) ~ BUS 510 13:27 13:36 ~ Aalto-yliopisto (M)(2222234) ~ Walk 3m46s
32,1,30m18s,2645,724,13:08:14,13:38:32,Helsingin seudun liikenne,RAIL,A|U,HSL:1465502|HSL:2111504|HSL:2111502|HSL:2611502,Walk 6m46s ~ Pitäjänmäki(1465502) ~ RAIL A 13:15 13:19 ~ Leppävaara(2111504) ~ Walk 2m36s ~ Leppävaara(2111502) ~ RAIL U 13:24 13:37 ~ Espoo(2611502) ~ Walk 1m32s
32,0,43m30s,3605,501,13:09:41,13:53:11,Helsingin seudun liikenne,BUS,200,HSL:1465105|HSL:2611219,Walk 5m19s ~ Talin siirt.puutarha(1465105) ~ BUS 200 13:15 13:51 ~ Espoon asema(2611219) ~ Walk 2m11s
32,1,35m18s,2930,724,13:18:14,13:53:32,Helsingin seudun liikenne,RAIL,A|E,HSL:1465502|HSL:2111504|HSL:2111502|HSL:2611502,Walk 6m46s ~ Pitäjänmäki(1465502) ~ RAIL A 13:25 13:29 ~ Leppävaara(2111504) ~ Walk 2m36s ~ Leppävaara(2111502) ~ RAIL E 13:39 13:52 ~ Espoo(2611502) ~ Walk 1m32s
33,1,48m7s,4169,666,13:00:52,13:48:59,Helsingin seudun liikenne,BUS|TRAM,15|520,HSL:1462401|HSL:2112401|HSL:2112261|HSL:2311207,Walk 5m8s ~ Talin siirt.puutarha(1462401) ~ TRAM 15 13:06 13:15 ~ Leppävaaran asema(2112401) ~ Walk 4m4s ~ Leppävaaran asema(2112261) ~ BUS 520 13:21 13:48 ~ Akselinpolku(2311207) ~ Walk 59s
33,1,48m7s,4169,666,13:10:52,13:58:59,Helsingin seudun liikenne,BUS|TRAM,15|520,HSL:1462401|HSL:2112401|HSL:2112261|HSL:2311207,Walk 5m8s ~ Talin siirt.puutarha(1462401) ~ TRAM 15 13:16 13:25 ~ Leppävaaran asema(2112401) ~ Walk 4m4s ~ Leppävaaran asema(2112261) ~ BUS 520 13:31 13:58 ~ Akselinpolku(2311207) ~ Walk 59s
33,2,57m47s,5421,1608,13:11:01,14:08:48,Helsingin seudun liikenne,BUS|SUBWAY|TRAM,15|52|M1,HSL:1462402|HSL:1291408|HSL:1291117|HSL:2222234|HSL:2222604|HSL:2314602,Walk 4m59s ~ Talin siirt.puutarha(1462402) ~ TRAM 15 13:16 13:20 ~ Vihdintie(1291408) ~ Walk 1m16s ~ Vihdintie(1291117) ~ BUS 52 13:23 13:41 ~ Aalto-yliopisto (M)(2222234) ~ Walk 4m59s ~ Aalto-yliopisto (M)(2222604) ~ SUBWAY M1 13:48 13:56 ~ Matinkylä(2314602) ~ Walk 12m48s
34,2,48m21s,3890,782,13:08:14,13:56:35,Helsingin seudun liikenne,BUS|RAIL,A|U|167,HSL:1465502|HSL:2111504|HSL:2111502|HSL:2511501|HSL:2511235|HSL:2511229,Walk 6m46s ~ Pitäjänmäki(1465502) ~ RAIL A 13:15 13:19 ~ Leppävaara(2111504) ~ Walk 2m36s ~ Leppävaara(2111502) ~ RAIL U 13:24 13:41 ~ Kauklahti(2511501) ~ Walk 1m54s ~ Kauklahden asema(2511235) ~ BUS 167 13:53 13:56 ~ Ramsaynkuja(2511229) ~ Walk 35s
34,1,49m28s,4717,1845,13:08:14,13:57:42,Helsingin seudun liikenne,RAIL,A|U,HSL:1465502|HSL:2111504|HSL:2111502|HSL:2511501,Walk 6m46s ~ Pitäjänmäki(1465502) ~ RAIL A 13:15 13:19 ~ Leppävaara(2111504) ~ Walk 2m36s ~ Leppävaara(2111502) ~ RAIL U 13:24 13:41 ~ Kauklahti(2511501) ~ Walk 16m42s
34,1,57m28s,5281,1995,13:18:14,14:15:42,Helsingin seudun liikenne,RAIL,A|E,HSL:1465502|HSL:2111504|HSL:2111502|HSL:2511551,Walk 6m46s ~ Pitäjänmäki(1465502) ~ RAIL A 13:25 13:29 ~ Leppävaara(2111504) ~ Walk 2m36s ~ Leppävaara(2111502) ~ RAIL E 13:39 13:57 ~ Kauklahti(2511551) ~ Walk 18m42s
35,2,1h6m43s,5729,793,13:18:14,14:24:57,Helsingin seudun liikenne,BUS|RAIL,A|E|245,HSL:1465502|HSL:2111504|HSL:2111502|HSL:2611502|HSL:2611258|HSL:2644260,Walk 6m46s ~ Pitäjänmäki(1465502) ~ RAIL A 13:25 13:29 ~ Leppävaara(2111504) ~ Walk 2m36s ~ Leppävaara(2111502) ~ RAIL E 13:39 13:52 ~ Espoo(2611502) ~ Walk 35s ~ Espoon asema(2611258) ~ BUS 245 13:57 14:23 ~ Koivuranta(2644260) ~ Walk 1m57s
35,1,1h6m16s,5837,611,13:18:41,14:24:57,Helsingin seudun liikenne,BUS,200|245,HSL:1465105|HSL:2631219|HSL:2631217|HSL:2644260,Walk 5m19s ~ Talin siirt.puutarha(1465105) ~ BUS 200 13:24 13:55 ~ Ikea Espoo(2631219) ~ Walk 2m55s ~ Ikea Espoo(2631217) ~ BUS 245 14:03 14:23 ~ Koivuranta(2644260) ~ Walk 1m57s
35,2,1h4m5s,8209,875,13:20:52,14:24:57,Helsingin seudun liikenne,BUS|TRAM,15|280|245,HSL:1462401|HSL:2112301|HSL:2252202|HSL:2611289|HSL:2631218|HSL:2644260,Walk 5m8s ~ Talin siirt.puutarha(1462401) ~ TRAM 15 13:26 13:39 ~ Linnoitustie(2112301) ~ Walk 3m16s ~ Leppäsolmu(2252202) ~ BUS 280 13:45 13:55 ~ Lommila(2611289) ~ Walk 2m7s ~ Lommila(2631218) ~ BUS 245 14:02 14:23 ~ Koivuranta(2644260) ~ Walk 1m57s
36,2,47m58s,4123,970,13:08:14,13:56:12,Helsingin seudun liikenne,BUS|RAIL,A|U|542,HSL:1465502|HSL:2111504|HSL:2111502|HSL:2611502|HSL:2611208|HSL:2431260,Walk 6m46s ~ Pitäjänmäki(1465502) ~ RAIL A 13:15 13:19 ~ Leppävaara(2111504) ~ Walk 2m36s ~ Leppävaara(2111502) ~ RAIL U 13:24 13:37 ~ Espoo(2611502) ~ Walk 1m56s ~ Espoon asema(2611208) ~ BUS 542 13:44 13:53 ~ Kaskenpolttaja(2431260) ~ Walk 3m12s
36,1,56m31s,4631,576,13:09:41,14:06:12,Helsingin seudun liikenne,BUS,200|542,HSL:1465105|HSL:2631219|HSL:2431260,Walk 5m19s ~ Talin siirt.puutarha(1465105) ~ BUS 200 13:15 13:45 ~ Ikea Espoo(2631219) ~ BUS 542 13:49 14:03 ~ Kaskenpolttaja(2431260) ~ Walk 3m12s
36,2,1h2m10s,5101,748,13:10:52,14:13:02,Helsingin seudun liikenne,BUS|TRAM,15|520|121A,HSL:1462401|HSL:2112401|HSL:2112261|HSL:2322235|HSL:2431237,Walk 5m8s ~ Talin siirt.puutarha(1462401) ~ TRAM 15 13:16 13:25 ~ Leppävaaran asema(2112401) ~ Walk 4m4s ~ Leppävaaran asema(2112261) ~ BUS 520 13:31 13:49 ~ Itäportti(2322235) ~ BUS 121A 13:57 14:11 ~ Kaurakaski(2431237) ~ Walk 2m2s
37,1,38m37s,3488,840,13:02:19,13:40:56,Helsingin seudun liikenne,BUS|RAIL,54|I,HSL:1465112|HSL:1370108|HSL:1370501|HSL:4610501,Walk 4m41s ~ Takkatie(1465112) ~ BUS 54 13:07 13:22 ~ Pukinmäen asema(1370108) ~ Walk 2m44s ~ Pukinmäki(1370501) ~ RAIL I 13:27 13:35 ~ Tikkurila(4610501) ~ Walk 5m56s
37,1,43m42s,3706,1051,13:12:14,13:55:56,Helsingin seudun liikenne,RAIL,A|K,HSL:1465552|HSL:1174552|HSL:1174501|HSL:4610501,Walk 6m46s ~ Pitäjänmäki(1465552) ~ RAIL A 13:19 13:28 ~ Pasila(1174552) ~ Walk 3m8s ~ Pasila(1174501) ~ RAIL K 13:35 13:50 ~ Tikkurila(4610501) ~ Walk 5m56s
37,1,37m43s,3395,1090,13:22:14,13:59:57,Helsingin seudun liikenne,RAIL,A|R,HSL:1465552|HSL:1174552|HSL:1174503|HSL:4610504,Walk 6m46s ~ Pitäjänmäki(1465552) ~ RAIL A 13:29 13:38 ~ Pasila(1174552) ~ Walk 3m55s ~ Pasila(1174503) ~ RAIL R 13:45 13:54 ~ Tikkurila(4610504) ~ Walk 5m57s
38,1,45m15s,3793,781,13:02:14,13:47:29,Helsingin seudun liikenne,RAIL,A|P,HSL:1465552|HSL:1291503|HSL:4530501,Walk 6m46s ~ Pitäjänmäki(1465552) ~ RAIL A 13:09 13:13 ~ Huopalahti(1291502) ~ RAIL P 13:17 13:41 ~ Lentoasema(4530501) ~ Walk 6m29s
38,1,45m15s,3793,781,13:12:14,13:57:29,Helsingin seudun liikenne,RAIL,A|P,HSL:1465552|HSL:1291503|HSL:4530501,Walk 6m46s ~ Pitäjänmäki(1465552) ~ RAIL A 13:19 13:23 ~ Huopalahti(1291502) ~ RAIL P 13:27 13:51 ~ Lentoasema(4530501) ~ Walk 6m29s
38,0,54m31s,5305,2143,13:02:58,13:57:29,Helsingin seudun liikenne,RAIL,P,HSL:1294552|HSL:4530501,Walk 26m2s ~ Pohjois-Haaga(1294552) ~ RAIL P 13:29 13:51 ~ Lentoasema(4530501) ~ Walk 6m29s
39,1,57m20s,4961,1470,13:08:14,14:05:34,Helsingin seudun liikenne,RAIL,A|U,HSL:1465502|HSL:2111504|HSL:2111502|HSL:6010501,Walk 6m46s ~ Pitäjänmäki(1465502) ~ RAIL A 13:15 13:19 ~ Leppävaara(2111504) ~ Walk 2m36s ~ Leppävaara(2111502) ~ RAIL U 13:24 13:54 ~ Kirkkonummi(6010501) ~ Walk 11m34s
39,2,1h16m4s,6545,996,13:18:26,14:34:30,Helsingin seudun liikenne,BUS,30|510|173Z,HSL:1462106|HSL:1301124|HSL:1301212|HSL:2432201|HSL:6050251,Walk 4m34s ~ Talin siirt.puutarha(1462106) ~ BUS 30 13:23 13:34 ~ Munkkiniemen aukio(1301124) ~ Walk 1m36s ~ Munkkiniemen aukio(1301212) ~ BUS 510 13:39 14:03 ~ Finnoonsolmu(2432201) ~ BUS 173Z 14:05 14:27 ~ Kirkkotallintie(6050251) ~ Walk 7m30s
39,1,57m20s,4961,1470,13:38:14,14:35:34,Helsingin seudun liikenne,RAIL,A|U,HSL:1465502|HSL:2111504|HSL:2111502|HSL:6010501,Walk 6m46s ~ Pitäjänmäki(1465502) ~ RAIL A 13:45 13:49 ~ Leppävaara(2111504) ~ Walk 2m36s ~ Leppävaara(2111502) ~ RAIL U 13:54 14:24 ~ Kirkkonummi(6010501) ~ Walk 11m34s
40,0,25m3s,2020,561,13:00:09,13:25:12,Helsingin seudun liikenne,SUBWAY,M1,HSL:1453602|HSL:1040602,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M1 13:06 13:22 ~ Kamppi(1040602) ~ Walk 3m12s
40,0,25m3s,2020,561,13:04:09,13:29:12,Helsingin seudun liikenne,SUBWAY,M2,HSL:1453602|HSL:1040602,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M2 13:10 13:26 ~ Kamppi(1040602) ~ Walk 3m12s
40,0,26m3s,2074,561,13:07:09,13:33:12,Helsingin seudun liikenne,SUBWAY,M1,HSL:1453602|HSL:1040602,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M1 13:13 13:30 ~ Kamppi(1040602) ~ Walk 3m12s
41,1,36m14s,2957,655,13:00:09,13:36:23,Helsingin seudun liikenne,BUS|SUBWAY,M1|70,HSL:1453602|HSL:1040602|HSL:1040276|HSL:1140119,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M1 13:06 13:22 ~ Kamppi(1040602) ~ Walk 3m7s ~ Kamppi(1040276) ~ BUS 70 13:28 13:35 ~ Töölöntori(1140119) ~ Walk 1m23s
41,1,33m43s,2847,743,13:04:09,13:37:52,Helsingin seudun liikenne,SUBWAY|TRAM,M2|8,HSL:1453602|HSL:1121602|HSL:1121437|HSL:1140449,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M2 13:10 13:20 ~ Sörnäinen(1121602) ~ Walk 4m35s ~ Sörnäinen (M)(1121437) ~ TRAM 8 13:27 13:36 ~ Töölöntori(1140449) ~ Walk 1m52s
41,1,36m43s,3018,743,13:07:09,13:43:52,Helsingin seudun liikenne,SUBWAY|TRAM,M1|1,HSL:1453602|HSL:1121602|HSL:1121437|HSL:1140449,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M1 13:13 13:24 ~ Sörnäinen(1121602) ~ Walk 4m35s ~ Sörnäinen (M)(1121437) ~ TRAM 1 13:32 13:42 ~ Töölöntori(1140449) ~ Walk 1m52s
42,0,46m33s,3575,814,13:04:35,13:51:08,Helsingin seudun liikenne,TRAM,15,HSL:1457401|HSL:1462401,Walk 6m25s ~ Itäkeskus (M)(1457401) ~ TRAM 15 13:11 13:46 ~ Talin siirt.puutarha(1462401) ~ Walk 5m8s
42,0,44m12s,3938,908,13:10:19,13:54:31,Helsingin seudun liikenne,BUS,554,HSL:1453202|HSL:1464135,Walk 5m41s ~ Itäkeskus (M)(1453202) ~ BUS 554 13:16 13:47 ~ Atomitie(1464135) ~ Walk 7m31s
42,0,40m15s,3491,712,13:18:19,13:58:34,Helsingin seudun liikenne,BUS,54,HSL:1453202|HSL:1462106,Walk 5m41s ~ Itäkeskus (M)(1453202) ~ BUS 54 13:24 13:54 ~ Talin siirt.puutarha(1462106) ~ Walk 4m34s
43,2,57m22s,4587,985,13:00:09,13:57:31,Helsingin seudun liikenne,FERRY|SUBWAY|TRAM,M1|2|19,HSL:1453602|HSL:1020602|HSL:1020453|HSL:1030424|HSL:1030701|HSL:1520702,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M1 13:06 13:21 ~ Rautatientori(1020602) ~ Walk 4m3s ~ Päärautatieasema(1020453) ~ TRAM 2 13:27 13:34 ~ Kauppatori(1030424) ~ Walk 3m20s ~ Kauppatori(1030701) ~ FERRY 19 13:40 13:55 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
43,1,53m22s,4668,1528,13:04:09,13:57:31,Helsingin seudun liikenne,FERRY|SUBWAY,M2|19,HSL:1453602|HSL:1020604|HSL:1030701|HSL:1520702,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M2 13:10 13:23 ~ Helsingin yliopisto(1020604) ~ Walk 14m17s ~ Kauppatori(1030701) ~ FERRY 19 13:40 13:55 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
43,2,1h12m20s,6180,1581,13:15:09,14:27:29,Helsingin seudun liikenne,FERRY|SUBWAY|TRAM,M1|4|19E,HSL:1453602|HSL:1020602|HSL:1020443|HSL:1080411|HSL:1080701|HSL:1520703,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M1 13:21 13:36 ~ Rautatientori(1020602) ~ Walk 4m41s ~ Lasipalatsi(1020443) ~ TRAM 4 13:43 13:55 ~ Merisotilaantori(1080411) ~ Walk 5m21s ~ Katajanokka(1080701) ~ FERRY 19E 14:05 14:20 ~ Suomenlinna_ huoltol(1520703) ~ Walk 7m29s
44,0,40m3s,3085,870,13:00:09,13:40:12,Helsingin seudun liikenne,SUBWAY,M1,HSL:1453602|HSL:2222604,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M1 13:06 13:33 ~ Aalto-yliopisto (M)(2222604) ~ Walk 7m12s
44,0,40m3s,3085,870,13:04:09,13:44:12,Helsingin seudun liikenne,SUBWAY,M2,HSL:1453602|HSL:2222604,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M2 13:10 13:37 ~ Aalto-yliopisto (M)(2222604) ~ Walk 7m12s
44,0,40m3s,3085,870,13:07:09,13:47:12,Helsingin seudun liikenne,SUBWAY,M1,HSL:1453602|HSL:2222604,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M1 13:13 13:40 ~ Aalto-yliopisto (M)(2222604) ~ Walk 7m12s
45,1,57m23s,4211,837,13:11:09,14:08:32,Helsingin seudun liikenne,RAIL|SUBWAY,M2|U,HSL:1453602|HSL:1020602|HSL:1020502|HSL:2611502,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M2 13:17 13:32 ~ Rautatientori(1020602) ~ Walk 5m33s ~ Helsinki(1020502) ~ RAIL U 13:42 14:07 ~ Espoo(2611502) ~ Walk 1m32s
45,1,57m23s,4211,837,13:26:09,14:23:32,Helsingin seudun liikenne,RAIL|SUBWAY,M2|E,HSL:1453602|HSL:1020602|HSL:1020502|HSL:2611502,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M2 13:32 13:47 ~ Rautatientori(1020602) ~ Walk 5m33s ~ Helsinki(1020502) ~ RAIL E 13:57 14:22 ~ Espoo(2611502) ~ Walk 1m32s
45,1,57m23s,4211,837,13:41:09,14:38:32,Helsingin seudun liikenne,RAIL|SUBWAY,M2|U,HSL:1453602|HSL:1020602|HSL:1020502|HSL:2611502,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M2 13:47 14:02 ~ Rautatientori(1020602) ~ Walk 5m33s ~ Helsinki(1020502) ~ RAIL U 14:12 14:37 ~ Espoo(2611502) ~ Walk 1m32s
46,0,53m39s,4295,1242,13:00:09,13:53:48,Helsingin seudun liikenne,SUBWAY,M1,HSL:1453602|HSL:2314602,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M1 13:06 13:41 ~ Matinkylä(2314602) ~ Walk 12m48s
46,1,51m50s,3840,639,13:07:09,13:58:59,Helsingin seudun liikenne,BUS|SUBWAY,M1|520,HSL:1453602|HSL:2314602|HSL:2311201|HSL:2311207,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M1 13:13 13:48 ~ Matinkylä(2314602) ~ Walk 3m52s ~ Matinkylä (M)(2311201) ~ BUS 520 13:56 13:58 ~ Akselinpolku(2311207) ~ Walk 59s
46,0,53m39s,4295,1242,13:07:09,14:00:48,Helsingin seudun liikenne,SUBWAY,M1,HSL:1453602|HSL:2314602,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M1 13:13 13:48 ~ Matinkylä(2314602) ~ Walk 12m48s
47,2,1h15m26s,5457,895,13:11:09,14:26:35,Helsingin seudun liikenne,BUS|RAIL|SUBWAY,M2|U|167,HSL:1453602|HSL:1020602|HSL:1020502|HSL:2511501|HSL:2511235|HSL:2511229,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M2 13:17 13:32 ~ Rautatientori(1020602) ~ Walk 5m33s ~ Helsinki(1020502) ~ RAIL U 13:42 14:11 ~ Kauklahti(2511501) ~ Walk 1m54s ~ Kauklahden asema(2511235) ~ BUS 167 14:23 14:26 ~ Ramsaynkuja(2511229) ~ Walk 35s
47,1,1h16m33s,6283,1958,13:11:09,14:27:42,Helsingin seudun liikenne,RAIL|SUBWAY,M2|U,HSL:1453602|HSL:1020602|HSL:1020502|HSL:2511501,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M2 13:17 13:32 ~ Rautatientori(1020602) ~ Walk 5m33s ~ Helsinki(1020502) ~ RAIL U 13:42 14:11 ~ Kauklahti(2511501) ~ Walk 16m42s
47,1,1h19m33s,6563,2108,13:26:09,14:45:42,Helsingin seudun liikenne,RAIL|SUBWAY,M2|E,HSL:1453602|HSL:1020602|HSL:1020502|HSL:2511551,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M2 13:32 13:47 ~ Rautatientori(1020602) ~ Walk 5m33s ~ Helsinki(1020502) ~ RAIL E 13:57 14:27 ~ Kauklahti(2511551) ~ Walk 18m42s
48,2,1h20m48s,10332,767,13:04:09,14:24:57,Helsingin seudun liikenne,BUS|SUBWAY,M2|280|245,HSL:1453602|HSL:1040602|HSL:1040291|HSL:2611289|HSL:2631218|HSL:2644260,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M2 13:10 13:26 ~ Kamppi(1040602) ~ Walk 2m7s ~ Hki linja-autoasema(1040291) ~ BUS 280 13:30 13:55 ~ Lommila(2611289) ~ Walk 2m7s ~ Lommila(2631218) ~ BUS 245 14:02 14:23 ~ Koivuranta(2644260) ~ Walk 1m57s
48,2,1h29m48s,7082,906,13:26:09,14:55:57,Helsingin seudun liikenne,BUS|RAIL|SUBWAY,M2|E|245,HSL:1453602|HSL:1020602|HSL:1020502|HSL:2611502|HSL:2611258|HSL:2644260,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M2 13:32 13:47 ~ Rautatientori(1020602) ~ Walk 5m33s ~ Helsinki(1020502) ~ RAIL E 13:57 14:22 ~ Espoo(2611502) ~ Walk 35s ~ Espoon asema(2611258) ~ BUS 245 14:27 14:54 ~ Koivuranta(2644260) ~ Walk 1m57s
48,2,1h29m48s,7082,906,13:56:09,15:25:57,Helsingin seudun liikenne,BUS|RAIL|SUBWAY,M2|E|245,HSL:1453602|HSL:1020602|HSL:1020502|HSL:2611502|HSL:2611258|HSL:2644260,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M2 14:02 14:17 ~ Rautatientori(1020602) ~ Walk 5m33s ~ Helsinki(1020502) ~ RAIL E 14:27 14:52 ~ Espoo(2611502) ~ Walk 35s ~ Espoon asema(2611258) ~ BUS 245 14:57 15:24 ~ Koivuranta(2644260) ~ Walk 1m57s
49,1,1h12m45s,5169,826,13:00:09,14:12:54,Helsingin seudun liikenne,BUS|SUBWAY,M1|542,HSL:1453602|HSL:2413602|HSL:2413217|HSL:2431257,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M1 13:06 13:51 ~ Kivenlahti(2413602) ~ Walk 4m12s ~ Kivenlahti (M)(2413217) ~ BUS 542 13:59 14:10 ~ Kaskenpolttaja(2431257) ~ Walk 2m54s
49,1,1h5m53s,4911,780,13:07:09,14:13:02,Helsingin seudun liikenne,BUS|SUBWAY,M1|121A,HSL:1453602|HSL:2214604|HSL:2214239|HSL:2431237,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M1 13:13 13:46 ~ Niittykumpu(2214604) ~ Walk 5m25s ~ Niittykumpu (M)(2214239) ~ BUS 121A 13:53 14:11 ~ Kaurakaski(2431237) ~ Walk 2m2s
49,2,1h15m3s,5690,1083,13:11:09,14:26:12,Helsingin seudun liikenne,BUS|RAIL|SUBWAY,M2|U|542,HSL:1453602|HSL:1020602|HSL:1020502|HSL:2611502|HSL:2611208|HSL:2431260,Walk 5m51s ~ Itäkeskus(1453602) ~ SUBWAY M2 13:17 13:32 ~ Rautatientori(1020602) ~ Walk 5m33s ~ Helsinki(1020502) ~ RAIL U 13:42 14:07 ~ Espoo(2611502) ~ Walk 1m56s ~ Espoon asema(2611208) ~ BUS 542 14:14 14:23 ~ Kaskenpolttaja(2431260) ~ Walk 3m12s
50,1,35m37s,3226,808,13:10:19,13:45:56,Helsingin seudun liikenne,BUS|RAIL,554|K,HSL:1453202|HSL:1370107|HSL:1370501|HSL:4610501,Walk 5m41s ~ Itäkeskus (M)(1453202) ~ BUS 554 13:16 13:29 ~ Pukinmäen asema(1370107) ~ Walk 23s ~ Pukinmäki(1370501) ~ RAIL K 13:32 13:40 ~ Tikkurila(4610501) ~ Walk 5m56s
