tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
14,2,2h13m21s,11511,2330,10:49:41,13:03:02,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,BUS|RAIL|SUBWAY,U1|S3|X40,HH:DE::Quay:349003_MastM::|HH:DE::Quay:109014_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:419103_MastM::|HH:DE::Quay:410213_MastM::|HH:DE::Quay:510031_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 11:11 11:45 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 4m38s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 11:58:30 12:21:48 ~ Neuwiedenthal(DE::Quay:419103_MastM::) ~ Walk 2m4s ~ S Neuwiedenthal(DE::Quay:410213_MastM::) ~ BUS X40 12:36 12:56 ~ Norderschulweg(DE::Quay:510031_MastM::) ~ Walk 7m2s
14,2,2h47m45s,14760,3934,11:09:41,13:57:26,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,BUS|RAIL|SUBWAY,U1|S3|146,HH:DE::Quay:349003_MastM::|HH:DE::Quay:109014_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:429101_MastM::|HH:DE::Quay:420085_MastM::|HH:DE::Quay:814701_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 11:31 12:05 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 4m38s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 12:18:30 12:36:24 ~ Heimfeld(DE::Quay:429101_MastM::) ~ Walk 17m20s ~ Am Fuchsberg(DE::Quay:420085_MastM::) ~ BUS 146 13:06 13:44 ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814701_MastM::) ~ Walk 13m26s
15,2,1h54m17s,11293,3570,10:09:41,12:03:58,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn,BUS|SUBWAY,U1|23|U2,HH:DE::Quay:349003_MastM::|HH:DE::Quay:609000_MastM::|HH:DE::Quay:600111_MastM::|HH:DE::Quay:610184_MastM::|HH:DE::Quay:229000_MastM::|HH:DE::Quay:229005_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 10:52 ~ Alter Teichweg(DE::Quay:609000_MastM::) ~ Walk 9m40s ~ Olivaer Straße(DE::Quay:600111_MastM::) ~ BUS 23 11:05 11:29 ~ Öjendorfer Weg(DE::Quay:610184_MastM::) ~ Walk 18m55s ~ Merkenstraße(DE::Quay:229000_MastM::) ~ SUBWAY U2 11:59 12:03 ~ Mümmelmannsberg(DE::Quay:229005_MastM::) ~ Walk 58s
15,2,1h54m17s,11293,3570,10:29:41,12:23:58,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn,BUS|SUBWAY,U1|23|U2,HH:DE::Quay:349003_MastM::|HH:DE::Quay:609000_MastM::|HH:DE::Quay:600111_MastM::|HH:DE::Quay:610184_MastM::|HH:DE::Quay:229000_MastM::|HH:DE::Quay:229005_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:51 11:12 ~ Alter Teichweg(DE::Quay:609000_MastM::) ~ Walk 9m40s ~ Olivaer Straße(DE::Quay:600111_MastM::) ~ BUS 23 11:25 11:49 ~ Öjendorfer Weg(DE::Quay:610184_MastM::) ~ Walk 18m55s ~ Merkenstraße(DE::Quay:229000_MastM::) ~ SUBWAY U2 12:19 12:23 ~ Mümmelmannsberg(DE::Quay:229005_MastM::) ~ Walk 58s
15,2,1h54m17s,11293,3570,10:49:41,12:43:58,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn,BUS|SUBWAY,U1|23|U2,HH:DE::Quay:349003_MastM::|HH:DE::Quay:609000_MastM::|HH:DE::Quay:600111_MastM::|HH:DE::Quay:610184_MastM::|HH:DE::Quay:229000_MastM::|HH:DE::Quay:229005_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 11:11 11:32 ~ Alter Teichweg(DE::Quay:609000_MastM::) ~ Walk 9m40s ~ Olivaer Straße(DE::Quay:600111_MastM::) ~ BUS 23 11:45 12:09 ~ Öjendorfer Weg(DE::Quay:610184_MastM::) ~ Walk 18m55s ~ Merkenstraße(DE::Quay:229000_MastM::) ~ SUBWAY U2 12:39 12:43 ~ Mümmelmannsberg(DE::Quay:229005_MastM::) ~ Walk 58s
16,1,2h28m13s,12255,2944,10:33:59,13:02:12,HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,RAIL|SUBWAY,S3|S3|U1,HH:DE::Quay:8000089_MastM::|HH:DE::Quay:419104_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109009_MastM::|HH:DE::Quay:349002_MastM::,Walk 25s ~ Stade(DE::Quay:8000089_MastM::) ~ RAIL S3 10:34:24 11:06:48 ~ Neugraben(DE::Quay:419104_MastM::) ~ RAIL S3 11:09:24 11:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 21m20s ~ Lohmühlenstraße(DE::Quay:109009_MastM::) ~ SUBWAY U1 12:09 12:41 ~ Ahrensburg West(DE::Quay:349002_MastM::) ~ Walk 21m12s
16,1,2h28m13s,12255,2944,11:33:59,14:02:12,HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,RAIL|SUBWAY,S3|S3|U1,HH:DE::Quay:8000089_MastM::|HH:DE::Quay:419104_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109009_MastM::|HH:DE::Quay:349002_MastM::,Walk 25s ~ Stade(DE::Quay:8000089_MastM::) ~ RAIL S3 11:34:24 12:06:48 ~ Neugraben(DE::Quay:419104_MastM::) ~ RAIL S3 12:09:24 12:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 21m20s ~ Lohmühlenstraße(DE::Quay:109009_MastM::) ~ SUBWAY U1 13:09 13:41 ~ Ahrensburg West(DE::Quay:349002_MastM::) ~ Walk 21m12s
17,5,4h43m11s,22861,3093,10:33:59,15:17:10,AK-Masten|DB-EFZ|HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,BUS|RAIL|SUBWAY,S3|S3|U1|9|RB81|8726|8180,HH:DE::Quay:8000089_MastM::|HH:DE::Quay:419104_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109009_MastM::|HH:DE::Quay:609005_MastM::|HH:DE::Quay:600022_MastM::|HH:DE::Quay:620101_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:806831_MastM::|HH:DE::Quay:85029199_MastM::|HH:DE::Quay:850301_MastM::|HH:DE::Quay:800667_MastM::,Walk 25s ~ Stade(DE::Quay:8000089_MastM::) ~ RAIL S3 10:34:24 11:06:48 ~ Neugraben(DE::Quay:419104_MastM::) ~ RAIL S3 11:09:24 11:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 21m20s ~ Lohmühlenstraße(DE::Quay:109009_MastM::) ~ SUBWAY U1 11:59 12:07 ~ Wandsbek Markt(DE::Quay:609005_MastM::) ~ Walk 1m44s ~ U Wandsbek Markt(DE::Quay:600022_MastM::) ~ BUS 9 12:12 12:26 ~ Bf. Tonndorf(DE::Quay:620101_MastM::) ~ Walk 3m27s ~ Tonndorf(DE::Quay:800619799_MastM::) ~ RAIL RB81 12:53 13:11 ~ Bargteheide(DE::Quay:800080499_MastM::) ~ Walk 10m38s ~ Bargteheide_ Hammoorer Weg(DE::Quay:806831_MastM::) ~ BUS 8726 13:38 14:00 ~ Stubben_ Oldesloer Straße(DE::Quay:85029199_MastM::) ~ Walk 5m42s ~ Stubben_ Am Schmidtsteich(DE::Quay:850301_MastM::) ~ BUS 8180 14:48 15:15 ~ Bf. Bad Oldesloe (ZOB)(DE::Quay:800667_MastM::) ~ Walk 2m10s
17,4,4h43m26s,25018,6839,10:33:59,15:17:25,AK-Masten|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,S3|S3|U1|769|8110|8110,HH:DE::Quay:8000089_MastM::|HH:DE::Quay:419104_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109009_MastM::|HH:DE::Quay:349002_MastM::|HH:DE::Quay:350232_MastM::|HH:DE::Quay:352441_MastM::|HH:DE::Quay:801666_MastM::|HH:DE::Quay:800665_MastM::|HH:DE::Quay:800286_MastM::,Walk 25s ~ Stade(DE::Quay:8000089_MastM::) ~ RAIL S3 10:34:24 11:06:48 ~ Neugraben(DE::Quay:419104_MastM::) ~ RAIL S3 11:09:24 11:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 21m20s ~ Lohmühlenstraße(DE::Quay:109009_MastM::) ~ SUBWAY U1 12:09 12:41 ~ Ahrensburg West(DE::Quay:349002_MastM::) ~ Walk 26m27s ~ Ahrensburg_ Klaus-Groth-Straße(DE::Quay:350232_MastM::) ~ BUS 769 13:26 13:32 ~ Ahrensburg_ Pellwormstieg(DE::Quay:352441_MastM::) ~ Walk 13m11s ~ Ahrensburg_ Kremerberg(DE::Quay:801666_MastM::) ~ BUS 8110 13:49 14:28 ~ Bf. Bad Oldesloe (ZOB)(DE::Quay:800665_MastM::) ~ BUS 8110 14:35 14:44 ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ Walk 33m25s
17,4,4h38s,19173,2357,11:33:59,15:34:37,AK-Masten|HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,S3|S3|U1|276|478|8140,HH:DE::Quay:8000089_MastM::|HH:DE::Quay:419104_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109009_MastM::|HH:DE::Quay:729000_MastM::|HH:DE::Quay:720129_MastM::|HH:DE::Quay:720015_MastM::|HH:DE::Quay:720022_MastM::|HH:DE::Quay:893041_MastM::|HH:DE::Quay:80283199_MastM::|HH:DE::Quay:800664_MastM::,Walk 25s ~ Stade(DE::Quay:8000089_MastM::) ~ RAIL S3 11:34:24 12:06:48 ~ Neugraben(DE::Quay:419104_MastM::) ~ RAIL S3 12:09:24 12:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 21m20s ~ Lohmühlenstraße(DE::Quay:109009_MastM::) ~ SUBWAY U1 12:59 13:33 ~ Ohlstedt(DE::Quay:729000_MastM::) ~ Walk 2m54s ~ U Ohlstedt(DE::Quay:720129_MastM::) ~ BUS 276 13:38 13:44 ~ Duvenstedter Triftweg(DE::Quay:720015_MastM::) ~ Walk 7m21s ~ Trilluper Weg(DE::Quay:720022_MastM::) ~ BUS 478 14:16 14:36 ~ Bargfeld-Stegen_ Krankenhaus(DE::Quay:893041_MastM::) ~ Walk 18s ~ Bargfeld-Stegen_ Krankenhaus(DE::Quay:80283199_MastM::) ~ BUS 8140 14:54 15:32 ~ Bf. Bad Oldesloe (ZOB)(DE::Quay:800664_MastM::) ~ Walk 2m37s
18,5,3h9m19s,16216,1595,10:33:59,13:43:18,AKN-AKN|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,S3|S3|S31|U1|493|293|A3,HH:DE::Quay:8000089_MastM::|HH:DE::Quay:419104_MastM::|HH:DE::Quay:409100_MastM::|HH:DE::Quay:409102_MastM::|HH:DE::Quay:119105_MastM::|HH:DE::Quay:119003_MastM::|HH:DE::Quay:369000_MastM::|HH:DE::Quay:360330_MastM::|HH:DE::Quay:360090_MastM::|HH:DE::Quay:360502_MastM::|HH:DE::Quay:379393_MastM::|HH:DE::Quay:800705299_MastM::|HH:DE::Quay:800705399_MastM::,Walk 25s ~ Stade(DE::Quay:8000089_MastM::) ~ RAIL S3 10:34:24 11:06:48 ~ Neugraben(DE::Quay:419104_MastM::) ~ RAIL S3 11:09:24 11:18:12 ~ Harburg Rathaus(DE::Quay:409100_MastM::) ~ Walk 4m56s ~ Harburg Rathaus(DE::Quay:409102_MastM::) ~ RAIL S31 11:32:54 11:52:36 ~ Dammtor (Messe/CCH)(DE::Quay:119105_MastM::) ~ Walk 5m20s ~ Stephansplatz (Oper/CCH)(DE::Quay:119003_MastM::) ~ SUBWAY U1 12:02 12:36 ~ Norderstedt Mitte(DE::Quay:369000_MastM::) ~ Walk 3m40s ~ U A Norderstedt Mitte(DE::Quay:360330_MastM::) ~ BUS 493 12:42 12:48 ~ Harksheide_ Stormarnstraße(DE::Quay:360090_MastM::) ~ Walk 6m37s ~ Norderstedt_ Stadtpark(DE::Quay:360502_MastM::) ~ BUS 293 12:59 13:24 ~ Ulzburg-Süd_ Kranichstraße(DE::Quay:379393_MastM::) ~ Walk 4m6s ~ Ulzburg Süd(DE::Quay:800705299_MastM::) ~ RAIL A3 13:38:18 13:41:18 ~ Henstedt-Ulzburg(DE::Quay:800705399_MastM::) ~ Walk 2m
18,4,3h25m10s,18121,3772,10:33:59,13:59:09,HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,S3|S3|S31|U1|493|293,HH:DE::Quay:8000089_MastM::|HH:DE::Quay:419104_MastM::|HH:DE::Quay:409100_MastM::|HH:DE::Quay:409102_MastM::|HH:DE::Quay:119105_MastM::|HH:DE::Quay:119003_MastM::|HH:DE::Quay:369000_MastM::|HH:DE::Quay:360330_MastM::|HH:DE::Quay:360090_MastM::|HH:DE::Quay:360502_MastM::|HH:DE::Quay:379393_MastM::,Walk 25s ~ Stade(DE::Quay:8000089_MastM::) ~ RAIL S3 10:34:24 11:06:48 ~ Neugraben(DE::Quay:419104_MastM::) ~ RAIL S3 11:09:24 11:18:12 ~ Harburg Rathaus(DE::Quay:409100_MastM::) ~ Walk 4m56s ~ Harburg Rathaus(DE::Quay:409102_MastM::) ~ RAIL S31 11:32:54 11:52:36 ~ Dammtor (Messe/CCH)(DE::Quay:119105_MastM::) ~ Walk 5m20s ~ Stephansplatz (Oper/CCH)(DE::Quay:119003_MastM::) ~ SUBWAY U1 12:02 12:36 ~ Norderstedt Mitte(DE::Quay:369000_MastM::) ~ Walk 3m40s ~ U A Norderstedt Mitte(DE::Quay:360330_MastM::) ~ BUS 493 12:42 12:48 ~ Harksheide_ Stormarnstraße(DE::Quay:360090_MastM::) ~ Walk 6m37s ~ Norderstedt_ Stadtpark(DE::Quay:360502_MastM::) ~ BUS 293 12:59 13:24 ~ Ulzburg-Süd_ Kranichstraße(DE::Quay:379393_MastM::) ~ Walk 35m9s
18,3,3h37m18s,17599,2954,10:33:59,14:11:17,AKN-AKN|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,S3|S3|U1|A2|293,HH:DE::Quay:8000089_MastM::|HH:DE::Quay:419104_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109008_MastM::|HH:DE::Quay:369001_MastM::|HH:DE::Quay:8079027_MastM::|HH:DE::Quay:807902899_MastM::|HH:DE::Quay:370042_MastM::|HH:DE::Quay:370390_MastM::,Walk 25s ~ Stade(DE::Quay:8000089_MastM::) ~ RAIL S3 10:34:24 11:06:48 ~ Neugraben(DE::Quay:419104_MastM::) ~ RAIL S3 11:09:24 11:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 21m20s ~ Lohmühlenstraße(DE::Quay:109008_MastM::) ~ SUBWAY U1 12:03 12:46 ~ Norderstedt Mitte(DE::Quay:369001_MastM::) ~ Walk 1m5s ~ Norderstedt Mitte(DE::Quay:8079027_MastM::) ~ RAIL A2 12:58 13:03 ~ Quickborner Straße(DE::Quay:807902899_MastM::) ~ Walk 8m4s ~ Friedrichsgabe_ Irisgang(DE::Quay:370042_MastM::) ~ BUS 293 13:31 13:59 ~ Ulzburg_ Heinrich-Sebelien-Straße(DE::Quay:370390_MastM::) ~ Walk 12m17s
19,1,2h46m9s,12427,1711,10:33:59,13:20:08,S-Bahn-Hamburg|VHH,BUS|RAIL,S3|S3|185,HH:DE::Quay:8000089_MastM::|HH:DE::Quay:419104_MastM::|HH:DE::Quay:999103_MastM::|HH:DE::Quay:990133_MastM::|HH:DE::Quay:970444_MastM::,Walk 25s ~ Stade(DE::Quay:8000089_MastM::) ~ RAIL S3 10:34:24 11:06:48 ~ Neugraben(DE::Quay:419104_MastM::) ~ RAIL S3 11:09:24 12:13:42 ~ Pinneberg(DE::Quay:999103_MastM::) ~ Walk 19m ~ Pinneberg_ Peinerweg(DE::Quay:990133_MastM::) ~ BUS 185 12:37 13:15 ~ Elmshorn_ Probstendamm(DE::Quay:970444_MastM::) ~ Walk 5m8s
19,1,2h48m9s,12547,1711,11:33:59,14:22:08,S-Bahn-Hamburg|VHH,BUS|RAIL,S3|S3|185,HH:DE::Quay:8000089_MastM::|HH:DE::Quay:419104_MastM::|HH:DE::Quay:999103_MastM::|HH:DE::Quay:990133_MastM::|HH:DE::Quay:970444_MastM::,Walk 25s ~ Stade(DE::Quay:8000089_MastM::) ~ RAIL S3 11:34:24 12:06:48 ~ Neugraben(DE::Quay:419104_MastM::) ~ RAIL S3 12:09:24 13:13:42 ~ Pinneberg(DE::Quay:999103_MastM::) ~ Walk 19m ~ Pinneberg_ Peinerweg(DE::Quay:990133_MastM::) ~ BUS 185 13:37 14:17 ~ Elmshorn_ Probstendamm(DE::Quay:970444_MastM::) ~ Walk 5m8s
20,0,1h40m13s,6659,59,10:33:59,12:14:12,S-Bahn-Hamburg,RAIL,S3|S3,HH:DE::Quay:8000089_MastM::|HH:DE::Quay:419104_MastM::|HH:DE::Quay:999103_MastM::,Walk 25s ~ Stade(DE::Quay:8000089_MastM::) ~ RAIL S3 10:34:24 11:06:48 ~ Neugraben(DE::Quay:419104_MastM::) ~ RAIL S3 11:09:24 12:13:42 ~ Pinneberg(DE::Quay:999103_MastM::) ~ Walk 30s
22,1,1h17m44s,6177,408,10:33:59,11:51:43,HOCHBAHN_ Bus|S-Bahn-Hamburg,BUS|RAIL,S3|S3|112,HH:DE::Quay:8000089_MastM::|HH:DE::Quay:419104_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:100030_MastM::|HH:DE::Quay:100133_MastM::,Walk 25s ~ Stade(DE::Quay:8000089_MastM::) ~ RAIL S3 10:34:24 11:06:48 ~ Neugraben(DE::Quay:419104_MastM::) ~ RAIL S3 11:09:24 11:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 4m12s ~ S Hammerbrook (Nord)(DE::Quay:100030_MastM::) ~ BUS 112 11:41 11:49 ~ HBF/Spitalerstraße(DE::Quay:100133_MastM::) ~ Walk 2m43s
22,0,1h26m47s,7178,1910,10:33:59,12:00:46,S-Bahn-Hamburg,RAIL,S3|S3,HH:DE::Quay:8000089_MastM::|HH:DE::Quay:419104_MastM::|HH:DE::Quay:109106_MastM::,Walk 25s ~ Stade(DE::Quay:8000089_MastM::) ~ RAIL S3 10:34:24 11:06:48 ~ Neugraben(DE::Quay:419104_MastM::) ~ RAIL S3 11:09:24 11:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 27m52s
23,1,1h45m32s,8432,1191,10:33:59,12:19:31,S-Bahn-Hamburg|ZVU-DB,RAIL,S3|S3|S1,HH:DE::Quay:8000089_MastM::|HH:DE::Quay:419104_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109109_MastM::|HH:DE::Quay:957102_MastM::,Walk 25s ~ Stade(DE::Quay:8000089_MastM::) ~ RAIL S3 10:34:24 11:06:48 ~ Neugraben(DE::Quay:419104_MastM::) ~ RAIL S3 11:09:24 11:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 17m11s ~ Berliner Tor(DE::Quay:109109_MastM::) ~ RAIL S1 11:57 12:19 ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ Walk 31s
24,1,1h31m57s,7613,1165,10:33:59,12:05:56,S-Bahn-Hamburg|ZVU-DB,RAIL,S3|S3|S1,HH:DE::Quay:8000089_MastM::|HH:DE::Quay:419104_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109108_MastM::|HH:DE::Quay:809101_MastM::,Walk 25s ~ Stade(DE::Quay:8000089_MastM::) ~ RAIL S3 10:34:24 11:06:48 ~ Neugraben(DE::Quay:419104_MastM::) ~ RAIL S3 11:09:24 11:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 16m48s ~ Berliner Tor(DE::Quay:109108_MastM::) ~ RAIL S1 11:55 12:05 ~ Landungsbrücken(DE::Quay:809101_MastM::) ~ Walk 56s
25,0,49m13s,3716,193,10:33:59,11:23:12,S-Bahn-Hamburg,RAIL,S3|S3,HH:DE::Quay:8000089_MastM::|HH:DE::Quay:419104_MastM::|HH:DE::Quay:499100_MastM::,Walk 25s ~ Stade(DE::Quay:8000089_MastM::) ~ RAIL S3 10:34:24 11:06:48 ~ Neugraben(DE::Quay:419104_MastM::) ~ RAIL S3 11:09:24 11:20:18 ~ Harburg(DE::Quay:499100_MastM::) ~ Walk 2m54s
26,1,1h33m54s,7623,1024,10:33:59,12:07:53,S-Bahn-Hamburg,RAIL,S3|S3|S31,HH:DE::Quay:8000089_MastM::|HH:DE::Quay:419104_MastM::|HH:DE::Quay:409100_MastM::|HH:DE::Quay:409102_MastM::|HH:DE::Quay:849101_MastM::,Walk 25s ~ Stade(DE::Quay:8000089_MastM::) ~ RAIL S3 10:34:24 11:06:48 ~ Neugraben(DE::Quay:419104_MastM::) ~ RAIL S3 11:09:24 11:18:12 ~ Harburg Rathaus(DE::Quay:409100_MastM::) ~ Walk 4m56s ~ Harburg Rathaus(DE::Quay:409102_MastM::) ~ RAIL S31 11:32:54 11:55:06 ~ Sternschanze (Messe)(DE::Quay:849101_MastM::) ~ Walk 12m47s
27,2,1h59m33s,10158,1538,10:33:59,12:33:32,HOCHBAHN_ Bus|S-Bahn-Hamburg|ZVU-DB,BUS|RAIL,S3|S3|S1|270,HH:DE::Quay:8000089_MastM::|HH:DE::Quay:419104_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109109_MastM::|HH:DE::Quay:909101_MastM::|HH:DE::Quay:710161_MastM::|HH:DE::Quay:710178_MastM::,Walk 25s ~ Stade(DE::Quay:8000089_MastM::) ~ RAIL S3 10:34:24 11:06:48 ~ Neugraben(DE::Quay:419104_MastM::) ~ RAIL S3 11:09:24 11:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 17m11s ~ Berliner Tor(DE::Quay:109109_MastM::) ~ RAIL S1 11:57 12:13 ~ Ohlsdorf(DE::Quay:909101_MastM::) ~ Walk 4m14s ~ Haupteingang Ohlsdorf(DE::Quay:710161_MastM::) ~ BUS 270 12:20 12:31 ~ Friedhof Ohlsdorf (Kapelle 12)(DE::Quay:710178_MastM::) ~ Walk 2m32s
27,1,2h7m35s,10888,2727,10:33:59,12:41:34,S-Bahn-Hamburg|ZVU-DB,RAIL,S3|S3|S1,HH:DE::Quay:8000089_MastM::|HH:DE::Quay:419104_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109109_MastM::|HH:DE::Quay:719103_MastM::,Walk 25s ~ Stade(DE::Quay:8000089_MastM::) ~ RAIL S3 10:34:24 11:06:48 ~ Neugraben(DE::Quay:419104_MastM::) ~ RAIL S3 11:09:24 11:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 17m11s ~ Berliner Tor(DE::Quay:109109_MastM::) ~ RAIL S1 11:57 12:20 ~ Hoheneichen(DE::Quay:719103_MastM::) ~ Walk 21m34s
27,2,1h59m33s,10158,1538,11:33:59,13:33:32,HOCHBAHN_ Bus|S-Bahn-Hamburg|ZVU-DB,BUS|RAIL,S3|S3|S1|270,HH:DE::Quay:8000089_MastM::|HH:DE::Quay:419104_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109109_MastM::|HH:DE::Quay:909101_MastM::|HH:DE::Quay:710161_MastM::|HH:DE::Quay:710178_MastM::,Walk 25s ~ Stade(DE::Quay:8000089_MastM::) ~ RAIL S3 11:34:24 12:06:48 ~ Neugraben(DE::Quay:419104_MastM::) ~ RAIL S3 12:09:24 12:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 17m11s ~ Berliner Tor(DE::Quay:109109_MastM::) ~ RAIL S1 12:57 13:13 ~ Ohlsdorf(DE::Quay:909101_MastM::) ~ Walk 4m14s ~ Haupteingang Ohlsdorf(DE::Quay:710161_MastM::) ~ BUS 270 13:20 13:31 ~ Friedhof Ohlsdorf (Kapelle 12)(DE::Quay:710178_MastM::) ~ Walk 2m32s
28,1,1h57m44s,10145,2501,10:33:59,12:31:43,S-Bahn-Hamburg|ZVU-DB,RAIL,S3|S3|S1,HH:DE::Quay:8000089_MastM::|HH:DE::Quay:419104_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109109_MastM::|HH:DE::Quay:909101_MastM::,Walk 25s ~ Stade(DE::Quay:8000089_MastM::) ~ RAIL S3 10:34:24 11:06:48 ~ Neugraben(DE::Quay:419104_MastM::) ~ RAIL S3 11:09:24 11:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 17m11s ~ Berliner Tor(DE::Quay:109109_MastM::) ~ RAIL S1 11:57 12:13 ~ Ohlsdorf(DE::Quay:909101_MastM::) ~ Walk 18m43s
29,2,1h53m27s,9668,1457,10:33:59,12:27:26,HOCHBAHN_ Bus|S-Bahn-Hamburg,BUS|RAIL,S3|S3|142|146,HH:DE::Quay:8000089_MastM::|HH:DE::Quay:419104_MastM::|HH:DE::Quay:429100_MastM::|HH:DE::Quay:420043_MastM::|HH:DE::Quay:420061_MastM::|HH:DE::Quay:420085_MastM::|HH:DE::Quay:814701_MastM::,Walk 25s ~ Stade(DE::Quay:8000089_MastM::) ~ RAIL S3 10:34:24 11:06:48 ~ Neugraben(DE::Quay:419104_MastM::) ~ RAIL S3 11:09:24 11:16:06 ~ Heimfeld(DE::Quay:429100_MastM::) ~ Walk 3m20s ~ S Heimfeld(DE::Quay:420043_MastM::) ~ BUS 142 11:25 11:28 ~ Eißendorfer Pferdeweg (Mitte)(DE::Quay:420061_MastM::) ~ Walk 5m8s ~ Am Fuchsberg(DE::Quay:420085_MastM::) ~ BUS 146 11:36 12:14 ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814701_MastM::) ~ Walk 13m26s
29,1,2h23m27s,11405,2202,10:33:59,12:57:26,HOCHBAHN_ Bus|S-Bahn-Hamburg,BUS|RAIL,S3|S3|146,HH:DE::Quay:8000089_MastM::|HH:DE::Quay:419104_MastM::|HH:DE::Quay:429100_MastM::|HH:DE::Quay:420085_MastM::|HH:DE::Quay:814701_MastM::,Walk 25s ~ Stade(DE::Quay:8000089_MastM::) ~ RAIL S3 10:34:24 11:06:48 ~ Neugraben(DE::Quay:419104_MastM::) ~ RAIL S3 11:09:24 11:16:06 ~ Heimfeld(DE::Quay:429100_MastM::) ~ Walk 18m3s ~ Am Fuchsberg(DE::Quay:420085_MastM::) ~ BUS 146 12:06 12:44 ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814701_MastM::) ~ Walk 13m26s
