tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
12,3,3h31m1s,17209,2907,11:29:41,15:00:42,HOCHBAHN_ U-Bahn|KVG Mast|S-Bahn-Hamburg,BUS|RAIL|SUBWAY,U1|S3|257|4750,HH:DE::Quay:349003_MastM::|HH:DE::Quay:109014_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:419105_MastM::|HH:DE::Quay:410211_MastM::|HH:DE::Quay:51957702_MastM::|HH:DE::Quay:51954302_MastM::|HH:DE::Quay:6360801_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 11:51 12:25 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 5m5s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 12:38:30 13:04:36 ~ Neugraben(DE::Quay:419105_MastM::) ~ Walk 5m19s ~ S Neugraben(DE::Quay:410211_MastM::) ~ BUS 257 13:23 13:41 ~ Nincoper Straße 99(DE::Quay:51957702_MastM::) ~ Walk 9m45s ~ Marschkamper Deich(DE::Quay:51954302_MastM::) ~ BUS 4750 14:16 14:58 ~ Bf. Buchholz (Vorplatz)(DE::Quay:6360801_MastM::) ~ Walk 2m42s
13,0,1h1m47s,5653,1864,10:09:41,11:11:28,HOCHBAHN_ U-Bahn,SUBWAY,U1,HH:DE::Quay:349003_MastM::|HH:DE::Quay:109014_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 11:05 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 6m28s
13,0,1h1m47s,5653,1864,10:29:41,11:31:28,HOCHBAHN_ U-Bahn,SUBWAY,U1,HH:DE::Quay:349003_MastM::|HH:DE::Quay:109014_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:51 11:25 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 6m28s
13,0,1h1m47s,5653,1864,10:49:41,11:51:28,HOCHBAHN_ U-Bahn,SUBWAY,U1,HH:DE::Quay:349003_MastM::|HH:DE::Quay:109014_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 11:11 11:45 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 6m28s
14,0,1h1m47s,5653,1864,10:09:41,11:11:28,HOCHBAHN_ U-Bahn,SUBWAY,U1,HH:DE::Quay:349003_MastM::|HH:DE::Quay:109014_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 11:05 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 6m28s
14,0,1h1m47s,5653,1864,10:29:41,11:31:28,HOCHBAHN_ U-Bahn,SUBWAY,U1,HH:DE::Quay:349003_MastM::|HH:DE::Quay:109014_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:51 11:25 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 6m28s
14,0,1h1m47s,5653,1864,10:49:41,11:51:28,HOCHBAHN_ U-Bahn,SUBWAY,U1,HH:DE::Quay:349003_MastM::|HH:DE::Quay:109014_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 11:11 11:45 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 6m28s
15,2,1h10m,7214,1621,10:09:41,11:19:41,HOCHBAHN_ U-Bahn|ZVU-DB,RAIL|SUBWAY,U1|U3|S1,HH:DE::Quay:349003_MastM::|HH:DE::Quay:639004_MastM::|HH:DE::Quay:639006_MastM::|HH:DE::Quay:709022_MastM::|HH:DE::Quay:709101_MastM::|HH:DE::Quay:957102_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 10:50 ~ Wandsbek-Gartenstadt(DE::Quay:639004_MastM::) ~ Walk 8s ~ Wandsbek-Gartenstadt(DE::Quay:639006_MastM::) ~ SUBWAY U3 10:56 11:01 ~ Barmbek(DE::Quay:709022_MastM::) ~ Walk 2m12s ~ Barmbek(DE::Quay:709101_MastM::) ~ RAIL S1 11:07 11:19 ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ Walk 41s
15,2,1h10m,7214,1621,10:29:41,11:39:41,HOCHBAHN_ U-Bahn|ZVU-DB,RAIL|SUBWAY,U1|U3|S1,HH:DE::Quay:349003_MastM::|HH:DE::Quay:639004_MastM::|HH:DE::Quay:639006_MastM::|HH:DE::Quay:709022_MastM::|HH:DE::Quay:709101_MastM::|HH:DE::Quay:957102_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:51 11:10 ~ Wandsbek-Gartenstadt(DE::Quay:639004_MastM::) ~ Walk 8s ~ Wandsbek-Gartenstadt(DE::Quay:639006_MastM::) ~ SUBWAY U3 11:16 11:21 ~ Barmbek(DE::Quay:709022_MastM::) ~ Walk 2m12s ~ Barmbek(DE::Quay:709101_MastM::) ~ RAIL S1 11:27 11:39 ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ Walk 41s
15,0,1h40m55s,8769,2830,10:09:41,11:50:36,HOCHBAHN_ U-Bahn,SUBWAY,U1,HH:DE::Quay:349003_MastM::|HH:DE::Quay:719001_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 11:31 ~ Fuhlsbüttel Nord(DE::Quay:719001_MastM::) ~ Walk 19m36s
16,2,1h10m,7214,1621,10:09:41,11:19:41,HOCHBAHN_ U-Bahn|ZVU-DB,RAIL|SUBWAY,U1|U3|S1,HH:DE::Quay:349003_MastM::|HH:DE::Quay:639004_MastM::|HH:DE::Quay:639006_MastM::|HH:DE::Quay:709022_MastM::|HH:DE::Quay:709101_MastM::|HH:DE::Quay:957102_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 10:50 ~ Wandsbek-Gartenstadt(DE::Quay:639004_MastM::) ~ Walk 8s ~ Wandsbek-Gartenstadt(DE::Quay:639006_MastM::) ~ SUBWAY U3 10:56 11:01 ~ Barmbek(DE::Quay:709022_MastM::) ~ Walk 2m12s ~ Barmbek(DE::Quay:709101_MastM::) ~ RAIL S1 11:07 11:19 ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ Walk 41s
16,2,1h10m,7214,1621,10:29:41,11:39:41,HOCHBAHN_ U-Bahn|ZVU-DB,RAIL|SUBWAY,U1|U3|S1,HH:DE::Quay:349003_MastM::|HH:DE::Quay:639004_MastM::|HH:DE::Quay:639006_MastM::|HH:DE::Quay:709022_MastM::|HH:DE::Quay:709101_MastM::|HH:DE::Quay:957102_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:51 11:10 ~ Wandsbek-Gartenstadt(DE::Quay:639004_MastM::) ~ Walk 8s ~ Wandsbek-Gartenstadt(DE::Quay:639006_MastM::) ~ SUBWAY U3 11:16 11:21 ~ Barmbek(DE::Quay:709022_MastM::) ~ Walk 2m12s ~ Barmbek(DE::Quay:709101_MastM::) ~ RAIL S1 11:27 11:39 ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ Walk 41s
16,0,1h40m55s,8769,2830,10:09:41,11:50:36,HOCHBAHN_ U-Bahn,SUBWAY,U1,HH:DE::Quay:349003_MastM::|HH:DE::Quay:719001_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 11:31 ~ Fuhlsbüttel Nord(DE::Quay:719001_MastM::) ~ Walk 19m36s
17,1,1h13m37s,6800,1584,10:09:41,11:23:18,HOCHBAHN_ U-Bahn,SUBWAY,U1|U3,HH:DE::Quay:349003_MastM::|HH:DE::Quay:639004_MastM::|HH:DE::Quay:639006_MastM::|HH:DE::Quay:809003_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 10:50 ~ Wandsbek-Gartenstadt(DE::Quay:639004_MastM::) ~ Walk 8s ~ Wandsbek-Gartenstadt(DE::Quay:639006_MastM::) ~ SUBWAY U3 10:56 11:21 ~ Landungsbrücken(DE::Quay:809003_MastM::) ~ Walk 2m18s
17,0,1h28m39s,8471,3422,10:09:41,11:38:20,HOCHBAHN_ U-Bahn,SUBWAY,U1,HH:DE::Quay:349003_MastM::|HH:DE::Quay:119005_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 11:10 ~ Jungfernstieg(DE::Quay:119005_MastM::) ~ Walk 28m20s
17,1,1h13m37s,6800,1584,10:29:41,11:43:18,HOCHBAHN_ U-Bahn,SUBWAY,U1|U3,HH:DE::Quay:349003_MastM::|HH:DE::Quay:639004_MastM::|HH:DE::Quay:639006_MastM::|HH:DE::Quay:809003_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:51 11:10 ~ Wandsbek-Gartenstadt(DE::Quay:639004_MastM::) ~ Walk 8s ~ Wandsbek-Gartenstadt(DE::Quay:639006_MastM::) ~ SUBWAY U3 11:16 11:41 ~ Landungsbrücken(DE::Quay:809003_MastM::) ~ Walk 2m18s
18,1,1h13m37s,6800,1584,10:09:41,11:23:18,HOCHBAHN_ U-Bahn,SUBWAY,U1|U3,HH:DE::Quay:349003_MastM::|HH:DE::Quay:639004_MastM::|HH:DE::Quay:639006_MastM::|HH:DE::Quay:809003_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 10:50 ~ Wandsbek-Gartenstadt(DE::Quay:639004_MastM::) ~ Walk 8s ~ Wandsbek-Gartenstadt(DE::Quay:639006_MastM::) ~ SUBWAY U3 10:56 11:21 ~ Landungsbrücken(DE::Quay:809003_MastM::) ~ Walk 2m18s
18,0,1h28m39s,8471,3422,10:09:41,11:38:20,HOCHBAHN_ U-Bahn,SUBWAY,U1,HH:DE::Quay:349003_MastM::|HH:DE::Quay:119005_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 11:10 ~ Jungfernstieg(DE::Quay:119005_MastM::) ~ Walk 28m20s
18,1,1h13m37s,6800,1584,10:29:41,11:43:18,HOCHBAHN_ U-Bahn,SUBWAY,U1|U3,HH:DE::Quay:349003_MastM::|HH:DE::Quay:639004_MastM::|HH:DE::Quay:639006_MastM::|HH:DE::Quay:809003_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:51 11:10 ~ Wandsbek-Gartenstadt(DE::Quay:639004_MastM::) ~ Walk 8s ~ Wandsbek-Gartenstadt(DE::Quay:639006_MastM::) ~ SUBWAY U3 11:16 11:41 ~ Landungsbrücken(DE::Quay:809003_MastM::) ~ Walk 2m18s
19,1,1h27m38s,7945,1976,10:09:41,11:37:19,HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,RAIL|SUBWAY,U1|S3,HH:DE::Quay:349003_MastM::|HH:DE::Quay:109014_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:499101_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 11:05 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 5m5s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 11:18:30 11:32:42 ~ Harburg(DE::Quay:499101_MastM::) ~ Walk 4m37s
19,1,1h27m38s,7945,1976,10:29:41,11:57:19,HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,RAIL|SUBWAY,U1|S3,HH:DE::Quay:349003_MastM::|HH:DE::Quay:109014_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:499101_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:51 11:25 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 5m5s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 11:38:30 11:52:42 ~ Harburg(DE::Quay:499101_MastM::) ~ Walk 4m37s
19,1,1h27m38s,7945,1976,10:49:41,12:17:19,HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,RAIL|SUBWAY,U1|S3,HH:DE::Quay:349003_MastM::|HH:DE::Quay:109014_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:499101_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 11:11 11:45 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 5m5s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 11:58:30 12:12:42 ~ Harburg(DE::Quay:499101_MastM::) ~ Walk 4m37s
20,1,1h27m38s,7945,1976,10:09:41,11:37:19,HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,RAIL|SUBWAY,U1|S3,HH:DE::Quay:349003_MastM::|HH:DE::Quay:109014_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:499101_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 11:05 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 5m5s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 11:18:30 11:32:42 ~ Harburg(DE::Quay:499101_MastM::) ~ Walk 4m37s
20,1,1h27m38s,7945,1976,10:29:41,11:57:19,HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,RAIL|SUBWAY,U1|S3,HH:DE::Quay:349003_MastM::|HH:DE::Quay:109014_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:499101_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:51 11:25 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 5m5s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 11:38:30 11:52:42 ~ Harburg(DE::Quay:499101_MastM::) ~ Walk 4m37s
20,1,1h27m38s,7945,1976,10:49:41,12:17:19,HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,RAIL|SUBWAY,U1|S3,HH:DE::Quay:349003_MastM::|HH:DE::Quay:109014_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:499101_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 11:11 11:45 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 5m5s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 11:58:30 12:12:42 ~ Harburg(DE::Quay:499101_MastM::) ~ Walk 4m37s
21,1,1h15m48s,7062,1727,10:09:41,11:25:29,HOCHBAHN_ U-Bahn,SUBWAY,U1|U2,HH:DE::Quay:349003_MastM::|HH:DE::Quay:119005_MastM::|HH:DE::Quay:119025_MastM::|HH:DE::Quay:849007_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 11:10 ~ Jungfernstieg(DE::Quay:119005_MastM::) ~ Walk 4m35s ~ Jungfernstieg(DE::Quay:119025_MastM::) ~ SUBWAY U2 11:20 11:25 ~ Schlump(DE::Quay:849007_MastM::) ~ Walk 29s
21,0,1h31m28s,8448,3226,10:09:41,11:41:09,HOCHBAHN_ U-Bahn,SUBWAY,U1,HH:DE::Quay:349003_MastM::|HH:DE::Quay:119001_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 11:14 ~ Hallerstraße(DE::Quay:119001_MastM::) ~ Walk 27m9s
21,1,1h15m48s,7062,1727,10:29:41,11:45:29,HOCHBAHN_ U-Bahn,SUBWAY,U1|U2,HH:DE::Quay:349003_MastM::|HH:DE::Quay:119005_MastM::|HH:DE::Quay:119025_MastM::|HH:DE::Quay:849007_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:51 11:30 ~ Jungfernstieg(DE::Quay:119005_MastM::) ~ Walk 4m35s ~ Jungfernstieg(DE::Quay:119025_MastM::) ~ SUBWAY U2 11:40 11:45 ~ Schlump(DE::Quay:849007_MastM::) ~ Walk 29s
22,1,1h15m48s,7062,1727,10:09:41,11:25:29,HOCHBAHN_ U-Bahn,SUBWAY,U1|U2,HH:DE::Quay:349003_MastM::|HH:DE::Quay:119005_MastM::|HH:DE::Quay:119025_MastM::|HH:DE::Quay:849007_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 11:10 ~ Jungfernstieg(DE::Quay:119005_MastM::) ~ Walk 4m35s ~ Jungfernstieg(DE::Quay:119025_MastM::) ~ SUBWAY U2 11:20 11:25 ~ Schlump(DE::Quay:849007_MastM::) ~ Walk 29s
22,0,1h31m28s,8448,3226,10:09:41,11:41:09,HOCHBAHN_ U-Bahn,SUBWAY,U1,HH:DE::Quay:349003_MastM::|HH:DE::Quay:119001_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 11:14 ~ Hallerstraße(DE::Quay:119001_MastM::) ~ Walk 27m9s
22,1,1h15m48s,7062,1727,10:29:41,11:45:29,HOCHBAHN_ U-Bahn,SUBWAY,U1|U2,HH:DE::Quay:349003_MastM::|HH:DE::Quay:119005_MastM::|HH:DE::Quay:119025_MastM::|HH:DE::Quay:849007_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:51 11:30 ~ Jungfernstieg(DE::Quay:119005_MastM::) ~ Walk 4m35s ~ Jungfernstieg(DE::Quay:119025_MastM::) ~ SUBWAY U2 11:40 11:45 ~ Schlump(DE::Quay:849007_MastM::) ~ Walk 29s
23,1,1h14m51s,7840,2916,10:09:41,11:24:32,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn,BUS|SUBWAY,U1|8,HH:DE::Quay:349003_MastM::|HH:DE::Quay:639004_MastM::|HH:DE::Quay:630007_MastM::|HH:DE::Quay:630022_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 10:50 ~ Wandsbek-Gartenstadt(DE::Quay:639004_MastM::) ~ Walk 2m12s ~ U Wandsbek-Gartenstadt(DE::Quay:630007_MastM::) ~ BUS 8 10:57 11:07 ~ Bramfelder Dorfplatz(DE::Quay:630022_MastM::) ~ Walk 17m32s
23,1,1h14m51s,7840,2916,10:29:41,11:44:32,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn,BUS|SUBWAY,U1|8,HH:DE::Quay:349003_MastM::|HH:DE::Quay:639004_MastM::|HH:DE::Quay:630007_MastM::|HH:DE::Quay:630022_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:51 11:10 ~ Wandsbek-Gartenstadt(DE::Quay:639004_MastM::) ~ Walk 2m12s ~ U Wandsbek-Gartenstadt(DE::Quay:630007_MastM::) ~ BUS 8 11:17 11:27 ~ Bramfelder Dorfplatz(DE::Quay:630022_MastM::) ~ Walk 17m32s
23,1,1h14m51s,7840,2916,10:49:41,12:04:32,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn,BUS|SUBWAY,U1|8,HH:DE::Quay:349003_MastM::|HH:DE::Quay:639004_MastM::|HH:DE::Quay:630007_MastM::|HH:DE::Quay:630022_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 11:11 11:30 ~ Wandsbek-Gartenstadt(DE::Quay:639004_MastM::) ~ Walk 2m12s ~ U Wandsbek-Gartenstadt(DE::Quay:630007_MastM::) ~ BUS 8 11:37 11:47 ~ Bramfelder Dorfplatz(DE::Quay:630022_MastM::) ~ Walk 17m32s
24,1,1h14m51s,7840,2916,10:09:41,11:24:32,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn,BUS|SUBWAY,U1|8,HH:DE::Quay:349003_MastM::|HH:DE::Quay:639004_MastM::|HH:DE::Quay:630007_MastM::|HH:DE::Quay:630022_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 10:50 ~ Wandsbek-Gartenstadt(DE::Quay:639004_MastM::) ~ Walk 2m12s ~ U Wandsbek-Gartenstadt(DE::Quay:630007_MastM::) ~ BUS 8 10:57 11:07 ~ Bramfelder Dorfplatz(DE::Quay:630022_MastM::) ~ Walk 17m32s
24,1,1h14m51s,7840,2916,10:29:41,11:44:32,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn,BUS|SUBWAY,U1|8,HH:DE::Quay:349003_MastM::|HH:DE::Quay:639004_MastM::|HH:DE::Quay:630007_MastM::|HH:DE::Quay:630022_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:51 11:10 ~ Wandsbek-Gartenstadt(DE::Quay:639004_MastM::) ~ Walk 2m12s ~ U Wandsbek-Gartenstadt(DE::Quay:630007_MastM::) ~ BUS 8 11:17 11:27 ~ Bramfelder Dorfplatz(DE::Quay:630022_MastM::) ~ Walk 17m32s
24,1,1h14m51s,7840,2916,10:49:41,12:04:32,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn,BUS|SUBWAY,U1|8,HH:DE::Quay:349003_MastM::|HH:DE::Quay:639004_MastM::|HH:DE::Quay:630007_MastM::|HH:DE::Quay:630022_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 11:11 11:30 ~ Wandsbek-Gartenstadt(DE::Quay:639004_MastM::) ~ Walk 2m12s ~ U Wandsbek-Gartenstadt(DE::Quay:630007_MastM::) ~ BUS 8 11:37 11:47 ~ Bramfelder Dorfplatz(DE::Quay:630022_MastM::) ~ Walk 17m32s
25,2,1h21m52s,7963,1693,10:09:41,11:31:33,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn,BUS|SUBWAY,U1|8|170,HH:DE::Quay:349003_MastM::|HH:DE::Quay:639004_MastM::|HH:DE::Quay:630007_MastM::|HH:DE::Quay:710201_MastM::|HH:DE::Quay:710196_MastM::|HH:DE::Quay:710169_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 10:50 ~ Wandsbek-Gartenstadt(DE::Quay:639004_MastM::) ~ Walk 2m12s ~ U Wandsbek-Gartenstadt(DE::Quay:630007_MastM::) ~ BUS 8 10:57 11:12 ~ Maisredder(DE::Quay:710201_MastM::) ~ Walk 1m9s ~ Maisredder(DE::Quay:710196_MastM::) ~ BUS 170 11:21 11:31 ~ Wasserturm(DE::Quay:710169_MastM::) ~ Walk 33s
25,0,1h36m24s,8513,2876,10:09:41,11:46:05,HOCHBAHN_ U-Bahn,SUBWAY,U1,HH:DE::Quay:349003_MastM::|HH:DE::Quay:909021_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 11:27 ~ Ohlsdorf(DE::Quay:909021_MastM::) ~ Walk 19m5s
25,0,1h36m24s,8513,2876,10:29:41,12:06:05,HOCHBAHN_ U-Bahn,SUBWAY,U1,HH:DE::Quay:349003_MastM::|HH:DE::Quay:909021_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:51 11:47 ~ Ohlsdorf(DE::Quay:909021_MastM::) ~ Walk 19m5s
26,2,1h21m52s,7963,1693,10:09:41,11:31:33,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn,BUS|SUBWAY,U1|8|170,HH:DE::Quay:349003_MastM::|HH:DE::Quay:639004_MastM::|HH:DE::Quay:630007_MastM::|HH:DE::Quay:710201_MastM::|HH:DE::Quay:710196_MastM::|HH:DE::Quay:710169_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 10:50 ~ Wandsbek-Gartenstadt(DE::Quay:639004_MastM::) ~ Walk 2m12s ~ U Wandsbek-Gartenstadt(DE::Quay:630007_MastM::) ~ BUS 8 10:57 11:12 ~ Maisredder(DE::Quay:710201_MastM::) ~ Walk 1m9s ~ Maisredder(DE::Quay:710196_MastM::) ~ BUS 170 11:21 11:31 ~ Wasserturm(DE::Quay:710169_MastM::) ~ Walk 33s
26,0,1h36m24s,8513,2876,10:09:41,11:46:05,HOCHBAHN_ U-Bahn,SUBWAY,U1,HH:DE::Quay:349003_MastM::|HH:DE::Quay:909021_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 11:27 ~ Ohlsdorf(DE::Quay:909021_MastM::) ~ Walk 19m5s
26,0,1h36m24s,8513,2876,10:29:41,12:06:05,HOCHBAHN_ U-Bahn,SUBWAY,U1,HH:DE::Quay:349003_MastM::|HH:DE::Quay:909021_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:51 11:47 ~ Ohlsdorf(DE::Quay:909021_MastM::) ~ Walk 19m5s
27,2,2h47m45s,14765,3946,10:09:41,12:57:26,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,BUS|RAIL|SUBWAY,U1|S3|146,HH:DE::Quay:349003_MastM::|HH:DE::Quay:109014_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:429101_MastM::|HH:DE::Quay:420085_MastM::|HH:DE::Quay:814701_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 11:05 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 5m5s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 11:18:30 11:36:24 ~ Heimfeld(DE::Quay:429101_MastM::) ~ Walk 17m20s ~ Am Fuchsberg(DE::Quay:420085_MastM::) ~ BUS 146 12:06 12:44 ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814701_MastM::) ~ Walk 13m26s
27,2,2h13m21s,11516,2342,10:49:41,13:03:02,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,BUS|RAIL|SUBWAY,U1|S3|X40,HH:DE::Quay:349003_MastM::|HH:DE::Quay:109014_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:419103_MastM::|HH:DE::Quay:410213_MastM::|HH:DE::Quay:510031_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 11:11 11:45 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 5m5s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 11:58:30 12:21:48 ~ Neuwiedenthal(DE::Quay:419103_MastM::) ~ Walk 2m4s ~ S Neuwiedenthal(DE::Quay:410213_MastM::) ~ BUS X40 12:36 12:56 ~ Norderschulweg(DE::Quay:510031_MastM::) ~ Walk 7m2s
