tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
33,0,00:19:00,1740,0,12:14:00,12:33:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012080040013,Ørestad(SE:276:Quay:9022012045005001) ~ RAIL Ö-tåg 12:14 12:33
33,0,00:19:00,1740,0,12:34:00,12:53:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012080040013,Ørestad(SE:276:Quay:9022012045005001) ~ RAIL Ö-tåg 12:34 12:53
33,0,00:19:00,1740,0,12:54:00,13:13:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012080040013,Ørestad(SE:276:Quay:9022012045005001) ~ RAIL Ö-tåg 12:54 13:13
34,0,00:30:38,3548,1497,12:10:00,12:40:38,Skånetrafiken,RAIL|WALK,Pågatåg,ST:SE:276:Quay:9022012080733041|ST:SE:276:Quay:9022012080724004,Malmö Triangeln(SE:276:Quay:9022012080140041) ~ RAIL Pågatåg 12:10 12:21 ~ Oxie station(SE:276:Quay:9022012080733041) ~ Walk 19m38s
34,1,00:34:45,3398,153,12:13:48,12:48:33,Skånetrafiken,BUS|WALK,2|32,ST:SE:276:Quay:9022012080620001|ST:SE:276:Quay:9022012080620003|ST:SE:276:Quay:9022012080724001,Malmö Triangeln(SE:276:Quay:9022012080140001) ~ BUS 2 12:13:48 12:23:29 ~ Malmö Musikhögskolan(SE:276:Quay:9022012080620001) ~ Walk  2m4s ~ Malmö Musikhögskolan(SE:276:Quay:9022012080620003) ~ BUS 32 12:28:24 12:48:33
34,0,00:34:24,2664,0,12:17:36,12:52:00,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012080724003,Malmö Triangeln(SE:276:Quay:9022012080140001) ~ BUS 1 12:17:36 12:52
35,0,00:25:21,2463,467,12:04:00,12:29:21,Skånetrafiken,RAIL|WALK,Pågatåg,ST:SE:276:Quay:9022012080140041|ST:SE:276:Quay:9022012080120010,Lund C(SE:276:Quay:9022012081216041) ~ RAIL Pågatåg 12:04 12:23 ~ Malmö Triangeln(SE:276:Quay:9022012080140041) ~ Walk 6m21s
35,0,00:23:21,2343,467,12:15:00,12:38:21,Skånetrafiken,RAIL|WALK,Pågatåg,ST:SE:276:Quay:9022012080140041|ST:SE:276:Quay:9022012080120010,Lund C(SE:276:Quay:9022012081216043) ~ RAIL Pågatåg 12:15 12:32 ~ Malmö Triangeln(SE:276:Quay:9022012080140041) ~ Walk 6m21s
35,0,00:23:21,2343,467,12:19:00,12:42:21,Skånetrafiken,RAIL|WALK,Ö-tåg,ST:SE:276:Quay:9022012080140041|ST:SE:276:Quay:9022012080120010,Lund C(SE:276:Quay:9022012081216042) ~ RAIL Ö-tåg 12:19 12:36 ~ Malmö Triangeln(SE:276:Quay:9022012080140041) ~ Walk 6m21s
36,0,01:28:00,5880,0,12:19:00,13:47:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012045016001,Lund C(SE:276:Quay:9022012081216042) ~ RAIL Ö-tåg 12:19 13:47
36,1,01:26:49,6538,150,12:39:00,14:05:49,DSB|Skånetrafiken,RAIL|WALK,Ö-tåg|RE,ST:SE:276:Quay:9022012045007041|DK:9921000008600626|DK:9921000008600664|ST:SE:276:Quay:9022012045016002,Lund C(SE:276:Quay:9022012081216041) ~ RAIL Ö-tåg 12:39 13:29 ~ Köpenhamn H(SE:276:Quay:9022012045007041) ~ Walk 1m57s ~ København H(9921000008600626) ~ RAIL RE 13:40 14:05 ~ Kokkedal St.(9921000008600664) ~ Walk   49s
36,1,01:27:00,6420,0,12:39:00,14:06:00,Skånetrafiken,RAIL,Ö-tåg|Ö-tåg,ST:SE:276:Quay:9022012045007041|ST:SE:276:Quay:9022012045016001,Lund C(SE:276:Quay:9022012081216041) ~ RAIL Ö-tåg 12:39 13:29 ~ Köpenhamn H(SE:276:Quay:9022012045007041) ~ RAIL Ö-tåg 13:40 14:06
37,0,00:50:49,5828,3805,12:00:00,12:50:49,,WALK,,ST:SE:276:Quay:9022012080040006,Malmö Nydalatorget(SE:276:Quay:9022012080639002) ~ Walk 50m49s
37,1,00:20:50,2450,0,12:02:10,12:23:00,Skånetrafiken,BUS,8|9,ST:SE:276:Quay:9022012080610001|ST:SE:276:Quay:9022012080040002,Malmö Nydalatorget(SE:276:Quay:9022012080639001) ~ BUS 8 12:02:10 12:07:05 ~ Malmö Lindängsstigen(SE:276:Quay:9022012080610001) ~ BUS 9 12:11:40 12:23
37,1,00:28:38,3333,573,12:04:22,12:33:00,Skånetrafiken,BUS|WALK,8|150,ST:SE:276:Quay:9022012080502002|ST:SE:276:Quay:9022012080550001|ST:SE:276:Quay:9022012080040005,Malmö Nydalatorget(SE:276:Quay:9022012080639002) ~ BUS 8 12:04:22 12:12:44 ~ Malmö Mobilia(SE:276:Quay:9022012080502002) ~ Walk 7m41s ~ Malmö Södertorp(SE:276:Quay:9022012080550001) ~ BUS 150 12:24:49 12:33
38,2,01:12:36,6640,667,12:00:01,13:12:37,Skånetrafiken,BUS|RAIL|WALK,166|Pågatåg|34,ST:SE:276:Quay:9022012081216007|ST:SE:276:Quay:9022012081216041|ST:SE:276:Quay:9022012080140041|ST:SE:276:Quay:9022012080136001|ST:SE:276:Quay:9022012080535001,S Sandby Centrum(SE:276:Quay:9022012081140003) ~ BUS 166 12:00:01 12:25 ~ Lund C(SE:276:Quay:9022012081216007) ~ Walk 2m40s ~ Lund C(SE:276:Quay:9022012081216041) ~ RAIL Pågatåg 12:31 12:50 ~ Malmö Triangeln(SE:276:Quay:9022012080140041) ~ Walk 6m38s ~ Malmö Möllevångstorget(SE:276:Quay:9022012080136001) ~ BUS 34 13:05 13:12:37
38,1,01:15:37,7247,2080,12:00:01,13:15:38,Skånetrafiken,BUS|RAIL|WALK,166|Pågatåg,ST:SE:276:Quay:9022012081216007|ST:SE:276:Quay:9022012081216041|ST:SE:276:Quay:9022012080140041|ST:SE:276:Quay:9022012080535001,S Sandby Centrum(SE:276:Quay:9022012081140003) ~ BUS 166 12:00:01 12:25 ~ Lund C(SE:276:Quay:9022012081216007) ~ Walk 2m40s ~ Lund C(SE:276:Quay:9022012081216041) ~ RAIL Pågatåg 12:31 12:50 ~ Malmö Triangeln(SE:276:Quay:9022012080140041) ~ Walk 25m38s
38,2,01:12:36,6306,216,12:15:01,13:27:37,Skånetrafiken,BUS|WALK,166|169|34,ST:SE:276:Quay:9022012081042002|ST:SE:276:Quay:9022012081042001|ST:SE:276:Quay:9022012080134001|ST:SE:276:Quay:9022012080135001|ST:SE:276:Quay:9022012080535001,S Sandby Centrum(SE:276:Quay:9022012081140003) ~ BUS 166 12:15:01 12:32:55 ~ Lund Ridhuset(SE:276:Quay:9022012081042002) ~ Walk   59s ~ Lund Ridhuset(SE:276:Quay:9022012081042001) ~ BUS 169 12:36:15 13:04:10 ~ Malmö Spångatan(SE:276:Quay:9022012080134001) ~ Walk 2m15s ~ Malmö Barkgatan(SE:276:Quay:9022012080135001) ~ BUS 34 13:17:57 13:27:37
39,0,00:28:18,3279,2167,12:00:00,12:28:18,,WALK,,ST:SE:276:Quay:9022012080208002,Malmö Värnhem(SE:276:Quay:9022012080110024) ~ Walk 28m18s
39,0,00:07:42,1062,0,12:05:00,12:12:42,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012080208001,Malmö Värnhem(SE:276:Quay:9022012080110002) ~ BUS 4 12:05 12:12:42
39,0,00:07:42,1062,0,12:12:00,12:19:42,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012080208001,Malmö Värnhem(SE:276:Quay:9022012080110002) ~ BUS 4 12:12 12:19:42
40,0,00:25:57,3066,1248,12:07:00,12:32:57,Skånetrafiken,RAIL|WALK,Pågatåg,ST:SE:276:Quay:9022012083196041|ST:SE:276:Quay:9022012083073002,Helsingborg C(SE:276:Quay:9022012083241045) ~ RAIL Pågatåg 12:07 12:16 ~ Ödåkra station(SE:276:Quay:9022012083196041) ~ Walk 16m57s
40,0,00:25:55,2155,0,12:10:00,12:35:55,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012083073001,Helsingborg C(SE:276:Quay:9022012083241015) ~ BUS 2 12:10 12:35:55
40,0,00:35:28,3649,1278,12:16:00,12:51:28,Skånetrafiken,BUS|WALK,520,ST:SE:276:Quay:9022012083070001|ST:SE:276:Quay:9022012083073001,Helsingborg C(SE:276:Quay:9022012083241005) ~ BUS 520 12:16 12:34 ~ Väla Södra(SE:276:Quay:9022012083070001) ~ Walk 17m28s
41,0,01:04:32,7576,5003,12:00:00,13:04:32,,WALK,,ST:SE:276:Quay:9022012092007001,Ängelholm Råggatan(SE:276:Quay:9022012092101001) ~ Walk 1h4m32s
41,0,00:44:01,4164,1261,12:01:03,12:45:04,Skånetrafiken,BUS|WALK,1,ST:SE:276:Quay:9022012092102002|ST:SE:276:Quay:9022012092239001|ST:SE:276:Quay:9022012092007001,Ängelholm Råggatan(SE:276:Quay:9022012092101001) ~ Walk 9m57s ~ Ängelholm Ishallen(SE:276:Quay:9022012092102002) ~ BUS 1 12:11 12:38 ~ Ängelholm Brännborn Center(SE:276:Quay:9022012092239001) ~ Walk  7m4s
41,1,00:38:14,4506,1379,12:31:03,13:09:17,Skånetrafiken,BUS|WALK,1|510,ST:SE:276:Quay:9022012092102002|ST:SE:276:Quay:9022012092111003|ST:SE:276:Quay:9022012092111002|ST:SE:276:Quay:9022012092148002|ST:SE:276:Quay:9022012092007001,Ängelholm Råggatan(SE:276:Quay:9022012092101001) ~ Walk 9m57s ~ Ängelholm Ishallen(SE:276:Quay:9022012092102002) ~ BUS 1 12:41 12:49:11 ~ Ängelholm Stortorget(SE:276:Quay:9022012092111003) ~ Walk 2m56s ~ Ängelholm Stortorget(SE:276:Quay:9022012092111002) ~ BUS 510 12:57:48 13:03:42 ~ Ängelholm Kungsgårdsleden(SE:276:Quay:9022012092148002) ~ Walk 5m35s
42,2,01:38:00,7902,262,12:00:00,13:38:00,Skånetrafiken,RAIL|WALK,Pågatåg|Ö-tåg|Pågatåg,ST:SE:276:Quay:9022012081216043|ST:SE:276:Quay:9022012081216046|ST:SE:276:Quay:9022012083241044|ST:SE:276:Quay:9022012083241042|ST:SE:276:Quay:9022012077028041,Eslöv station(SE:276:Quay:9022012085131044) ~ RAIL Pågatåg 12:00 12:13 ~ Lund C(SE:276:Quay:9022012081216043) ~ Walk 3m10s ~ Lund C(SE:276:Quay:9022012081216046) ~ RAIL Ö-tåg 12:22 12:49 ~ Helsingborg C(SE:276:Quay:9022012083241044) ~ Walk 1m47s ~ Helsingborg C(SE:276:Quay:9022012083241042) ~ RAIL Pågatåg 13:16 13:38
42,1,01:03:00,4980,0,12:47:00,13:50:00,Skånetrafiken,RAIL,Pågatåg|Pågatåg,ST:SE:276:Quay:9022012014096042|ST:SE:276:Quay:9022012077028042,Eslöv station(SE:276:Quay:9022012085131041) ~ RAIL Pågatåg 12:47 12:58 ~ Teckomatorp station(SE:276:Quay:9022012014096042) ~ RAIL Pågatåg 13:26 13:50
42,2,01:38:00,7902,262,13:00:00,14:38:00,Skånetrafiken,RAIL|WALK,Pågatåg|Ö-tåg|Pågatåg,ST:SE:276:Quay:9022012081216043|ST:SE:276:Quay:9022012081216046|ST:SE:276:Quay:9022012083241044|ST:SE:276:Quay:9022012083241042|ST:SE:276:Quay:9022012077028041,Eslöv station(SE:276:Quay:9022012085131044) ~ RAIL Pågatåg 13:00 13:13 ~ Lund C(SE:276:Quay:9022012081216043) ~ Walk 3m10s ~ Lund C(SE:276:Quay:9022012081216046) ~ RAIL Ö-tåg 13:22 13:49 ~ Helsingborg C(SE:276:Quay:9022012083241044) ~ Walk 1m47s ~ Helsingborg C(SE:276:Quay:9022012083241042) ~ RAIL Pågatåg 14:16 14:38
43,0,00:16:59,1638,25,12:04:39,12:21:38,Skånetrafiken,BUS|WALK,298,ST:SE:276:Quay:9022012083241010|ST:SE:276:Quay:9022012083209001,Helsingborg Fjärrbussterminalen(SE:276:Quay:9022012083246008) ~ Walk   21s ~ Helsingborg C(SE:276:Quay:9022012083241010) ~ BUS 298 12:05 12:21:38
43,0,00:19:52,1811,25,12:34:39,12:54:31,Skånetrafiken,BUS|WALK,297,ST:SE:276:Quay:9022012083241010|ST:SE:276:Quay:9022012083209001,Helsingborg Fjärrbussterminalen(SE:276:Quay:9022012083246008) ~ Walk   21s ~ Helsingborg C(SE:276:Quay:9022012083241010) ~ BUS 297 12:35 12:54:31
43,0,00:16:59,1638,25,13:04:39,13:21:38,Skånetrafiken,BUS|WALK,298,ST:SE:276:Quay:9022012083241010|ST:SE:276:Quay:9022012083209001,Helsingborg Fjärrbussterminalen(SE:276:Quay:9022012083246008) ~ Walk   21s ~ Helsingborg C(SE:276:Quay:9022012083241010) ~ BUS 298 13:05 13:21:38
44,0,00:18:34,1714,0,12:12:26,12:31:00,Skånetrafiken,BUS,6,ST:SE:276:Quay:9022012080040001,Klagshamn Glada hörnan(SE:276:Quay:9022012080409002) ~ BUS 6 12:12:26 12:31
44,0,00:18:34,1714,0,12:32:26,12:51:00,Skånetrafiken,BUS,6,ST:SE:276:Quay:9022012080040001,Klagshamn Glada hörnan(SE:276:Quay:9022012080409002) ~ BUS 6 12:32:26 12:51
44,0,00:18:34,1714,0,12:52:26,13:11:00,Skånetrafiken,BUS,6,ST:SE:276:Quay:9022012080040001,Klagshamn Glada hörnan(SE:276:Quay:9022012080409002) ~ BUS 6 12:52:26 13:11
45,0,00:17:00,1620,0,12:40:00,12:57:00,Skånetrafiken,BUS,561,ST:SE:276:Quay:9022012072002001,Sölvesborg resecentrum(SE:276:Quay:9022012010001005) ~ BUS 561 12:40 12:57
45,0,00:06:00,960,0,12:57:00,13:03:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012072002042,Sölvesborg resecentrum(SE:276:Quay:9022012010001041) ~ RAIL Ö-tåg 12:57 13:03
45,0,00:06:00,960,0,13:57:00,14:03:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012072002042,Sölvesborg resecentrum(SE:276:Quay:9022012010001041) ~ RAIL Ö-tåg 13:57 14:03
46,0,00:26:56,2656,604,12:00:00,12:26:56,Skånetrafiken,BUS|WALK,137,ST:SE:276:Quay:9022012062022001|ST:SE:276:Quay:9022012062021001,Lund C(SE:276:Quay:9022012081216006) ~ BUS 137 12:00 12:18:54 ~ Bjärred Medborgarhuset(SE:276:Quay:9022012062022001) ~ Walk  8m2s
46,0,00:26:56,2656,604,12:30:00,12:56:56,Skånetrafiken,BUS|WALK,137,ST:SE:276:Quay:9022012062022001|ST:SE:276:Quay:9022012062021001,Lund C(SE:276:Quay:9022012081216006) ~ BUS 137 12:30 12:48:54 ~ Bjärred Medborgarhuset(SE:276:Quay:9022012062022001) ~ Walk  8m2s
46,1,00:36:53,3413,0,12:42:00,13:18:53,Skånetrafiken,BUS,139|132,ST:SE:276:Quay:9022012062000002|ST:SE:276:Quay:9022012062021001,Lund C(SE:276:Quay:9022012081216006) ~ BUS 139 12:42 13:01:12 ~ Lomma station(SE:276:Quay:9022012062000002) ~ BUS 132 13:10 13:18:53
47,0,00:25:00,2100,0,12:31:00,12:56:00,Skånetrafiken,BUS,470,ST:SE:276:Quay:9022012066075005,Höör station(SE:276:Quay:9022012067048001) ~ BUS 470 12:31 12:56
47,1,00:56:00,4748,257,13:46:00,14:42:00,Skånetrafiken,BUS|RAIL|WALK,Pågatåg|474,ST:SE:276:Quay:9022012085131044|ST:SE:276:Quay:9022012085131006|ST:SE:276:Quay:9022012066075005,Höör station(SE:276:Quay:9022012067048041) ~ RAIL Pågatåg 13:46 13:59 ~ Eslöv station(SE:276:Quay:9022012085131044) ~ Walk 3m58s ~ Eslöv station(SE:276:Quay:9022012085131006) ~ BUS 474 14:07 14:42
47,0,00:27:00,2220,0,14:31:00,14:58:00,Skånetrafiken,BUS,470,ST:SE:276:Quay:9022012066075005,Höör station(SE:276:Quay:9022012067048001) ~ BUS 470 14:31 14:58
48,0,00:23:42,2719,1780,12:00:00,12:23:42,,WALK,,ST:SE:276:Quay:9022012083358002,Ödåkra station(SE:276:Quay:9022012083196042) ~ Walk 23m42s
48,0,00:10:30,1230,0,12:18:30,12:29:00,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012083358002,Ödåkra station(SE:276:Quay:9022012083196002) ~ BUS 2 12:18:30 12:29
48,0,00:10:30,1230,0,12:49:30,13:00:00,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012083358002,Ödåkra station(SE:276:Quay:9022012083196002) ~ BUS 2 12:49:30 13:00
49,0,00:29:33,2873,689,12:07:00,12:36:33,Skånetrafiken,RAIL|WALK,Pågatåg,ST:SE:276:Quay:9022012063069042|ST:SE:276:Quay:9022012063272002,Malmö C(SE:276:Quay:9022012080000042) ~ RAIL Pågatåg 12:07 12:27 ~ Svedala station(SE:276:Quay:9022012063069042) ~ Walk 9m33s
49,0,00:29:33,2873,689,12:37:00,13:06:33,Skånetrafiken,RAIL|WALK,Pågatåg,ST:SE:276:Quay:9022012063069042|ST:SE:276:Quay:9022012063272002,Malmö C(SE:276:Quay:9022012080000042) ~ RAIL Pågatåg 12:37 12:57 ~ Svedala station(SE:276:Quay:9022012063069042) ~ Walk 9m33s
49,0,00:29:33,2873,689,13:07:00,13:36:33,Skånetrafiken,RAIL|WALK,Pågatåg,ST:SE:276:Quay:9022012063069042|ST:SE:276:Quay:9022012063272002,Malmö C(SE:276:Quay:9022012080000042) ~ RAIL Pågatåg 13:07 13:27 ~ Svedala station(SE:276:Quay:9022012063069042) ~ Walk 9m33s
50,0,00:15:04,1676,1081,12:00:00,12:15:04,,WALK,,,Helsingborg C(SE:276:Quay:9022012083241023) ~ Walk 15m4s
50,0,00:06:56,1270,349,12:09:23,12:16:19,Skånetrafiken,BUS|WALK,4,ST:SE:276:Quay:9022012083267003|ST:SE:276:Quay:9022012083105001,Helsingborg C(SE:276:Quay:9022012083241023) ~ Walk   55s ~ Helsingborg Biblioteket(SE:276:Quay:9022012083267003) ~ BUS 4 12:10:18 12:12:19 ~ Helsingborg Lasarettet(SE:276:Quay:9022012083105001) ~ Walk    4m
50,0,00:07:21,1242,278,12:10:00,12:17:21,Skånetrafiken,BUS|WALK,220,ST:SE:276:Quay:9022012083105001,Helsingborg C(SE:276:Quay:9022012083241007) ~ BUS 220 12:10 12:13:21 ~ Helsingborg Lasarettet(SE:276:Quay:9022012083105001) ~ Walk    4m
51,0,00:12:57,1377,0,12:15:03,12:28:00,Skånetrafiken,BUS,169,ST:SE:276:Quay:9022012080110001,Lund Råby trafikplats(SE:276:Quay:9022012081138001) ~ BUS 169 12:15:03 12:28
51,0,00:27:10,2951,971,12:20:24,12:47:34,Skånetrafiken,BUS|WALK,131,ST:SE:276:Quay:9022012081212001|ST:SE:276:Quay:9022012080110001,Lund Råby trafikplats(SE:276:Quay:9022012081138001) ~ Walk 12m36s ~ Lund S:t Lars Trädgårdsg(SE:276:Quay:9022012081212001) ~ BUS 131 12:33 12:47:34
51,0,00:12:57,1377,0,12:45:03,12:58:00,Skånetrafiken,BUS,169,ST:SE:276:Quay:9022012080110001,Lund Råby trafikplats(SE:276:Quay:9022012081138001) ~ BUS 169 12:45:03 12:58
52,0,00:42:02,4839,3186,12:00:00,12:42:02,,WALK,,ST:SE:276:Quay:9022012080140003,Malmö von Lingens väg(SE:276:Quay:9022012080816002) ~ Walk 42m2s
52,0,00:16:30,1590,0,12:01:34,12:18:04,Skånetrafiken,BUS,35,ST:SE:276:Quay:9022012080140002,Malmö von Lingens väg(SE:276:Quay:9022012080816002) ~ BUS 35 12:01:34 12:18:04
52,0,00:16:30,1590,0,12:16:34,12:33:04,Skånetrafiken,BUS,35,ST:SE:276:Quay:9022012080140002,Malmö von Lingens väg(SE:276:Quay:9022012080816002) ~ BUS 35 12:16:34 12:33:04
53,0,00:24:38,2857,1868,12:00:00,12:24:38,,WALK,,ST:SE:276:Quay:9022012090042006,Kristianstad trafikplats Vilan(SE:276:Quay:9022012090413001) ~ Walk 24m38s
53,0,00:14:33,1771,409,12:02:27,12:17:00,Skånetrafiken,BUS|WALK,4,ST:SE:276:Quay:9022012090052002|ST:SE:276:Quay:9022012090042002,Kristianstad trafikplats Vilan(SE:276:Quay:9022012090413001) ~ Walk 5m33s ~ Kristianstad Vilans skola(SE:276:Quay:9022012090052002) ~ BUS 4 12:08 12:17
53,0,00:09:23,1163,0,12:08:37,12:18:00,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012090042002,Kristianstad trafikplats Vilan(SE:276:Quay:9022012090413002) ~ BUS 1 12:08:37 12:18
54,0,00:23:57,2766,1810,12:00:00,12:23:57,,WALK,,ST:SE:276:Quay:9022012090048002,Kristianstad C(SE:276:Quay:9022012090042004) ~ Walk 23m57s
54,0,00:05:12,912,0,12:05:00,12:10:12,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012090048001,Kristianstad C(SE:276:Quay:9022012090042006) ~ BUS 2 12:05 12:10:12
54,0,00:14:26,1914,608,12:08:51,12:23:17,Skånetrafiken,BUS|WALK,4,ST:SE:276:Quay:9022012090052001|ST:SE:276:Quay:9022012090048002,Kristianstad C(SE:276:Quay:9022012090042001) ~ BUS 4 12:08:51 12:15:09 ~ Kristianstad Vilans skola(SE:276:Quay:9022012090052001) ~ Walk  8m8s
55,0,00:17:11,1631,0,12:03:49,12:21:00,Skånetrafiken,BUS,5,ST:SE:276:Quay:9022012080116002,Malmö Västra Skrävlinge(SE:276:Quay:9022012080804002) ~ BUS 5 12:03:49 12:21
55,0,00:17:11,1631,0,12:08:49,12:26:00,Skånetrafiken,BUS,5,ST:SE:276:Quay:9022012080116002,Malmö Västra Skrävlinge(SE:276:Quay:9022012080804002) ~ BUS 5 12:08:49 12:26
55,0,00:17:11,1631,0,12:13:49,12:31:00,Skånetrafiken,BUS,5,ST:SE:276:Quay:9022012080116002,Malmö Västra Skrävlinge(SE:276:Quay:9022012080804002) ~ BUS 5 12:13:49 12:31
56,1,00:29:31,3243,389,12:19:00,12:48:31,Skånetrafiken,BUS|RAIL|WALK,Pågatåg|4,ST:SE:276:Quay:9022012081216041|ST:SE:276:Quay:9022012081018001|ST:SE:276:Quay:9022012081746002|ST:SE:276:Quay:9022012081241002,Kävlinge station(SE:276:Quay:9022012061079044) ~ RAIL Pågatåg 12:19 12:29 ~ Lund C(SE:276:Quay:9022012081216041) ~ Walk 3m57s ~ Lund Bantorget(SE:276:Quay:9022012081018001) ~ BUS 4 12:36:30 12:46:46 ~ Lund Rådhusrätten(SE:276:Quay:9022012081746002) ~ Walk 1m45s
56,0,00:41:40,4794,2354,12:19:00,13:00:40,Skånetrafiken,RAIL|WALK,Pågatåg,ST:SE:276:Quay:9022012081216041|ST:SE:276:Quay:9022012081241001,Kävlinge station(SE:276:Quay:9022012061079044) ~ RAIL Pågatåg 12:19 12:29 ~ Lund C(SE:276:Quay:9022012081216041) ~ Walk 31m40s
56,1,00:46:31,4131,198,12:22:00,13:08:31,Skånetrafiken,BUS|WALK,123|4,ST:SE:276:Quay:9022012081039006|ST:SE:276:Quay:9022012081039003|ST:SE:276:Quay:9022012081746002|ST:SE:276:Quay:9022012081241002,Kävlinge station(SE:276:Quay:9022012061079001) ~ BUS 123 12:22 12:54:17 ~ Lund Univ-sjukhuset(SE:276:Quay:9022012081039006) ~ Walk 1m11s ~ Lund Univ-sjukhuset(SE:276:Quay:9022012081039003) ~ BUS 4 13:03:29 13:06:46 ~ Lund Rådhusrätten(SE:276:Quay:9022012081746002) ~ Walk 1m45s
57,0,00:14:00,1440,0,12:03:00,12:17:00,Skånetrafiken,BUS,100,ST:SE:276:Quay:9022012033069001,Malmö Södervärn(SE:276:Quay:9022012080120002) ~ BUS 100 12:03 12:17
57,0,00:14:00,1440,0,12:04:00,12:18:00,Skånetrafiken,BUS,146,ST:SE:276:Quay:9022012033069001,Malmö Södervärn(SE:276:Quay:9022012080120005) ~ BUS 146 12:04 12:18
57,1,00:30:21,3587,733,12:09:39,12:40:00,Skånetrafiken,BUS|RAIL|WALK,Ö-tåg|300,ST:SE:276:Quay:9022012080140041|ST:SE:276:Quay:9022012080040046|ST:SE:276:Quay:9022012080040004|ST:SE:276:Quay:9022012033069001,Malmö Södervärn(SE:276:Quay:9022012080120010) ~ Walk 6m21s ~ Malmö Triangeln(SE:276:Quay:9022012080140041) ~ RAIL Ö-tåg 12:16 12:20 ~ Malmö Hyllie(SE:276:Quay:9022012080040046) ~ Walk 4m39s ~ Malmö Hyllie(SE:276:Quay:9022012080040004) ~ BUS 300 12:27 12:40
58,0,00:37:09,4274,2814,12:00:00,12:37:09,,WALK,,ST:SE:276:Quay:9022012080000013,Malmö Beijers park(SE:276:Quay:9022012080205002) ~ Walk 37m9s
58,0,00:14:46,1486,0,12:05:14,12:20:00,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012080000005,Malmö Beijers park(SE:276:Quay:9022012080205002) ~ BUS 4 12:05:14 12:20
58,0,00:17:54,2161,657,12:09:06,12:27:00,Skånetrafiken,BUS|WALK,172,ST:SE:276:Quay:9022012080223002|ST:SE:276:Quay:9022012080000008,Malmö Beijers park(SE:276:Quay:9022012080205001) ~ Walk 8m38s ~ Malmö Kirsebergsskolan(SE:276:Quay:9022012080223002) ~ BUS 172 12:17:44 12:27
59,0,00:09:38,1178,0,12:11:00,12:20:38,Skånetrafiken,BUS,130,ST:SE:276:Quay:9022012031011001,Malmö Värnhem(SE:276:Quay:9022012080110005) ~ BUS 130 12:11 12:20:38
59,0,00:09:38,1178,0,12:26:00,12:35:38,Skånetrafiken,BUS,130,ST:SE:276:Quay:9022012031011001,Malmö Värnhem(SE:276:Quay:9022012080110005) ~ BUS 130 12:26 12:35:38
59,0,00:09:38,1178,0,12:41:00,12:50:38,Skånetrafiken,BUS,130,ST:SE:276:Quay:9022012031011001,Malmö Värnhem(SE:276:Quay:9022012080110005) ~ BUS 130 12:41 12:50:38
60,0,00:42:08,4909,3247,12:00:00,12:42:08,,WALK,,ST:SE:276:Quay:9022012080049003,Malmö Limhamn Centrum(SE:276:Quay:9022012080310001) ~ Walk 42m8s
60,0,00:06:23,983,0,12:07:00,12:13:23,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012080049003,Malmö Limhamn Centrum(SE:276:Quay:9022012080310001) ~ BUS 4 12:07 12:13:23
60,0,00:06:23,983,0,12:22:00,12:28:23,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012080049003,Malmö Limhamn Centrum(SE:276:Quay:9022012080310001) ~ BUS 4 12:22 12:28:23
61,1,00:39:01,4009,655,12:01:06,12:40:07,Skånetrafiken,BUS|WALK,3|166,ST:SE:276:Quay:9022012081117002|ST:SE:276:Quay:9022012081216011|ST:SE:276:Quay:9022012081129002,Walk 9m11s ~ Lund Arkivgatan(SE:276:Quay:9022012081117002) ~ BUS 3 12:10:17 12:17:50 ~ Lund C(SE:276:Quay:9022012081216011) ~ BUS 166 12:26 12:40:07
61,2,00:36:40,5045,1422,12:03:27,12:40:07,Skånetrafiken,BUS|WALK,3|6|166,ST:SE:276:Quay:9022012081006001|ST:SE:276:Quay:9022012081120002|ST:SE:276:Quay:9022012081733001|ST:SE:276:Quay:9022012081128002|ST:SE:276:Quay:9022012081129002,Walk 7m14s ~ Lund Stampelyckan(SE:276:Quay:9022012081006001) ~ BUS 3 12:10:41 12:15:07 ~ Lund Linegården(SE:276:Quay:9022012081120002) ~ BUS 6 12:17:17 12:24 ~ Lund Ringhornegränden(SE:276:Quay:9022012081733001) ~ Walk 11m36s ~ Utmarksvägen(SE:276:Quay:9022012081128002) ~ BUS 166 12:38:44 12:40:07
