tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
165,0,00:11:37,2038,258,12:30:00,12:41:37,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012087183001|ST:SE:276:Quay:9022012087220001,Trelleborg C(SE:276:Quay:9022012087071007) ~ BUS 1 12:30 12:38 ~ Trelleborg Hallabacken(SE:276:Quay:9022012087183001) ~ Walk 3m37s
170,0,01:11:58,4918,0,12:07:00,13:18:58,Skånetrafiken,BUS,545,ST:SE:276:Quay:9022012090146001,Osby station(SE:276:Quay:9022012073005001) ~ BUS 545 12:07 13:18:58
170,0,01:11:58,4918,0,13:07:00,14:18:58,Skånetrafiken,BUS,545,ST:SE:276:Quay:9022012090146001,Osby station(SE:276:Quay:9022012073005001) ~ BUS 545 13:07 14:18:58
170,2,01:20:58,6000,257,13:28:00,14:48:58,Skånetrafiken,BUS|RAIL,Krösatåg|Ö-tåg|545,ST:SE:276:Quay:9022012093070047|ST:SE:276:Quay:9022012093070021|ST:SE:276:Quay:9022012090042041|ST:SE:276:Quay:9022012090042004|ST:SE:276:Quay:9022012090146001,Osby station(SE:276:Quay:9022012073005041) ~ RAIL Krösatåg 13:28 13:48 ~ Hässleholm C(SE:276:Quay:9022012093070047) ~ Walk 2m42s ~ Hässleholm C(SE:276:Quay:9022012093070021) ~ RAIL Ö-tåg 14:11 14:31 ~ Kristianstad C(SE:276:Quay:9022012090042041) ~ Walk 1m47s ~ Kristianstad C(SE:276:Quay:9022012090042004) ~ BUS 545 14:43 14:48:58
175,0,00:40:00,3130,0,12:36:00,13:16:00,Skånetrafiken,RAIL,Krösatåg,ST:SE:276:Quay:9022012007051042,Osby station(SE:276:Quay:9022012073005042) ~ RAIL Krösatåg 12:36 13:16
175,0,00:31:00,2590,0,12:52:00,13:23:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012007051044,Osby station(SE:276:Quay:9022012073005042) ~ RAIL Ö-tåg 12:52 13:23
175,0,00:31:00,2590,0,13:52:00,14:23:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012007051044,Osby station(SE:276:Quay:9022012073005042) ~ RAIL Ö-tåg 13:52 14:23
180,0,00:15:00,1500,0,12:04:00,12:19:00,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012090042005,Öllsjö Lägervägen(SE:276:Quay:9022012090432002) ~ BUS 2 12:04 12:19
180,0,00:15:00,1500,0,12:19:00,12:34:00,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012090042005,Öllsjö Lägervägen(SE:276:Quay:9022012090432002) ~ BUS 2 12:19 12:34
180,0,00:15:00,1500,0,12:34:00,12:49:00,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012090042005,Öllsjö Lägervägen(SE:276:Quay:9022012090432002) ~ BUS 2 12:34 12:49
185,1,01:06:40,4992,365,12:17:22,13:24:02,Skånetrafiken,BUS|RAIL,Pågatåg|137,ST:SE:276:Quay:9022012080000043|ST:SE:276:Quay:9022012081216045|ST:SE:276:Quay:9022012081216006|ST:SE:276:Quay:9022012062064002,Walk 1m38s ~ Malmö C(SE:276:Quay:9022012080000043) ~ RAIL Pågatåg 12:31 12:43 ~ Lund C(SE:276:Quay:9022012081216045) ~ Walk 3m42s ~ Lund C(SE:276:Quay:9022012081216006) ~ BUS 137 13:00 13:24:02
185,1,01:05:08,7059,912,12:25:27,13:30:35,Skånetrafiken,BUS,31|132,ST:SE:276:Quay:9022012080000003|ST:SE:276:Quay:9022012080072002|ST:SE:276:Quay:9022012062025003|ST:SE:276:Quay:9022012062064001,Walk 4m33s ~ Malmö C(SE:276:Quay:9022012080000003) ~ BUS 31 12:30 12:36:12 ~ Malmö Paulibron(SE:276:Quay:9022012080072002) ~ BUS 132 12:49:37 13:23 ~ Bjärred centrum(SE:276:Quay:9022012062025003) ~ Walk 7m35s
185,1,01:06:40,5041,365,12:38:22,13:45:02,Skånetrafiken,BUS|RAIL,Pågatåg|137,ST:SE:276:Quay:9022012080000043|ST:SE:276:Quay:9022012081216045|ST:SE:276:Quay:9022012081216006|ST:SE:276:Quay:9022012062064002,Walk 1m38s ~ Malmö C(SE:276:Quay:9022012080000043) ~ RAIL Pågatåg 12:52 13:05 ~ Lund C(SE:276:Quay:9022012081216045) ~ Walk 3m42s ~ Lund C(SE:276:Quay:9022012081216006) ~ BUS 137 13:21 13:45:02
190,1,00:32:48,2794,27,12:20:00,12:52:48,Skånetrafiken,BUS,132|126,ST:SE:276:Quay:9022012062039001|ST:SE:276:Quay:9022012062039002|ST:SE:276:Quay:9022012081882001,Bjärred Medborgarhuset(SE:276:Quay:9022012062022003) ~ BUS 132 12:20 12:27:56 ~ Balshög(SE:276:Quay:9022012062039001) ~ Walk   30s ~ Balshög(SE:276:Quay:9022012062039002) ~ BUS 126 12:37:36 12:52:48
190,0,00:14:18,1458,0,12:45:30,12:59:48,Skånetrafiken,BUS,137,ST:SE:276:Quay:9022012081882001,Bjärred Medborgarhuset(SE:276:Quay:9022012062022002) ~ BUS 137 12:45:30 12:59:48
190,0,00:14:18,1458,0,13:13:30,13:27:48,Skånetrafiken,BUS,137,ST:SE:276:Quay:9022012081882001,Bjärred Medborgarhuset(SE:276:Quay:9022012062022002) ~ BUS 137 13:13:30 13:27:48
195,1,01:47:16,7192,80,12:24:00,14:11:16,Skånetrafiken,BUS|RAIL,Ö-tåg|9,ST:SE:276:Quay:9022012080040046|ST:SE:276:Quay:9022012080040003|ST:SE:276:Quay:9022012080691003,Kristianstad C(SE:276:Quay:9022012090042041) ~ RAIL Ö-tåg 12:24 13:40 ~ Malmö Hyllie(SE:276:Quay:9022012080040046) ~ Walk 1m58s ~ Malmö Hyllie(SE:276:Quay:9022012080040003) ~ BUS 9 13:58 14:11:16
195,1,01:57:16,8583,166,13:01:00,14:58:16,Skånetrafiken,BUS|RAIL,Pågatåg|9,ST:SE:276:Quay:9022012080040042|ST:SE:276:Quay:9022012080040003|ST:SE:276:Quay:9022012080691003,Kristianstad C(SE:276:Quay:9022012090042043) ~ RAIL Pågatåg 13:01 14:36 ~ Malmö Hyllie(SE:276:Quay:9022012080040042) ~ Walk  3m2s ~ Malmö Hyllie(SE:276:Quay:9022012080040003) ~ BUS 9 14:44 14:58:16
195,1,02:23:16,8468,0,12:39:00,15:02:16,Skånetrafiken,BUS,1|170,ST:SE:276:Quay:9022012081138001|ST:SE:276:Quay:9022012080691001,Kristianstad C(SE:276:Quay:9022012090042001) ~ BUS 1 12:39 14:06:57 ~ Lund Råby trafikplats(SE:276:Quay:9022012081138001) ~ BUS 170 14:33:57 15:02:16
200,0,00:18:19,1699,0,12:00:00,12:18:19,Skånetrafiken,BUS,171,ST:SE:276:Quay:9022012081011002,Malmö Värnhem(SE:276:Quay:9022012080110005) ~ BUS 171 12:00 12:18:19
200,0,00:19:19,1759,0,12:20:00,12:39:19,Skånetrafiken,BUS,171,ST:SE:276:Quay:9022012081011002,Malmö Värnhem(SE:276:Quay:9022012080110005) ~ BUS 171 12:20 12:39:19
200,0,00:19:19,1759,0,12:40:00,12:59:19,Skånetrafiken,BUS,171,ST:SE:276:Quay:9022012081011002,Malmö Värnhem(SE:276:Quay:9022012080110005) ~ BUS 171 12:40 12:59:19
205,0,00:15:59,1559,0,12:12:01,12:28:00,Skånetrafiken,BUS,6,ST:SE:276:Quay:9022012080110003,Malmö Risebergaparken(SE:276:Quay:9022012080912002) ~ BUS 6 12:12:01 12:28
205,0,00:15:59,1559,0,12:32:01,12:48:00,Skånetrafiken,BUS,6,ST:SE:276:Quay:9022012080110003,Malmö Risebergaparken(SE:276:Quay:9022012080912002) ~ BUS 6 12:32:01 12:48
205,0,00:15:59,1559,0,12:52:01,13:08:00,Skånetrafiken,BUS,6,ST:SE:276:Quay:9022012080110003,Malmö Risebergaparken(SE:276:Quay:9022012080912002) ~ BUS 6 12:52:01 13:08
210,1,00:43:23,5596,696,12:01:09,12:44:32,Skånetrafiken,BUS,6|169,ST:SE:276:Quay:9022012080110025|ST:SE:276:Quay:9022012080110005|ST:SE:276:Quay:9022012081042002|ST:SE:276:Quay:9022012081241001,Malmö Triangeln(SE:276:Quay:9022012080140002) ~ BUS 6 12:01:09 12:11 ~ Malmö Värnhem(SE:276:Quay:9022012080110025) ~ Walk 2m53s ~ Malmö Värnhem(SE:276:Quay:9022012080110005) ~ BUS 169 12:18 12:38:09 ~ Lund Ridhuset(SE:276:Quay:9022012081042002) ~ Walk 6m23s
210,0,00:42:49,6618,1200,12:01:43,12:44:32,Skånetrafiken,BUS,169,ST:SE:276:Quay:9022012080134002|ST:SE:276:Quay:9022012081042002|ST:SE:276:Quay:9022012081241001,Malmö Triangeln(SE:276:Quay:9022012080140001) ~ Walk 9m14s ~ Malmö Spångatan(SE:276:Quay:9022012080134002) ~ BUS 169 12:10:57 12:38:09 ~ Lund Ridhuset(SE:276:Quay:9022012081042002) ~ Walk 6m23s
210,1,00:45:51,4258,212,12:01:09,12:47:00,Skånetrafiken,BUS,6|171,ST:SE:276:Quay:9022012080110025|ST:SE:276:Quay:9022012080110005|ST:SE:276:Quay:9022012081241001,Malmö Triangeln(SE:276:Quay:9022012080140002) ~ BUS 6 12:01:09 12:11 ~ Malmö Värnhem(SE:276:Quay:9022012080110025) ~ Walk 2m53s ~ Malmö Värnhem(SE:276:Quay:9022012080110005) ~ BUS 171 12:20 12:47
215,0,01:29:56,10472,1771,12:24:35,13:54:31,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012080140042|ST:SE:276:Quay:9022012060086042,Walk 12m25s ~ Malmö Triangeln(SE:276:Quay:9022012080140042) ~ RAIL Pågatåg 12:49 13:43 ~ Billesholm station(SE:276:Quay:9022012060086042) ~ Walk 11m31s
215,2,01:42:57,8343,684,12:18:52,14:01:49,Skånetrafiken,BUS|RAIL,3|Pågatåg|250,ST:SE:276:Quay:9022012080156001|ST:SE:276:Quay:9022012080052002|ST:SE:276:Quay:9022012080140042|ST:SE:276:Quay:9022012060086042|ST:SE:276:Quay:9022012060086002|ST:SE:276:Quay:9022012060002002,Walk 1m16s ~ Malmö Falsterboplan(SE:276:Quay:9022012080156001) ~ BUS 3 12:20:08 12:25:18 ~ Malmö Tandvårdshögskolan(SE:276:Quay:9022012080052002) ~ Walk 3m39s ~ Malmö Triangeln(SE:276:Quay:9022012080140042) ~ RAIL Pågatåg 12:49 13:43 ~ Billesholm station(SE:276:Quay:9022012060086042) ~ Walk  3m4s ~ Billesholm station(SE:276:Quay:9022012060086002) ~ BUS 250 13:58 13:59:28 ~ Billesholm Hästhovsgatan(SE:276:Quay:9022012060002002) ~ Walk 2m21s
215,2,02:18:57,10883,730,12:33:52,14:52:49,Skånetrafiken,BUS|RAIL,3|Ö-tåg|250,ST:SE:276:Quay:9022012080156001|ST:SE:276:Quay:9022012080052002|ST:SE:276:Quay:9022012080140042|ST:SE:276:Quay:9022012083241044|ST:SE:276:Quay:9022012083241005|ST:SE:276:Quay:9022012060002001,Walk 1m16s ~ Malmö Falsterboplan(SE:276:Quay:9022012080156001) ~ BUS 3 12:35:08 12:40:18 ~ Malmö Tandvårdshögskolan(SE:276:Quay:9022012080052002) ~ Walk 3m39s ~ Malmö Triangeln(SE:276:Quay:9022012080140042) ~ RAIL Ö-tåg 13:02 13:49 ~ Helsingborg C(SE:276:Quay:9022012083241044) ~ Walk 1m27s ~ Helsingborg C(SE:276:Quay:9022012083241005) ~ BUS 250 14:00 14:49:32 ~ Billesholm Hästhovsgatan(SE:276:Quay:9022012060002001) ~ Walk 3m17s
220,0,00:10:54,2073,286,12:08:06,12:19:00,Skånetrafiken,BUS,6,ST:SE:276:Quay:9022012081843001|ST:SE:276:Quay:9022012081700004,Lund Sunnanväg(SE:276:Quay:9022012081844001) ~ Walk 3m53s ~ Lund Östanväg(SE:276:Quay:9022012081843001) ~ BUS 6 12:11:59 12:19
220,0,00:12:35,1355,0,12:10:25,12:23:00,Skånetrafiken,BUS,7,ST:SE:276:Quay:9022012081700002,Lund Sunnanväg(SE:276:Quay:9022012081844001) ~ BUS 7 12:10:25 12:23
220,0,00:10:54,2073,286,12:18:06,12:29:00,Skånetrafiken,BUS,6,ST:SE:276:Quay:9022012081843001|ST:SE:276:Quay:9022012081700004,Lund Sunnanväg(SE:276:Quay:9022012081844001) ~ Walk 3m53s ~ Lund Östanväg(SE:276:Quay:9022012081843001) ~ BUS 6 12:21:59 12:29
225,0,00:46:00,3490,0,12:50:00,13:36:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012031032041,Helsingborg C(SE:276:Quay:9022012083241043) ~ RAIL Pågatåg 12:50 13:36
225,1,00:59:00,3541,0,13:10:00,14:09:00,Skånetrafiken,RAIL,Ö-tåg|Pågatåg,ST:SE:276:Quay:9022012081216041|ST:SE:276:Quay:9022012031032041,Helsingborg C(SE:276:Quay:9022012083241044) ~ RAIL Ö-tåg 13:10 13:37 ~ Lund C(SE:276:Quay:9022012081216041) ~ RAIL Pågatåg 14:04 14:09
225,0,00:46:00,3490,0,13:50:00,14:36:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012031032041,Helsingborg C(SE:276:Quay:9022012083241043) ~ RAIL Pågatåg 13:50 14:36
230,0,00:13:32,1412,0,12:07:25,12:20:57,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012090148001,Härlöv Slättängsskolan(SE:276:Quay:9022012090471002) ~ BUS 2 12:07:25 12:20:57
230,0,00:13:32,1412,0,12:22:25,12:35:57,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012090148001,Härlöv Slättängsskolan(SE:276:Quay:9022012090471002) ~ BUS 2 12:22:25 12:35:57
230,0,00:13:32,1412,0,12:37:25,12:50:57,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012090148001,Härlöv Slättängsskolan(SE:276:Quay:9022012090471002) ~ BUS 2 12:37:25 12:50:57
235,1,01:03:00,3511,60,12:12:00,13:15:00,Skånetrafiken,RAIL,Pågatåg|Pågatåg,ST:SE:276:Quay:9022012080000042|ST:SE:276:Quay:9022012080000043|ST:SE:276:Quay:9022012061042041,Burlöv station(SE:276:Quay:9022012031031043) ~ RAIL Pågatåg 12:12 12:18 ~ Malmö C(SE:276:Quay:9022012080000042) ~ Walk  1m1s ~ Malmö C(SE:276:Quay:9022012080000043) ~ RAIL Pågatåg 12:55 13:15
235,1,00:50:00,3284,72,12:46:00,13:36:00,Skånetrafiken,RAIL,Pågatåg|Pågatåg,ST:SE:276:Quay:9022012061079043|ST:SE:276:Quay:9022012061079041|ST:SE:276:Quay:9022012061042041,Burlöv station(SE:276:Quay:9022012031031044) ~ RAIL Pågatåg 12:46 13:06 ~ Kävlinge station(SE:276:Quay:9022012061079043) ~ Walk  2m1s ~ Kävlinge station(SE:276:Quay:9022012061079041) ~ RAIL Pågatåg 13:33 13:36
235,1,01:03:00,3511,60,13:12:00,14:15:00,Skånetrafiken,RAIL,Pågatåg|Pågatåg,ST:SE:276:Quay:9022012080000042|ST:SE:276:Quay:9022012080000043|ST:SE:276:Quay:9022012061042041,Burlöv station(SE:276:Quay:9022012031031043) ~ RAIL Pågatåg 13:12 13:18 ~ Malmö C(SE:276:Quay:9022012080000042) ~ Walk  1m1s ~ Malmö C(SE:276:Quay:9022012080000043) ~ RAIL Pågatåg 13:55 14:15
240,0,00:06:00,1090,0,12:27:00,12:33:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012067048042,Stehag station(SE:276:Quay:9022012085133042) ~ RAIL Pågatåg 12:27 12:33
240,0,00:06:00,1090,0,13:05:00,13:11:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012067048042,Stehag station(SE:276:Quay:9022012085133042) ~ RAIL Pågatåg 13:05 13:11
240,0,00:06:00,1090,0,13:27:00,13:33:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012067048042,Stehag station(SE:276:Quay:9022012085133042) ~ RAIL Pågatåg 13:27 13:33
245,1,01:10:39,5941,278,12:47:00,13:57:39,Skånetrafiken,BUS,545|558,ST:SE:276:Quay:9022012090042004|ST:SE:276:Quay:9022012090505001|ST:SE:276:Quay:9022012090156002,Broby busstation(SE:276:Quay:9022012056010002) ~ BUS 545 12:47 13:28 ~ Kristianstad C(SE:276:Quay:9022012090042004) ~ BUS 558 13:34 13:54 ~ Fjälkinge Fjällbacka(SE:276:Quay:9022012090505001) ~ Walk 3m39s
245,1,01:08:00,4832,139,13:02:00,14:10:00,Skånetrafiken,BUS|RAIL,545|Pågatåg,ST:SE:276:Quay:9022012090042004|ST:SE:276:Quay:9022012090042045|ST:SE:276:Quay:9022012090156041,Broby busstation(SE:276:Quay:9022012056010002) ~ BUS 545 13:02 13:43 ~ Kristianstad C(SE:276:Quay:9022012090042004) ~ Walk 1m44s ~ Kristianstad C(SE:276:Quay:9022012090042045) ~ RAIL Pågatåg 14:02 14:10
245,1,01:10:39,5941,278,13:47:00,14:57:39,Skånetrafiken,BUS,545|558,ST:SE:276:Quay:9022012090042004|ST:SE:276:Quay:9022012090505001|ST:SE:276:Quay:9022012090156002,Broby busstation(SE:276:Quay:9022012056010002) ~ BUS 545 13:47 14:28 ~ Kristianstad C(SE:276:Quay:9022012090042004) ~ BUS 558 14:34 14:54 ~ Fjälkinge Fjällbacka(SE:276:Quay:9022012090505001) ~ Walk 3m39s
250,0,00:06:00,1090,0,13:15:00,13:21:00,Skånetrafiken,RAIL,Krösatåg,ST:SE:276:Quay:9022012073065041,Älmhult station(SE:276:Quay:9022012007022041) ~ RAIL Krösatåg 13:15 13:21
250,0,00:07:00,1150,0,15:03:00,15:10:00,Skånetrafiken,RAIL,Krösatåg,ST:SE:276:Quay:9022012073065041,Älmhult station(SE:276:Quay:9022012007022041) ~ RAIL Krösatåg 15:03 15:10
250,0,00:06:00,1090,0,16:09:00,16:15:00,Skånetrafiken,RAIL,Krösatåg,ST:SE:276:Quay:9022012073065041,Älmhult station(SE:276:Quay:9022012007022041) ~ RAIL Krösatåg 16:09 16:15
255,1,02:21:00,7653,131,13:02:00,15:23:00,Skånetrafiken,BUS|RAIL,Ö-tåg|562,ST:SE:276:Quay:9022012007022042|ST:SE:276:Quay:9022012007022007|ST:SE:276:Quay:9022012073039001,Lund C(SE:276:Quay:9022012081216044) ~ RAIL Ö-tåg 13:02 14:02 ~ Älmhult station(SE:276:Quay:9022012007022042) ~ Walk 1m59s ~ Älmhult station(SE:276:Quay:9022012007022007) ~ BUS 562 14:55 15:23
255,1,02:09:00,7573,131,14:02:00,16:11:00,Skånetrafiken,BUS|RAIL,Ö-tåg|562,ST:SE:276:Quay:9022012007022042|ST:SE:276:Quay:9022012007022007|ST:SE:276:Quay:9022012073039001,Lund C(SE:276:Quay:9022012081216044) ~ RAIL Ö-tåg 14:02 15:02 ~ Älmhult station(SE:276:Quay:9022012007022042) ~ Walk 1m59s ~ Älmhult station(SE:276:Quay:9022012007022007) ~ BUS 562 15:42 16:11
255,1,01:40:00,7309,131,15:02:00,16:42:00,Skånetrafiken,BUS|RAIL,Ö-tåg|562,ST:SE:276:Quay:9022012007022042|ST:SE:276:Quay:9022012007022007|ST:SE:276:Quay:9022012073039001,Lund C(SE:276:Quay:9022012081216044) ~ RAIL Ö-tåg 15:02 16:02 ~ Älmhult station(SE:276:Quay:9022012007022042) ~ Walk 1m59s ~ Älmhult station(SE:276:Quay:9022012007022007) ~ BUS 562 16:12 16:42
260,0,00:59:00,4270,0,12:21:00,13:20:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012045008001,Landskrona station(SE:276:Quay:9022012082000042) ~ RAIL Ö-tåg 12:21 13:20
260,0,00:59:00,4270,0,13:21:00,14:20:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012045008001,Landskrona station(SE:276:Quay:9022012082000042) ~ RAIL Ö-tåg 13:21 14:20
260,0,00:59:00,4270,0,14:21:00,15:20:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012045008001,Landskrona station(SE:276:Quay:9022012082000042) ~ RAIL Ö-tåg 14:21 15:20
265,1,00:28:58,3288,210,12:14:47,12:43:45,Skånetrafiken,BUS,139|4,ST:SE:276:Quay:9022012080000009|ST:SE:276:Quay:9022012080000005|ST:SE:276:Quay:9022012080102001,Arlöv Strandängen(SE:276:Quay:9022012031017001) ~ BUS 139 12:14:47 12:27 ~ Malmö C(SE:276:Quay:9022012080000009) ~ Walk 2m53s ~ Malmö C(SE:276:Quay:9022012080000005) ~ BUS 4 12:35 12:43:45
265,1,00:27:58,3277,210,13:15:47,13:43:45,Skånetrafiken,BUS,139|4,ST:SE:276:Quay:9022012080000009|ST:SE:276:Quay:9022012080000005|ST:SE:276:Quay:9022012080102001,Arlöv Strandängen(SE:276:Quay:9022012031017001) ~ BUS 139 13:15:47 13:28 ~ Malmö C(SE:276:Quay:9022012080000009) ~ Walk 2m53s ~ Malmö C(SE:276:Quay:9022012080000005) ~ BUS 4 13:35 13:43:45
265,1,00:27:58,3277,210,14:15:47,14:43:45,Skånetrafiken,BUS,139|4,ST:SE:276:Quay:9022012080000009|ST:SE:276:Quay:9022012080000005|ST:SE:276:Quay:9022012080102001,Arlöv Strandängen(SE:276:Quay:9022012031017001) ~ BUS 139 14:15:47 14:28 ~ Malmö C(SE:276:Quay:9022012080000009) ~ Walk 2m53s ~ Malmö C(SE:276:Quay:9022012080000005) ~ BUS 4 14:35 14:43:45
270,0,00:25:45,2145,0,12:01:51,12:27:36,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012080140001,Malmö Djupadalsstigen(SE:276:Quay:9022012080073002) ~ BUS 1 12:01:51 12:27:36
270,1,00:28:53,3029,293,12:06:07,12:35:00,Skånetrafiken,BUS|RAIL,9|Pågatåg,ST:SE:276:Quay:9022012080040003|ST:SE:276:Quay:9022012080040049|ST:SE:276:Quay:9022012080140042,Malmö Djupadalsstigen(SE:276:Quay:9022012080073002) ~ BUS 9 12:06:07 12:13 ~ Malmö Hyllie(SE:276:Quay:9022012080040003) ~ Walk 3m53s ~ Malmö Hyllie(SE:276:Quay:9022012080040049) ~ RAIL Pågatåg 12:32 12:35
270,0,00:25:45,2145,0,12:11:51,12:37:36,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012080140001,Malmö Djupadalsstigen(SE:276:Quay:9022012080073002) ~ BUS 1 12:11:51 12:37:36
275,0,00:31:20,8477,2316,12:00:00,12:31:20,,,,,Lund Folkparken(SE:276:Quay:9022012081015001) ~ Walk 31m20s
275,0,00:18:06,3189,530,12:10:14,12:28:20,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012081706002,Lund Folkparken(SE:276:Quay:9022012081015001) ~ BUS 2 12:10:14 12:20:53 ~ Lund Åke Hans(SE:276:Quay:9022012081706002) ~ Walk 7m27s
275,0,00:15:53,3834,803,12:13:00,12:28:53,Skånetrafiken,BUS,139,ST:SE:276:Quay:9022012081216013,Lund Folkparken(SE:276:Quay:9022012081015001) ~ BUS 139 12:13 12:18 ~ Lund C(SE:276:Quay:9022012081216013) ~ Walk 10m53s
280,0,00:10:45,1245,0,12:40:15,12:51:00,Skånetrafiken,BUS,10,ST:SE:276:Quay:9022012057024004,Eket E4(SE:276:Quay:9022012057047002) ~ BUS 10 12:40:15 12:51
280,0,00:10:45,1245,0,13:40:15,13:51:00,Skånetrafiken,BUS,10,ST:SE:276:Quay:9022012057024004,Eket E4(SE:276:Quay:9022012057047002) ~ BUS 10 13:40:15 13:51
280,0,00:10:45,1245,0,14:10:15,14:21:00,Skånetrafiken,BUS,10,ST:SE:276:Quay:9022012057024004,Eket E4(SE:276:Quay:9022012057047002) ~ BUS 10 14:10:15 14:21
285,0,02:15:00,8830,0,12:13:00,14:28:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012083241044,Tomelilla station(SE:276:Quay:9022012070060041) ~ RAIL Pågatåg 12:13 14:28
285,2,01:58:00,8279,244,12:51:00,14:49:00,Skånetrafiken,BUS|RAIL,5|6|Ö-tåg,ST:SE:276:Quay:9022012081039006|ST:SE:276:Quay:9022012081039005|ST:SE:276:Quay:9022012081018003|ST:SE:276:Quay:9022012081216046|ST:SE:276:Quay:9022012083241044,Tomelilla station(SE:276:Quay:9022012070060003) ~ BUS 5 12:51 13:48:09 ~ Lund Univ-sjukhuset(SE:276:Quay:9022012081039006) ~ Walk   24s ~ Lund Univ-sjukhuset(SE:276:Quay:9022012081039005) ~ BUS 6 13:52:55 13:56:44 ~ Lund Bantorget(SE:276:Quay:9022012081018003) ~ Walk 3m35s ~ Lund C(SE:276:Quay:9022012081216046) ~ RAIL Ö-tåg 14:22 14:49
285,1,01:58:00,8361,396,12:51:00,14:49:00,Skånetrafiken,BUS|RAIL,5|Ö-tåg,ST:SE:276:Quay:9022012081216015|ST:SE:276:Quay:9022012081216046|ST:SE:276:Quay:9022012083241044,Tomelilla station(SE:276:Quay:9022012070060003) ~ BUS 5 12:51 13:55 ~ Lund C(SE:276:Quay:9022012081216015) ~ Walk  6m5s ~ Lund C(SE:276:Quay:9022012081216046) ~ RAIL Ö-tåg 14:22 14:49
290,1,00:53:45,3601,0,12:00:15,12:54:00,Skånetrafiken,BUS,148|8,ST:SE:276:Quay:9022012080110005|ST:SE:276:Quay:9022012081080001,Malmö Stadshuset(SE:276:Quay:9022012080118008) ~ BUS 148 12:00:15 12:04:14 ~ Malmö Värnhem(SE:276:Quay:9022012080110005) ~ BUS 8 12:20:59 12:54
290,1,01:06:41,4578,32,12:14:19,13:21:00,Skånetrafiken,BUS,174|160,ST:SE:276:Quay:9022012081222002|ST:SE:276:Quay:9022012081222001|ST:SE:276:Quay:9022012081080001,Malmö Stadshuset(SE:276:Quay:9022012080118008) ~ BUS 174 12:14:19 12:51 ~ Dalby busstn(SE:276:Quay:9022012081222002) ~ Walk   28s ~ Dalby busstn(SE:276:Quay:9022012081222001) ~ BUS 160 13:06 13:21
290,1,01:06:41,4578,32,12:44:19,13:51:00,Skånetrafiken,BUS,174|160,ST:SE:276:Quay:9022012081222002|ST:SE:276:Quay:9022012081222001|ST:SE:276:Quay:9022012081080001,Malmö Stadshuset(SE:276:Quay:9022012080118008) ~ BUS 174 12:44:19 13:21 ~ Dalby busstn(SE:276:Quay:9022012081222002) ~ Walk   28s ~ Dalby busstn(SE:276:Quay:9022012081222001) ~ BUS 160 13:36 13:51
295,0,00:30:18,2418,0,12:10:00,12:40:18,Skånetrafiken,BUS,220,ST:SE:276:Quay:9022012084013001,Helsingborg C(SE:276:Quay:9022012083241007) ~ BUS 220 12:10 12:40:18
295,0,00:30:18,2418,0,12:40:00,13:10:18,Skånetrafiken,BUS,220,ST:SE:276:Quay:9022012084013001,Helsingborg C(SE:276:Quay:9022012083241007) ~ BUS 220 12:40 13:10:18
295,0,00:30:18,2418,0,13:10:00,13:40:18,Skånetrafiken,BUS,220,ST:SE:276:Quay:9022012084013001,Helsingborg C(SE:276:Quay:9022012083241007) ~ BUS 220 13:10 13:40:18
300,0,00:57:00,4020,0,12:13:00,13:10:00,Skånetrafiken,BUS,8,ST:SE:276:Quay:9022012065008004,Malmö C(SE:276:Quay:9022012080000008) ~ BUS 8 12:13 13:10
